Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Cap_to_A_Gen_B_MidMerit;Offered_Cap_from_B_to_A;Cap_to_B_Gen_B_MidMerit;Offered_Cap_from_B_to_B;Cap_to_C_Gen_B_MidMerit;Offered_Cap_from_B_to_C;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Cap_to_A_Gen_B_Baseload;Cap_to_B_Gen_B_Baseload;Cap_to_C_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cap_to_A_Gen_B_Peak;Cap_to_B_Gen_B_Peak;Cap_to_C_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Cap_to_A_Gen_B_WindOnshore;Cap_to_B_Gen_B_WindOnshore;Cap_to_C_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cap_to_A_Gen_B_PV;Cap_to_B_Gen_B_PV;Cap_to_C_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;55.47839881415588;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;77.44996299264994;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;2434.7998515657005;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2503.000001271;5439.0;0.0;0.0;0.0;0.0;4808.000002512;10794.0;0.0;0.0;0.0;0.0;-9823.249818340597;-9823.24017675;-0.009641590597262046;0.0;19800.0;-1.3858327679933864e-13;837.3389423868907
12;43.201998886424896;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;900.2498608031127;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2653.0000012319997;5439.0;0.0;0.0;0.0;0.0;6163.99999803;10794.0;0.0;0.0;0.0;0.0;-9717.249860065112;-9717.24028275;-0.009577315113805973;0.0;19800.0;-7.891319441371403e-14;837.3389423868907
13;-6.919810345433166e-15;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;0.0;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2767.3369223732384;5439.0;0.0;0.0;0.0;0.0;6686.663076904013;10794.0;0.0;0.0;0.0;0.0;-9453.999999277252;-9453.990545999999;-0.009453277252451774;0.0;19800.0;3.038474928313449e-14;837.3389423868907
14;1.168707765346402e-13;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;0.0;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;2942.329341531186;5439.0;0.0;0.0;0.0;0.0;6379.89183638754;10794.0;0.0;0.0;0.0;0.0;-9329.999999283764;-9329.99067;-0.009329283764577844;0.0;19800.0;7.778821365037547;837.3389423868907
15;6.844817718182578e-14;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;0.0;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3200.1635922366013;5439.0;0.0;0.0;0.0;0.0;5877.505349953158;10794.0;0.0;0.0;0.0;0.0;-9089.499999296406;-9089.4909105;-0.009088796405359258;0.0;19800.0;11.831057106647325;837.3389423868907
16;-3.5520984738438707e-13;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;0.0;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3379.3505918453484;5439.0;0.0;0.0;0.0;0.0;5603.8343456026005;10794.0;0.0;0.0;0.0;0.0;-8899.499999306403;-8899.4911005;-0.008898806403420872;0.0;19800.0;-83.68493814154625;837.3389423868907
17;42.23171329559392;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;0.0;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;780.0040309051209;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3452.9999992109997;5439.0;0.0;0.0;0.0;0.0;5109.999996276;10794.0;0.0;0.0;0.0;0.0;-8808.749875996977;-8808.741191249996;-0.008684746981315414;3.637978807091713e-12;19800.0;-534.2528270556257;837.3389423868907
18;53.854398487021015;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;26.69992821806923;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;2231.7999086538207;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3271.999999947;5439.0;0.0;0.0;0.0;0.0;3760.9999961099998;10794.0;0.0;0.0;0.0;0.0;-9291.499833203763;-9291.490708499996;-0.009124703766160607;3.637978807091713e-12;19800.0;-1.3633689685253769e-8;837.3389423868907
19;68.65119861404831;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;489.0999567215261;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4081.3998266232793;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;0.0;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3137.000000526;5439.0;0.0;0.0;0.0;0.0;1890.99999648;10794.0;0.0;0.0;0.0;0.0;-9598.499780350341;-9598.490401499996;-0.009378850344915701;3.637978807091713e-12;19800.0;-5.487554211908546e-13;837.3389423868907
20;793.2339062698649;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665452338987;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675397726;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;8965.339385491407;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3079.9999984739998;5439.0;0.0;0.0;0.0;0.0;399.000004914;10794.0;0.0;0.0;0.0;0.0;-17999.995240593442;-17999.98199999989;-0.013240593551588386;1.0913936421275139e-10;19800.0;-3.836149397193444e-13;837.3389423868907
21;131.80692102019083;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665452339537;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.4686753977485;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;697.6071466227321;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3054.000001164;5439.0;0.0;0.0;0.0;0.0;9.000004818;10794.0;0.0;0.0;0.0;0.0;-9209.249595386053;-9209.24079075;-0.008804636051991535;0.0;19800.0;-106.98773663349408;837.3389423868907
22;98.99388154274625;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1412.1665452337863;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675396826;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;287.44523810246164;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3027.999998415;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-8654.249714427744;-8654.24134575;-0.008368677744109473;0.0;19800.0;-216.8254364366843;837.3389423868907
23;88.63111831166236;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;1113.5584345655923;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675396826;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;157.90079667453475;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3032.0000021849996;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-8403.24975173703;-8403.24159675;-0.0081549870310061;0.0;19800.0;-43.67526976529976;837.3389423868907
24;80.50131875433094;70000.00017382161;18962.661957978107;19800.0;18962.66195797798;859.5022011070625;1412.1665452339835;1412.1665452339835;7.372486989206783e-12;2.899607655461218e-11;1412.166545233944;18962.66195797792;7.372269442863796e-12;2.900972445114514e-11;4143.468675396826;4143.468675396592;4143.468675396592;2.777105791545457e-13;4143.468675396845;2.777105313609805e-13;56.278302502009225;13407.026737347176;13407.026737347176;2.134587898625085e-11;13407.026737347132;2.1359744476920364e-11;3051.0000010559997;5439.0;0.0;0.0;0.0;0.0;0.0;10794.0;0.0;0.0;0.0;0.0;-8078.249783230246;-8078.24192175;-0.007861480245678612;0.0;19800.0;-31.996509447439063;837.3389423868907
