Timestep;EOM_price;CM_price;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;NetworkManager
12;4.0000000031837155;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17105.277332906775;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17705.277332960748;-14167.999999999989;-3537.2773329607594;1.0913936421275139e-11;599.9999989199364
13;4.000000002577276;100.00080172994615;0.0;4807.111085653166;1807.111085653166;16935.32266629942;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17535.322666345648;-14031.999999999989;-3503.322666345658;1.0913936421275139e-11;599.9999989199362
14;4.000000002762723;100.00080172994615;0.0;4807.111085653166;1807.111085653166;16962.815332956397;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17562.81533300392;-14053.999999999989;-3508.81533300393;1.0913936421275139e-11;599.9999989199362
15;4.000000002544965;100.00080172994615;0.0;4807.111085653166;1807.111085653166;16930.323999634507;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17530.3239996805;-14027.999999999989;-3502.323999680509;1.0913936421275139e-11;599.9999989199359
16;49.99999945685483;100.00080172994615;3941.8540507854404;4807.111085653166;1807.111085653166;19030.07226881907;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-22310.38111642638;-17907.99999999999;-4402.381116426389;1.0913936421275139e-11;-661.5486700941113
17;58.47723663471829;100.00080172994615;4807.111085641378;4807.111085653166;1807.111085653166;19030.072268819073;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-23072.168854084746;-18529.99999999999;-4542.168854084756;1.0913936421275139e-11;-765.0636043836176
18;102.00172160393062;100.00080172994615;4807.1110856527075;4807.111085653166;1807.111085653166;19030.072268819076;19030.0722688191;14030.072268819102;703.1868002354058;6041.570144128032;5041.570144128032;-25140.37103007717;-20249.99999999999;-4890.371030077182;1.0913936421275139e-11;599.9999970598818
19;102.00383157969883;100.00080172994615;4807.1110856527075;4807.111085653166;1807.111085653166;19030.072268819058;19030.0722688191;14030.072268819102;121.58420515846967;6041.570144128032;5041.570144128032;-24743.086861014446;-19929.99999999999;-4813.086861014456;1.0913936421275139e-11;784.3167936346225
20;3.9997219893383775;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17235.21304317485;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17410.356869847998;-13931.999999999989;-3478.3568698480094;1.0913936421275139e-11;175.14522756247237
21;3.999999997247294;100.00080172994615;0.0;4807.111085653166;1807.111085653166;18035.40931130697;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17512.82866628462;-14013.999999999989;-3498.828666284631;1.0913936421275139e-11;-522.580645159596
22;3.999727836725981;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17365.919716388216;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17472.840193396354;-13981.999999999989;-3490.8401933963646;1.0913936421275139e-11;106.9218580097121
23;3.999728205761107;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17593.26384768944;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17580.311528919137;-14067.999999999989;-3512.3115289191483;1.0913936421275139e-11;-12.950940541575676
24;3.9997288097183206;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17973.9330907138;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17760.2635325796;-14211.999999999989;-3548.2635325796105;1.0913936421275139e-11;-213.6681844317173
