Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;55.4783992781911;0.0;0.0;0.0;0.0;77.44997744262331;2001.4529466007211;2001.4529466007211;2434.7999097786605;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;2503.000001271;5439.0;0.0;4808.000002512;10794.0;0.0;-9823.24989100435;-9823.24017675;-0.009714254351508543;0.0;0.0;-2.922360841449637e-11;-0.0
12;43.20199933421653;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;900.2499167770644;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;2653.0000012319997;5439.0;0.0;6163.99999803;10794.0;0.0;-9717.249916039058;-9717.24028275;-0.009633289059782352;0.0;0.0;-7.0487618387655805e-12;-0.0
13;-1.8985440236800582e-10;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;0.0;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;2778.265306161985;5439.0;0.0;6931.265303622963;10794.0;0.0;-9453.999999400065;-9453.990545999999;-0.009453400065981193;0.0;0.0;-255.53061039003862;-0.0
14;-1.886652565316802e-10;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;0.0;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;2955.9439555542745;5439.0;0.0;7156.9439518242625;10794.0;0.0;-9329.999999405409;-9329.99067;-0.009329405409960469;0.0;0.0;-782.8879079782539;-0.0
15;-2.342635085695692e-10;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;0.0;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;3214.103490567929;5439.0;0.0;6782.103486939909;10794.0;0.0;-9089.499999415828;-9089.4909105;-0.009088915827393605;0.0;0.0;-906.7069780981539;-0.0
16;-3.192800092654232e-10;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;0.0;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;3427.126346628695;5439.0;0.0;6025.126346727699;10794.0;0.0;-8899.499999421087;-8899.4911005;-0.00889892108803976;0.0;0.0;-552.7526939432267;-0.0
17;41.60367522560883;0.0;0.0;0.0;0.0;0.0;2001.4529466007211;2001.4529466007211;703.3496826997525;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;3452.9999992109997;5439.0;0.0;5109.999996276;10794.0;0.0;-8808.74992670271;-8808.741191249997;-0.008735452713230181;1.8189894035458565e-12;0.0;-457.61019659882055;-0.0
18;69.40214474805862;0.0;0.0;0.0;0.0;512.5810240723549;2001.4529466007211;2001.4529466007211;4175.995401355937;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;3271.999999947;5439.0;0.0;3760.9999961099998;10794.0;0.0;-9291.49987103001;-9291.490708499998;-0.009162530013392074;1.8189894035458565e-12;0.0;-2430.0743449901943;-0.0
19;100.78388548729309;0.0;0.0;0.0;0.0;1493.2118345551094;2001.4529466007211;2001.4529466007211;6842.775421486063;6842.77542149536;6842.77542149536;309.79840311195505;926.3798095051969;926.3798095051969;3137.000000526;5439.0;0.0;1890.99999648;10794.0;0.0;-9598.499806524405;-9598.490401499997;-0.009405024408345806;1.8189894035458565e-12;0.0;-4075.2915041645083;-0.0
20;4999.993121355293;0.0;0.0;0.0;0.0;2001.452946605022;2001.4529466007211;2001.4529466007211;6842.775421496017;6842.77542149536;6842.77542149536;926.3798095052745;926.3798095051969;926.3798095051969;3079.9999984739998;5439.0;0.0;399.000004914;10794.0;0.0;-12738.961311406809;-12738.961307592435;-3.8143722303882898e-6;2261.0236924075634;0.0;-510.6617570609733;-0.0
21;221.40926108649037;0.0;0.0;0.0;0.0;2001.4529466003864;2001.4529466007211;2001.4529466007211;6842.775421495932;6842.77542149536;6842.77542149536;926.3798095052915;926.3798095051969;926.3798095051969;3054.000001164;5439.0;0.0;9.000004818;10794.0;0.0;-9209.249592197317;-9209.24079075;-0.00880144731681352;0.0;0.0;-3624.3595911840835;-0.0
22;139.09297272458818;0.0;0.0;0.0;0.0;2001.4529466094407;2001.4529466007211;2001.4529466007211;6842.7754214961;6842.77542149536;6842.77542149536;788.6620274637824;926.3798095051969;926.3798095051969;3027.999998415;5439.0;0.0;0.0;10794.0;0.0;-8654.249759250086;-8654.24134575;-0.008413500085305678;0.0;0.0;-4006.648474688369;-0.0
23;86.72357026915279;0.0;0.0;0.0;0.0;1053.882973084145;2001.4529466007211;2001.4529466007211;6341.367695394744;6842.77542149536;6842.77542149536;134.0447384207983;926.3798095051969;926.3798095051969;3032.0000021849996;5439.0;0.0;0.0;10794.0;0.0;-8403.249854248374;-8403.24159675;-0.008257498374247422;0.0;0.0;-2158.042018318343;-0.0
24;84.56433178362386;0.0;0.0;0.0;0.0;986.4126134642391;2001.4529466007211;2001.4529466007211;6071.714441328244;6842.77542149536;6842.77542149536;107.05428739842293;926.3798095051969;926.3798095051969;3051.0000010559997;5439.0;0.0;0.0;10794.0;0.0;-8078.249863374058;-8078.24192175;-0.00794162405778615;0.0;0.0;-2137.9269778425346;-0.0
