Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;56.75839935432757;-35000.01619829314;0.0027708670802624896;0.0;0.0;117.45000872639801;1443.025507061129;1443.025507061129;2594.7998020725327;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2503.000001271;5439.0;0.0;4808.000002512;10794.0;0.0;-9823.249814149336;-9823.24017675;-0.009637399336398707;0.0;0.0;-200.0000000000059;3.466636439952708e-5
12;44.80199884496554;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;1100.2498556205837;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2653.0000012319997;5439.0;0.0;6163.99999803;10794.0;0.0;-9717.249854882572;-9717.24028275;-0.009572132573390615;0.0;0.0;-200.00000000001;3.466636439952708e-5
13;-4.037497019300672e-13;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;0.0;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2768.939140223338;5439.0;0.0;6885.060858882129;10794.0;0.0;-9453.999999105457;-9453.990545999999;-0.009453105458362443;0.0;0.0;-200.00000000000895;3.466636439952708e-5
14;1.6703644663186974e-12;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;0.0;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;2942.320872108699;5439.0;0.0;6582.28632895409;10794.0;0.0;-9329.999999112419;-9329.99067;-0.009329112419458848;0.0;0.0;-194.6072019503707;3.466636439952708e-5
15;2.380609578741989e-12;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;0.0;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;3179.2112560211986;5439.0;0.0;6099.055727777098;10794.0;0.0;-9089.49999912594;-9089.4909105;-0.009088625938007484;0.0;0.0;-188.76698467235818;3.466636439952708e-5
16;1.2828690994188316e-13;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;0.0;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;3371.6491637963595;5439.0;0.0;5719.060907778688;10794.0;0.0;-8899.499999136637;-8899.4911005;-0.008898636637692072;0.0;0.0;-191.21007243841186;3.466636439952708e-5
17;42.23554829071101;-35000.01619829314;0.0027708670802624896;0.0;0.0;0.0;1443.025507061129;1443.025507061129;781.1366150533779;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;3452.9999992109997;5439.0;0.0;5109.999996276;10794.0;0.0;-8808.749875985599;-8808.741191249994;-0.00868473560464702;5.4569682106375694e-12;0.0;-535.3847196729222;3.466636439952708e-5
18;55.13438960533956;-35000.01619829314;0.0027708670802624896;0.0;0.0;66.69919892245387;1443.025507061129;1443.025507061129;2391.8006320712702;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;3271.999999947;5439.0;0.0;3760.9999961099998;10794.0;0.0;-9291.499829239294;-9291.490708499994;-0.009120739300534211;5.4569682106375694e-12;0.0;-200.0000049391755;3.466636439952708e-5
19;69.9311995892406;-35000.01619829314;0.0027708670802624896;0.0;0.0;529.1000375557991;1443.025507061129;1443.025507061129;4241.3997424461595;4248.888769477763;4248.888769477763;0.0;1147.3081477343517;1147.3081477343517;3137.000000526;5439.0;0.0;1890.99999648;10794.0;0.0;-9598.499776254881;-9598.490401499994;-0.009374754887576072;5.4569682106375694e-12;0.0;-200.0000000005874;3.466636439952708e-5
20;2999.999829441446;-35000.01619829314;0.0027708670802624896;0.0;0.0;1443.025507061104;1443.025507061129;1443.025507061129;4248.888769476419;4248.888769477763;4248.888769477763;1147.3081477343503;1147.3081477343517;1147.3081477343517;3079.9999984739998;5439.0;0.0;399.000004914;10794.0;0.0;-10118.222487852887;-10118.222473387685;-1.4465201657717205e-5;7881.759526612315;0.0;-199.99999999990465;3.466636439952708e-5
21;130.4580386613034;-35000.01619829314;0.0027708670802624896;0.0;0.0;1443.0255070610779;1443.025507061129;1443.025507061129;4248.888769476477;4248.888769477763;4248.888769477763;680.7888960726536;1147.3081477343517;1147.3081477343517;3054.000001164;5439.0;0.0;9.000004818;10794.0;0.0;-9209.249599527478;-9209.24079075;-0.008808777478148087;0.0;0.0;-226.43893173459935;3.466636439952708e-5
22;98.68718365869353;-35000.01619829314;0.0027708670802624896;0.0;0.0;1427.8357186624305;1443.025507061129;1443.025507061129;4248.888769476369;4248.888769477763;4248.888769477763;283.6033724020554;1147.3081477343517;1147.3081477343517;3027.999998415;5439.0;0.0;0.0;10794.0;0.0;-8654.249715312351;-8654.24134575;-0.00836956235108895;0.0;0.0;-334.0750121621331;3.466636439952708e-5
23;89.80224431862591;-35000.01619829314;0.0027708670802624896;0.0;0.0;1149.8534239379035;1443.025507061129;1443.025507061129;4248.888769476369;4248.888769477763;4248.888769477763;172.50138477124705;1147.3081477343517;1147.3081477343517;3032.0000021849996;5439.0;0.0;0.0;10794.0;0.0;-8403.249748456019;-8403.24159675;-0.008151706019890811;0.0;0.0;-200.0000000002528;3.466636439952708e-5
24;81.93938790803043;-35000.01619829314;0.0027708670802624896;0.0;0.0;904.1391610970791;1443.025507061129;1443.025507061129;4248.888769476369;4248.888769477763;4248.888769477763;74.21567964246262;1147.3081477343517;1147.3081477343517;3051.0000010559997;5439.0;0.0;0.0;10794.0;0.0;-8078.2497793573175;-8078.24192175;-0.007857607317804946;0.0;0.0;-200.0000000000686;3.466636439952708e-5
