Timestep;EOM_price;CM_price;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;NetworkManager
15;4.000041387128699;0.0;0.0;5187.733432936347;5187.733432936347;15030.324194548852;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17530.324086815373;-14027.999999999998;-3502.324086815375;1.8189894035458565e-12;2499.9999999724955
16;49.9994153801793;0.0;3271.48971194138;5187.733432936347;5187.733432936347;18720.92526544761;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-22310.38346597054;-17908.0;-4402.383465970542;0.0;317.96783645254243
17;115.64371932657733;0.0;5187.7334329331015;5187.733432936347;5187.733432936347;18720.925265742157;18720.925265765287;18720.925265765287;412.75239078992803;412.7523908805787;412.7523908805787;-22983.930749349234;-18530.0;-4453.930749349234;0.0;-1337.47690334437
18;49.99941623241243;0.0;5120.306282583917;5187.733432936347;5187.733432936347;18720.925265447542;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-25228.125181778145;-20250.0;-4978.125181778147;0.0;1386.8929840208245
19;49.999766764407674;0.0;3608.5322729915615;5187.733432936347;5187.733432936347;18720.925265447542;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-24829.458078205622;-19930.0;-4899.458078205624;0.0;2499.9999999725696
20;4.048953853399913;0.0;0.0;5187.733432936347;5187.733432936347;15195.66762324412;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17410.349589997284;-13931.999999999998;-3478.3495899972863;1.8189894035458565e-12;2214.730303927918
21;3.999568312401958;0.0;0.0;5187.733432936347;5187.733432936347;15400.555295415592;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17512.828459032597;-14013.999999999998;-3498.828459032597;1.8189894035458565e-12;2112.2725147235924
22;4.006754552097917;0.0;0.0;5187.733432936347;5187.733432936347;15320.610703579337;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17472.84258739182;-13981.999999999998;-3490.8425873918222;1.8189894035458565e-12;2152.242045562474
23;4.000021199896574;0.0;0.0;5187.733432936347;5187.733432936347;15535.521433951864;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17580.310676006262;-14067.999999999998;-3512.3106760062656;1.8189894035458565e-12;2044.7892732273176
24;4.000000013032972;0.0;0.0;5187.733432936347;5187.733432936347;15895.425334151674;18720.925265765287;18720.925265765287;0.0;412.7523908805787;412.7523908805787;-17760.262665742306;-14211.999999999998;-3548.2626657423075;1.8189894035458565e-12;1864.8373309878589
