Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;63.283523588388206;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;321.33873896099215;2117.546034827255;2117.546034827255;4159.902309162165;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;571.109424228;0.0;-5439.0;4808.000002512;0.0;-10794.0;-10241.015019537108;-8198.0;-2043.0150195371082;0.0;17302.555;380.66391438381623;1000.0000000000341
12;41.01054360809619;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;1376.3179510009577;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2653.0000012319997;0.0;-5439.0;6163.99999803;0.0;-10794.0;-10193.317949815315;-8158.0;-2035.3179498153152;0.0;17302.555;-4.4808612412416916e-7;1000.0000000000341
13;34.66078050445302;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;584.1778145801728;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2791.000000761;0.0;-5439.0;6943.999998222;0.0;-10794.0;-9920.810181597144;-7939.400000000001;-1981.4101815971444;0.0;17302.555;-398.36570593024777;1000.0000000000341
14;35.79835276271282;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;724.7940953390824;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;1888.199998356;0.0;-5439.0;7176.9999946259995;0.0;-10794.0;-9789.9940883211;-7834.8;-1955.1940883211003;0.0;17302.555;1.5182740151533024e-11;1000.0000000000341
15;33.71757065287263;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;464.1356799084086;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2144.20000032;0.0;-5439.0;6799.999996692;0.0;-10794.0;-9586.266652271759;-7671.6;-1914.666652271758;0.0;17302.555;177.93035493499252;1000.0000000000341
16;38.397744115500025;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;1053.3436616699132;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;926.850983016;0.0;-5439.0;6032.9999986620005;0.0;-10794.0;-9235.452442467653;-7391.200000000001;-1844.2524424676528;0.0;17302.555;1222.262831032763;1000.0000000000341
17;39.55992641811864;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;1194.586665458183;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;1029.727595757;0.0;-5439.0;5109.999996276;0.0;-10794.0;-8902.4767920812;-7124.8;-1777.6767920811988;0.0;17302.555;1568.1620873760087;1000.0000000000341
18;49.65246011062421;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;0.0;2117.546034827255;2117.546034827255;2456.1780727978057;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;1178.754466155;0.0;-5439.0;3760.9999961099998;0.0;-10794.0;-9243.15826377471;-7398.200000000001;-1844.9582637747103;0.0;17302.555;1847.2253088228933;1000.0000000000341
19;270.5559063752018;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;2117.5460348296438;2117.546034827255;2117.546034827255;4746.605706026166;4746.605706030622;4746.605706030622;2431.948419890817;9438.401095717412;9438.401095717412;1386.4306174530002;0.0;-5439.0;1890.99999648;0.0;-10794.0;-9376.063686287405;-7521.200000000001;-1854.863686287406;0.0;17302.555;-3197.467174460174;1000.0000000000341
20;237.6376128756551;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;2117.546034827158;2117.546034827255;2117.546034827255;4746.605706021796;4746.605706030622;4746.605706030622;2020.4697549157902;9438.401095717412;9438.401095717412;1551.8023681650002;0.0;-5439.0;399.000004914;0.0;-10794.0;-14964.354357816237;-12000.0;-2964.354357816238;0.0;17302.555;4128.93040366701;1000.0000000000341
21;199.14438762665048;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;2117.546034729995;2117.546034827255;2117.546034827255;4746.605705948948;4746.605706030622;4746.605706030622;1539.3524651219802;9438.401095717412;9438.401095717412;986.750167872;0.0;-5439.0;9.000004818;0.0;-10794.0;-9399.244601507597;-7534.400000000001;-1864.8446015075974;0.0;17302.555;-2.0868218713952526e-10;1000.0000000000341
22;106.33688370177221;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;1666.7576250337272;2117.546034827255;2117.546034827255;4746.605706030494;4746.605706030622;4746.605706030622;379.2081702803586;9438.401095717412;9438.401095717412;339.012092223;0.0;-5439.0;0.0;0.0;-10794.0;-9311.837540349501;-7457.400000000001;-1854.4375403495012;0.0;17302.555;2180.2533566113916;1000.0000000000341
23;82.72591095049107;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;928.9147278498245;2117.546034827255;2117.546034827255;4746.605706030494;4746.605706030622;4746.605706030622;84.07101109068473;9438.401095717412;9438.401095717412;1309.513524984;0.0;-5439.0;0.0;0.0;-10794.0;-9098.217184193642;-7284.6;-1813.6171841936405;0.0;17302.555;2029.11162410651;1000.0000000000341
24;67.81313963303053;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;462.8939422559642;2117.546034827255;2117.546034827255;4726.222692502058;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;1219.135935486;0.0;-5439.0;0.0;0.0;-10794.0;-8658.874160049949;-6931.8;-1727.074160049948;0.0;17302.555;2250.6210981755353;1000.0000000000341
