Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;67.08025474571096;-4.483613365776219;0.0003876563011423044;0.0;0.0;440.05245685532657;1690.800577274041;1690.800577274041;3886.3759074003005;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;2503.000001271;5439.0;0.0;4808.000002512;10794.0;0.0;-9823.24986821143;-9823.24017675;-0.00969146142990289;0.0;0.0;-1814.1662607806486;-1.7814612979556043e-10
12;58.86313120897154;-4.483613365776219;0.0003876563011423044;0.0;0.0;183.23042894311183;1690.800577274041;1690.800577274041;2858.0925569726783;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;2653.0000012319997;5439.0;0.0;6163.99999803;10794.0;0.0;-9717.249885602552;-9717.24028275;-0.009602852553136683;0.0;0.0;-2141.070977361868;-1.7814612979556043e-10
13;36.2780301767729;-4.483613365776219;0.0003876563011423044;0.0;0.0;0.0;1690.800577274041;1690.800577274041;34.754681896102625;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;2791.000000761;5439.0;0.0;6943.999998222;10794.0;0.0;-9453.99993140549;-9453.990545999999;-0.009385405489806539;0.0;0.0;-315.75473005271346;-1.7814612979556043e-10
14;2.6069582306805344e-14;-4.483613365776219;0.0003876563011423044;0.0;0.0;0.0;1690.800577274041;1690.800577274041;0.0;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;2956.6378607363695;5439.0;0.0;7157.637857006388;10794.0;0.0;-9329.999999410902;-9329.99067;-0.009329410902980112;0.0;0.0;-784.2757183318544;-1.7814612979556043e-10
15;7.944628673341888e-14;-4.483613365776219;0.0003876563011423044;0.0;0.0;0.0;1690.800577274041;1690.800577274041;0.0;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;3200.2868172641092;5439.0;0.0;6768.286813636096;10794.0;0.0;-9089.499999421232;-9089.4909105;-0.009088921231356727;0.0;0.0;-879.0736314789729;-1.7814612979556043e-10
16;-9.11681980945982e-14;-4.483613365776219;0.0003876563011423044;0.0;0.0;0.0;1690.800577274041;1690.800577274041;0.0;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;3422.4958881030298;5439.0;0.0;6020.495888202027;10794.0;0.0;-8899.499999429358;-8899.4911005;-0.008898929359034266;0.0;0.0;-543.4917768756999;-1.7814612979556043e-10
17;54.34862474891706;-4.483613365776219;0.0003876563011423044;0.0;0.0;42.14617088350806;1690.800577274041;1690.800577274041;2293.6416272448487;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;3452.9999992109997;5439.0;0.0;5109.999996276;10794.0;0.0;-8808.749904251174;-8808.741191249997;-0.008713001175296881;1.8189894035458565e-12;0.0;-2090.0374574967923;-1.7814612979556043e-10
18;72.81380188147864;-4.483613365776219;0.0003876563011423044;0.0;0.0;619.2033506375055;1690.800577274041;1690.800577274041;4602.391039180635;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;3271.999999947;5439.0;0.0;3760.9999961099998;10794.0;0.0;-9291.499864690302;-9291.490708499998;-0.00915619030457443;1.8189894035458565e-12;0.0;-2963.0884583745474;-1.7814612979556043e-10
19;83.19007134620242;-4.483613365776219;0.0003876563011423044;0.0;0.0;943.4718139337878;1690.800577274041;1690.800577274041;5899.722645257851;6150.433913691771;6150.433913691771;89.8787827812304;747.4360795748258;747.4360795748258;3137.000000526;5439.0;0.0;1890.99999648;10794.0;0.0;-9598.499840300381;-9598.490401499997;-0.009438800383206259;1.8189894035458565e-12;0.0;-2362.564564415717;-1.7814612979556043e-10
20;2527.5501179809953;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.8005772710114;1690.800577274041;1690.800577274041;6150.433913691953;6150.433913691771;6150.433913691771;747.4360795749225;747.4360795748258;747.4360795748258;3079.9999984739998;5439.0;0.0;399.000004914;10794.0;0.0;-14999.992417350275;-14999.984999999915;-0.0074173503602538585;8.36735125631094e-11;0.0;2932.330513294749;-1.7814612979556043e-10
21;227.22007010181034;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.8005772707047;1690.800577274041;1690.800577274041;6150.433913691985;6150.433913691771;6150.433913691771;747.4360795749776;747.4360795748258;747.4360795748258;3054.000001164;5439.0;0.0;9.000004818;10794.0;0.0;-9209.249581495194;-9209.24079075;-0.008790745194156176;0.0;0.0;-2442.4114371099963;-1.7814612979556043e-10
22;130.7479631170382;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.8005772721185;1690.800577274041;1690.800577274041;6150.433913691982;6150.433913691771;6150.433913691771;684.3523448946067;747.4360795748258;747.4360795748258;3027.999998415;5439.0;0.0;0.0;10794.0;0.0;-8654.249773695292;-8654.24134575;-0.008427945291990677;0.0;0.0;-2899.3284857520234;-1.7814612979556043e-10
23;109.36155908488652;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.8005772523547;1690.800577274041;1690.800577274041;6150.43391369198;6150.433913691771;6150.433913691771;417.02235146903;747.4360795748258;747.4360795748258;3032.0000021849996;5439.0;0.0;0.0;10794.0;0.0;-8403.249816201895;-8403.24159675;-0.008219451895386996;0.0;0.0;-2886.9982794788175;-1.7814612979556043e-10
24;100.10596706229836;-4.483613365776219;0.0003876563011423044;0.0;0.0;1472.0935021068335;1690.800577274041;1690.800577274041;6150.433913691977;6150.433913691771;6150.433913691771;301.3274743246168;747.4360795748258;747.4360795748258;3051.0000010559997;5439.0;0.0;0.0;10794.0;0.0;-8078.249838264182;-8078.24192175;-0.007916514181242056;0.0;0.0;-2896.5962332818535;-1.7814612979556043e-10
