Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.259307505484;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;383.1033595463763;2341.6577013338;2341.6577013338;4407.41343818542;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413872;-13178.64;-539.8768104138735;0.0;15712.57;5000.000000000036;-5605.36620076892
12;55.95931853180127;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;29.97854386112359;2341.6577013338;2341.6577013338;2994.9109320757216;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293001094264;-12792.72;-525.5730010942641;0.0;15712.57;5669.653515396843;-5605.36620076892
13;44.864495824108054;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;1608.0693085184491;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.452946362831;-12404.4;-511.05294636283173;0.0;15712.57;5736.383648206695;-5605.36620076892
14;40.79076715828503;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;1098.8603353219103;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983810040894;-12393.84;-511.14381004089483;0.0;15712.57;5537.873502628345;-5605.36620076892
15;36.908892586774904;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;613.6260464258213;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534796756456;-12264.24;-506.29479675645615;0.0;15712.57;5424.658769813992;-5605.36620076892
16;38.39269282875385;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;801.8938064175602;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.13412333442;-12167.039999999999;-502.0941233344193;0.0;15712.57;4748.996273203206;-5605.36620076892
17;39.56396612809438;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;945.506355036039;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466870086866;-12212.64;-503.8268700868664;0.0;15712.57;4432.710514750742;-5605.36620076892
18;49.65631294694828;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;0.0;2341.6577013338;2341.6577013338;2207.0552046243497;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.88553089501;-12787.68;-526.2055308950098;0.0;15712.57;4153.580357896515;-5605.36620076892
19;529.0757164900772;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;2341.6577013337965;2341.6577013338;2341.6577013338;4698.788147483505;4698.788147483286;4698.788147483286;5638.446427312596;14277.490351951832;14277.490351951832;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.892282309644;-13129.199999999997;-474.6922823096473;1.8189894035458565e-12;15712.57;-4999.999999999972;-5605.36620076892
20;548.2329950168653;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;2341.6577013337965;2341.6577013338;2341.6577013338;4698.788147483505;4698.788147483286;4698.788147483286;5877.90815848167;14277.490351951832;14277.490351951832;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14147.511097988872;-13656.479999999998;-491.0310979888754;1.8189894035458565e-12;15712.57;-3788.5922199814086;-5605.36620076892
21;577.929936014952;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;2341.657701333796;2341.6577013338;2341.6577013338;4698.788147483505;4698.788147483286;4698.788147483286;6249.11994599545;14277.490351951832;14277.490351951832;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19884.413988785967;-19199.999999999996;-684.4139887859714;3.637978807091713e-12;15712.57;4675.7988922499235;-5605.36620076892
22;106.09602347393061;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;1596.7364151242732;2341.6577013338;2341.6577013338;4698.788147484089;4698.788147483286;4698.788147483286;351.19822980440335;14277.490351951832;14277.490351951832;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.352138686067;-13706.4;-555.9521386860669;0.0;15712.57;3661.37946755771;-5605.36620076892
23;82.48501754826351;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;858.8924784572954;2341.6577013338;2341.6577013338;4698.788147483083;4698.788147483286;4698.788147483286;56.0606555198113;14277.490351951832;14277.490351951832;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.012169336951;-12788.16;-521.8521693369516;0.0;15712.57;3812.5202526735566;-5605.36620076892
24;68.50256755801284;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;421.94970957622155;2341.6577013338;2341.6577013338;4562.700021271502;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.738384189513;-11928.24;-488.4983841895136;0.0;15712.57;3643.588409035847;-5605.36620076892
