Timestep;EOM_price;CM_price;TotalCapOffered;TotalCapDemanded;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Cap_to_A_Gen_C_MidMerit;Cap_to_B_Gen_C_MidMerit;Cap_to_C_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Cap_to_A_Gen_C_Baseload;Cap_to_B_Gen_C_Baseload;Cap_to_C_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Cap_to_A_Gen_C_Peak;Cap_to_B_Gen_C_Peak;Cap_to_C_Gen_C_Peak;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager
11;4.9992092834513375;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;15298.49101759479;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-16111.379005984969;-12893.399999999985;-3217.979005984985;1.6370904631912708e-11;38820.375;812.8885232530555
12;4.999207112933242;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;15143.58278715654;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-15933.688247750937;-12751.199999999984;-3182.4882477509536;1.6370904631912708e-11;38820.375;790.1059970725152
13;4.9992052292520315;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;15010.244056951029;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-15780.73924060124;-12628.799999999985;-3151.939240601257;1.6370904631912708e-11;38820.375;770.4957215283807
14;4.999219667741187;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18544.142577394592;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-19317.81002578915;-15459.399999999985;-3858.4100257891655;1.6370904631912708e-11;38820.375;773.6679722561234
15;4.999219299167668;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18512.153516067647;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-19282.07194094052;-15430.799999999985;-3851.2719409405386;1.6370904631912708e-11;38820.375;769.9189490020824
16;55.00194456437189;94.99977177329683;38820.375157539085;38820.375;5414.655843693691;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860535;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-24533.209718727623;-19698.799999999985;-4834.4097187276375;1.8189894035458565e-11;38820.375;411.9239571427736
17;106.00064314396619;94.99977177329683;38820.375157539085;38820.375;5427.967932926901;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.62914986055;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;4843.328695963894;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-28984.96368750254;-23352.99999999998;-5631.963687502555;1.8189894035458565e-11;38820.375;7.0377232346875775
18;106.00059429642054;94.99977177329683;38820.375157539085;38820.375;5427.9679329269;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.62914986055;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;976.229990010927;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-25872.117787418236;-20844.99999999998;-5027.117787418255;1.8189894035458565e-11;38820.375;761.2903226294588
19;55.00004209356205;94.99977177329683;38820.375157539085;38820.375;4958.437361337019;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860535;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-24426.3569551129;-19612.99999999998;-4813.356955112917;1.8189894035458565e-11;38820.375;761.2903225806236
20;15.046537631479096;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149417244;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-19549.375047941227;-15655.199999999983;-3894.175047941242;1.8189894035458565e-11;38820.375;842.7509405301171
21;44.953396494224016;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;18706.629149860528;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-19622.761889641224;-15745.399999999983;-3877.3618896412404;1.8189894035458565e-11;38820.375;916.1290322580422
22;4.999195183131286;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;11642.783999352767;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-12492.585429988441;-9997.399999999983;-2495.185429988458;1.8189894035458565e-11;38820.375;849.801983921395
23;4.99912166185719;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;11443.195962934116;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-12305.397877213762;-9847.599999999982;-2457.797877213779;1.8189894035458565e-11;38820.375;862.2024482168877
24;5.021410591007174;94.99977177329683;38820.375157539085;38820.375;0.0;5427.967932927424;427.96793292742404;1209.1557916797105;2109.2632129284984;2109.548928319032;11548.36877673405;18706.62914985911;13706.629149859109;5817.129788580252;6093.727659639134;6795.771701642142;0.0;19999.999999151325;19999.999999151325;6175.556954270972;6729.494177080152;7094.948867800086;-12431.342310735348;-9948.399999999983;-2482.942310735365;1.8189894035458565e-11;38820.375;882.9851252641431
