Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Cap_to_A_Gen_C_MidMerit;Offered_Cap_from_C_to_A;Cap_to_B_Gen_C_MidMerit;Offered_Cap_from_C_to_B;Cap_to_C_Gen_C_MidMerit;Offered_Cap_from_C_to_C;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Cap_to_A_Gen_C_Baseload;Cap_to_B_Gen_C_Baseload;Cap_to_C_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Cap_to_A_Gen_C_Peak;Cap_to_B_Gen_C_Peak;Cap_to_C_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Cap_to_A_Gen_C_WindOnshore;Cap_to_B_Gen_C_WindOnshore;Cap_to_C_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cap_to_A_Gen_C_PV;Cap_to_B_Gen_C_PV;Cap_to_C_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;139.47702012610688;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;2702.406878940842;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;12934.627515763314;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;793.4627515763375;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;13913.999993165999;72618.0;0.0;0.0;0.0;0.0;28515.000012456;86952.0;0.0;0.0;0.0;0.0;-61259.49715190249;-61259.4387405;-0.05841140249265683;0.0;110000.00000000001;2399.9999999999995;718.9390989508261
12;82.35702758471906;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;917.4071120222026;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;5794.628448086842;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;79.46284480967189;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;14956.249983402;72618.0;0.0;0.0;0.0;0.0;35306.249979528;86952.0;0.0;0.0;0.0;0.0;-59453.99836784842;-59453.940546;-0.0578218484229351;0.0;110000.00000000001;2400.0;718.9390989508261
13;41.453993210874025;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;0.0;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;681.7491513592704;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;0.0;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;16080.750025158;72618.0;0.0;0.0;0.0;0.0;39113.000018232;86952.0;0.0;0.0;0.0;0.0;-58275.49919474927;-58275.4417245;-0.057470249264028474;0.0;110000.00000000001;2400.0;718.9390989508261
14;4.657014853432456e-14;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;0.0;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;0.0;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;0.0;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;17570.577283530332;72618.0;0.0;0.0;0.0;0.0;37712.55740199728;86952.0;0.0;0.0;0.0;0.0;-57667.749998353254;-57667.69233225;-0.057666103256928156;0.0;110000.00000000001;2384.615312825648;718.9390989508261
15;-3.974740321817824e-13;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;0.0;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;0.0;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;0.0;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;19621.091368703153;72618.0;0.0;0.0;0.0;0.0;34509.61127567818;86952.0;0.0;0.0;0.0;0.0;-56506.999998374646;-56506.943493;-0.05650537464596311;0.0;110000.00000000001;2376.2973539933178;718.9390989508261
16;-5.627456440649332e-13;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;0.0;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;0.0;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;0.0;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;21913.163229144175;72618.0;0.0;0.0;0.0;0.0;32097.272639462062;86952.0;0.0;0.0;0.0;0.0;-56326.74999837797;-56326.693673249996;-0.05632512797663351;0.0;110000.00000000001;2316.31412977173;718.9390989508261
17;67.54317168473439;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;454.4856189619419;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;3943.140808062239;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;0.0;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;24635.000033279997;72618.0;0.0;0.0;0.0;0.0;26151.75003828;86952.0;0.0;0.0;0.0;0.0;-57317.24870953727;-57317.19268275;-0.05602678727431195;0.0;110000.00000000001;2132.8735864721857;718.9390989508261
18;137.3066501265975;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;2634.5828164548107;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;12663.331265831046;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;766.3331265824908;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;26239.749995550002;72618.0;0.0;0.0;0.0;0.0;16499.249994383998;86952.0;0.0;0.0;0.0;0.0;-61203.247198795536;-61203.18879675;-0.058402045536940395;0.0;110000.00000000001;2399.9999999931824;718.9390989508261
19;212.98812142542312;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4999.628794523992;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22123.51517668272;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1712.3515178146858;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;26005.249989264;72618.0;0.0;0.0;0.0;0.0;6593.499989736;86952.0;0.0;0.0;0.0;0.0;-63834.24546802096;-63834.18616575;-0.05930227097102503;0.0;110000.00000000001;2399.9999999999995;718.9390989508261
20;3000.0002553779664;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;8989.1941241716;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.02484396241;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;36550.00329751553;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;26679.499986048002;72618.0;0.0;0.0;0.0;0.0;1033.499994336;86952.0;0.0;0.0;0.0;0.0;-97848.22215773593;-97848.22212786549;-2.987044781059758e-5;2151.6778721345036;110000.00000000001;2399.9999999999995;718.9390989508261
21;239.82122668823212;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;5838.1980384111785;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;22196.024843962663;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;2047.7701691185648;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;28407.000002472;72618.0;0.0;0.0;0.0;0.0;5.000000856;86952.0;0.0;0.0;0.0;0.0;-60840.495136386606;-60840.4391595;-0.055976886604713595;0.0;110000.00000000001;2346.506131683253;718.9390989508261
22;196.6067873072655;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4487.722768795623;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;20076.101081327975;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1507.5863274058504;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;29112.000018738;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-57474.99623334194;-57474.942525;-0.05370834193766296;0.0;110000.00000000001;2291.5872817816576;718.9390989508261
23;182.316525967135;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;4041.1584557108226;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;18289.968929579474;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1328.9589459606266;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;28376.24998299;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-54414.496693112924;-54414.4455855;-0.051107612926537344;0.0;110000.00000000001;2378.1623651173504;718.9390989508261
24;166.91451745565632;69999.99994803283;109281.06084438393;110000.00000000001;109281.060844384;3559.845689753046;8989.194124172072;8989.194124172072;9.576264206812634e-11;9.751725683616004e-11;9.576264175801963e-11;9.751725651640896e-11;8989.194124171872;109281.06084438381;16364.717869466745;22196.024843960782;22196.024843960782;1.689966741003194e-12;1.6899667317648273e-12;22196.02484396241;1136.4338395703805;78095.84187624953;78095.84187624953;6.46480270305101e-14;6.464802662449367e-14;78095.84187624953;27203.750024178;72618.0;0.0;0.0;0.0;0.0;0.0;86952.0;0.0;0.0;0.0;0.0;-50648.747181996536;-50648.69935125;-0.047830746539823187;0.0;110000.00000000001;2384.0017452762804;718.9390989508261
