Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;35.44610421225005;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;180.76302653141738;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;2242.932660222;11706.0;0.0;8939.304275227;27259.0;0.0;-5362.999961980474;-5362.994637;-0.005324980474722525;0.0;0.0;-5999.99999999997;-0.0
12;-8.807404660870056e-10;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;0.0;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;2400.6398688301774;11706.0;0.0;7253.3601306891405;27259.0;0.0;-3653.9999995429484;-3653.9963459999994;-0.0036535429486675894;4.547473508864641e-13;0.0;-5999.999999999993;-0.0
13;-5.214591488761768e-10;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;0.0;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;2583.74912702968;11706.0;0.0;6035.2202621773595;27259.0;0.0;-2874.4999996110782;-2874.4971254999996;-0.002874111078380164;4.547473508864641e-13;0.0;-5744.46938960996;-0.0
14;-5.17654689634789e-10;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;0.0;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;2820.3116904253743;11706.0;0.0;5251.300401195396;27259.0;0.0;-2854.4999996129313;-2854.4971454999995;-0.0028541129317527837;4.547473508864641e-13;0.0;-5217.112092021745;-0.0
15;-6.422846262344789e-10;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;0.0;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;3154.664666689457;11706.0;0.0;5471.628354748484;27259.0;0.0;-3532.9999995530507;-3532.9964669999995;-0.0035325530510326637;4.547473508864641e-13;0.0;-5093.293021901844;-0.0
16;-8.740245126371845e-10;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;0.0;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;3538.9532191741664;11706.0;0.0;6754.794086310507;27259.0;0.0;-4846.499999450368;-4846.4951535;-0.004845950368019647;0.0;0.0;-5447.247306056771;-0.0
17;41.55500947594517;0.0;0.0;0.0;0.0;0.0;2346.907062911692;2346.907062911692;941.7459757958193;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;3971.1546777599997;11706.0;0.0;8198.437693135;27259.0;0.0;-7568.999937088478;-7568.992430999994;-0.007506088483418291;5.4569682106375694e-12;0.0;-5542.389803401003;-0.0
18;69.38873476698151;0.0;0.0;0.0;0.0;574.627316767481;2346.907062911692;2346.907062911692;4423.020313310676;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;4229.839894350001;11706.0;0.0;5172.429105677999;27259.0;0.0;-10829.999849702457;-10829.989169999993;-0.010679702463359364;5.4569682106375694e-12;0.0;-3569.9256550097125;-0.0
19;100.81191438446228;0.0;0.0;0.0;0.0;1556.659371376933;2346.907062911692;2346.907062911692;6797.85222722414;6797.852227227257;6797.852227227257;335.1473141899207;1198.2695803278357;1198.2695803278357;4192.038563088;11706.0;0.0;2067.027971987;27259.0;0.0;-13023.999737407561;-13023.986975999995;-0.01276140756649338;5.4569682106375694e-12;0.0;-1924.7084958353387;-0.0
20;5000.007135592479;0.0;0.0;0.0;0.0;2346.907062911829;2346.907062911692;2346.907062911692;6797.852227227105;6797.852227227257;6797.852227227257;1198.26958032807;1198.2695803278357;1198.2695803278357;4300.727462016001;11706.0;0.0;323.99687581200004;27259.0;0.0;-16323.170366274944;-16323.170359615931;-6.659011721556246e-6;3676.809640384068;0.0;1355.4145990450259;-0.0
21;221.43688926708384;0.0;0.0;0.0;0.0;2346.907062911864;2346.907062911692;2346.907062911692;6797.852227227101;6797.852227227257;6797.852227227257;1198.2695803280474;1198.2695803278357;1198.2695803278357;4579.199950824;11706.0;0.0;1.5673925;27259.0;0.0;-13252.999413062653;-13252.986746999999;-0.012666062654395785;0.0;0.0;-1670.7764334815085;-0.0
22;139.12101216620783;0.0;0.0;0.0;0.0;2346.9070629116177;2346.907062911692;2346.907062911692;6797.852227227088;6797.852227227257;6797.852227227257;814.0115452154496;1198.2695803278357;1198.2695803278357;4692.845743746;11706.0;0.0;0.0;27259.0;0.0;-12658.24964779659;-12658.23734175;-0.012306046589947108;0.0;0.0;-1993.3515253116232;-0.0
23;86.70592115079774;0.0;0.0;0.0;0.0;1115.786556301352;2346.907062911692;2346.907062911692;6587.542286773037;6797.852227227257;6797.852227227257;158.82505469396554;1198.2695803278357;1198.2695803278357;8086.04305683;11706.0;0.0;0.0;27259.0;0.0;-12106.249790061707;-12106.23789375;-0.011896311707291472;0.0;0.0;-3841.957981681657;-0.0
24;84.5418642412164;0.0;0.0;0.0;0.0;1048.153367643387;2346.907062911692;2346.907062911692;6316.844649604503;6797.852227227257;6797.852227227257;131.7746273412399;1198.2695803278357;1198.2695803278357;7897.036412226;11706.0;0.0;0.0;27259.0;0.0;-11531.749805014955;-11531.73846825;-0.011336764956182216;0.0;0.0;-3862.0730221574627;-0.0
