Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;31.91685818329628;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;13916.834998717728;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62338.09728558643;-49886.4;-12451.697285586426;0.0;65032.15;5992.262279529222;0.0
12;24.834806321941358;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;6832.25360719772;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.8037449156;-48146.200000000004;-12021.603744915597;0.0;65032.15;3073.048113406695;0.0
13;21.558669069103573;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;3529.572866394137;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.51547023004;-46328.0;-11569.515470230044;0.0;65032.15;-825.8217919651944;0.0
14;20.27641639902909;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;2247.309070983608;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.70100089156;-45566.600000000006;-11380.101000891558;0.0;65032.15;-2679.8722861378046;0.0
15;19.576635102751474;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;1555.0109040596367;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.61203252364;-44494.0;-11112.61203252364;0.0;65032.15;-3431.159453811025;0.0
16;22.9095428247742;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;4900.516475726398;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54824.43712250547;-43869.600000000006;-10954.837122505463;0.0;65032.15;2032.4660768162125;0.0
17;22.007261248199125;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;3993.909252588278;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54710.457116883044;-43778.0;-10932.457116883043;0.0;65032.15;-70.20865696630234;0.0
18;26.159080149083376;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;8174.238494463632;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56501.465824659455;-45213.0;-11288.465824659459;0.0;65032.15;5588.234161586843;0.0
19;2575.700946777859;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;6048.021270767128;6048.021270767128;6048.021270767128;25187.165981029637;25187.16598102958;25187.16598102958;31221.26184032722;33796.9627474867;33796.9627474867;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97424.29905300666;-80000.0;-17424.299053006664;0.0;65032.15;5999.999999999928;0.0
20;1356.2717928483405;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;6048.021270767128;6048.021270767128;6048.021270767128;25187.165981029637;25187.16598102958;25187.16598102958;15978.397412047143;33796.9627474867;33796.9627474867;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59076.00255798749;-47910.600000000006;-11165.402557987489;0.0;65032.15;5934.8179184259525;0.0
21;1000.2133962805573;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;6048.021270767128;6048.021270767128;6048.021270767128;25187.165981029637;25187.16598102958;25187.16598102958;11527.667454230168;33796.9627474867;33796.9627474867;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-58802.16075059579;-47517.0;-11285.160750595789;0.0;65032.15;2150.9063044372215;0.0
22;54.93733280537126;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;393.7329028193037;6048.021270767128;6048.021270767128;25187.16598102963;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57294.506624783135;-45860.8;-11433.706624783128;0.0;65032.15;2601.6076936130717;0.0
23;39.490743096007364;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;21490.734302542714;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53749.51553126016;-43016.600000000006;-10732.91553126015;0.0;65032.15;3882.5312451994296;0.0
24;35.5220386848419;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;17522.029849782666;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49758.06863883508;-39820.600000000006;-9937.468638835073;0.0;65032.15;5032.288763812878;0.0
