Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;80.17714949651247;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;786.8405816412836;1431.1663474717473;1431.1663474717473;6854.310150450074;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.29217200881;-13354.988159999999;-545.3040120088118;0.0;16387.31;3128.253991608263;-988.1133817614609
12;417.9237220445471;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.1663474759505;1431.1663474717473;1431.1663474717473;6854.3101504663255;6854.310150467031;6854.310150467031;4099.056497437645;9089.945501531847;9089.945501531847;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18920.60441232728;-18240.009599999987;-680.5948123272948;1.0913936421275139e-11;16387.31;5165.939722361488;-988.1133817614609
13;70.20858042488004;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;475.3641280626598;1431.1663474717473;1431.1663474717473;6278.224019895709;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.908839617148;-13326.3888;-545.520039617148;0.0;16387.31;3604.229825428159;-988.1133817614609
14;70.32719028113249;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;479.0694368653469;1431.1663474717473;1431.1663474717473;6293.02225653993;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.00794829788;-13236.19632;-541.811628297881;0.0;16387.31;3613.860053963693;-988.1133817614609
15;72.46347831248497;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;545.8124376145773;1431.1663474717473;1431.1663474717473;6559.699648271922;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.334109260346;-12952.42656;-529.9075492603465;0.0;16387.31;3329.740327449832;-988.1133817614609
16;80.22740406085953;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;788.4110366791574;1431.1663474717473;1431.1663474717473;6854.310150451466;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.59203327727;-12895.07376;-526.5182732772693;0.0;16387.31;3139.5869356322446;-988.1133817614609
17;102.36521002939149;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.16634732171;1431.1663474717473;1431.1663474717473;6854.310150465992;6854.310150467031;6854.310150467031;154.5751036056856;9089.945501531847;9089.945501531847;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13437.145915546416;-12912.8784;-524.2675155464161;0.0;16387.31;2534.0014743422744;-988.1133817614609
18;548.0475195704825;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.16634747601;1431.1663474717473;1431.1663474717473;6854.310150466961;6854.310150467031;6854.310150467031;5725.605571649838;9089.945501531847;9089.945501531847;1370.137;0.0;13700.0;0.0;0.0;15403.0;-13923.283242088279;-13440.009599999988;-483.2736420882891;1.0913936421275139e-11;16387.31;-1457.9274578812292;-988.1133817614609
19;548.0478018170945;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.166347480371;1431.1663474717473;1431.1663474717473;6854.3101504584165;6854.310150467031;6854.310150467031;5725.6091088262665;9089.945501531847;9089.945501531847;1370.137;0.0;13700.0;0.0;0.0;15403.0;-14420.542961636436;-13920.009599999988;-500.5333616364477;1.0913936421275139e-11;16387.31;-960.6712636324804;-988.1133817614609
20;128.27835191704142;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.166347482457;1431.1663474717473;1431.1663474717473;6854.3101504574015;6854.310150467031;6854.310150467031;478.48937893476807;9089.945501531847;9089.945501531847;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13359.957027863764;-12842.03232;-517.9247078637636;0.0;16387.31;2014.1340948089448;-988.1133817614609
21;95.67128471767519;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1271.034142982141;1431.1663474717473;1431.1663474717473;6854.310150457438;6854.310150467031;6854.310150467031;70.90104196410883;9089.945501531847;9089.945501531847;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12696.122299229917;-12199.94928;-496.1730192299161;0.0;16387.31;1991.6479442873074;-988.1133817614609
22;80.58580177267521;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;799.6109707295554;1431.1663474717473;1431.1663474717473;6854.310150450193;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2383.617242;0.0;13700.0;0.0;0.0;15403.0;-11930.081271422554;-11462.11488;-467.9663914225554;0.0;16387.31;1892.5480490049817;-988.1133817614609
23;72.74432475922275;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;554.5562435667468;1431.1663474717473;1431.1663474717473;6594.073772497003;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2265.2472144;0.0;13700.0;0.0;0.0;15403.0;-11226.943572028886;-10785.71184;-441.2317320288863;0.0;16387.31;1813.0706695804317;-988.1133817614609
24;69.39181758390933;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;449.78664626982294;1431.1663474717473;1431.1663474717473;6174.926373008769;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;2169.1587024;0.0;13700.0;0.0;0.0;15403.0;-10447.27339735229;-10036.34688;-410.92651735229043;0.0;16387.31;1653.4056517632937;-988.1133817614609
