Timestep;EOM_price;CM_price;TotalCapOffered;TotalCapDemanded;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Cap_to_A_Gen_A_MidMerit;Cap_to_B_Gen_A_MidMerit;Cap_to_C_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Cap_to_A_Gen_A_Baseload;Cap_to_B_Gen_A_Baseload;Cap_to_C_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cap_to_A_Gen_A_Peak;Cap_to_B_Gen_A_Peak;Cap_to_C_Gen_A_Peak;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager
11;3.908980781802901;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982395077;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17527.927744640056;-14025.999999999998;-3501.927744640058;1.8189894035458565e-12;30291.250000000004;-1288.2994651261733
12;3.9090247204330186;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22498239508;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17330.479183571802;-13867.999999999998;-3462.4791835718047;1.8189894035458565e-12;30291.250000000004;-1485.7480253644478
13;3.909062790231784;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22498239508;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17160.523461305827;-13731.999999999998;-3428.523461305829;1.8189894035458565e-12;30291.250000000004;-1655.7037467493062
14;3.9090556673007337;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982383064;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17188.016300223506;-13753.999999999998;-3434.0163002235076;1.8189894035458565e-12;30291.250000000004;-1628.210907108749
15;3.9090629647151824;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982383064;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17155.524765173355;-13727.999999999998;-3427.5247651733584;1.8189894035458565e-12;30291.250000000004;-1660.7024419772572
16;53.94749318588435;94.99977168712361;30291.250654823405;30291.250000000004;5608.321803907344;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982413634;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-24670.950481176;-19808.0;-4862.950481176002;0.0;30291.250000000004;246.40420824177815
17;100.06477484399903;94.99977168712361;30291.250654823405;30291.250000000004;5608.321803927368;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982413736;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;1175.6259913869526;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-26360.469618390187;-21230.0;-5130.46961839019;0.0;30291.250000000004;760.298274355958
18;100.00576913880413;94.99977168712361;30291.250654823405;30291.250000000004;5608.321803927368;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982413736;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;840.5135138072957;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-23529.574879166983;-18950.0;-4579.574879166985;0.0;30291.250000000004;-1735.483870542645
19;48.01511989924763;94.99977168712361;30291.250654823405;30291.250000000004;5135.416579846034;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22498241361;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-22216.156881287643;-17830.0;-4386.156881287644;0.0;30291.250000000004;-1735.4838709677024
20;2.7493049739702857;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.22494347417;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17786.735732132885;-14231.999999999998;-3554.7357321328877;1.8189894035458565e-12;30291.250000000004;-1029.4918487387183
21;2.0000027640409628;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18283.66270012741;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17890.11431230988;-14313.999999999998;-3576.114312309882;1.8189894035458565e-12;30291.250000000004;-393.5483870968889
22;3.9089006253745837;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982395077;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17847.844411843667;-14281.999999999998;-3565.844411843669;1.8189894035458565e-12;30291.250000000004;-968.3828059774138
23;3.9101156679027116;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982395124;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-17955.314838792357;-14367.999999999998;-3587.3148387923584;1.8189894035458565e-12;30291.250000000004;-860.9121153889187
24;3.8575304211979446;94.99977168712361;30291.250654823405;30291.250000000004;0.0;5608.321803927951;608.3218039279509;1107.262652546287;2002.6215275830164;2498.4376237993515;18816.224982378695;18816.224982416614;13816.224982416614;6088.431151286545;6253.339596091534;6474.4542350360125;0.0;1175.6261126369377;1175.6261126369377;4.812724022695626;413.19690519030206;757.6164834236828;-18135.40134224648;-14511.999999999998;-3623.4013422464827;1.8189894035458565e-12;30291.250000000004;-680.7955809728031
