Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;81.90936202145716;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;903.3499361012699;2489.746036414358;2489.746036414358;5736.525203808409;9011.953932048766;9011.953932048766;73.86053881566552;999.8000698908323;999.8000698908323;1548.250005204;11706.0;0.0;2379.750007478;27259.0;0.0;-5362.999912143531;-5362.994637;-0.005275143531553632;0.0;0.0;-5278.7506088290265;-7999.99999999973
12;58.85385802933027;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;182.91003488236288;2489.746036414358;2489.746036414358;2855.971912612133;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;1360.249994658;11706.0;0.0;3263.5000080930004;27259.0;0.0;-3653.9999569894794;-3653.996346;-0.0036109894795154688;0.0;0.0;-4008.637013126672;-7999.99999999973
13;36.2778731998859;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;0.0;2489.746036414358;2489.746036414358;34.716314092887956;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;1595.999996628;11706.0;0.0;3975.000006082;27259.0;0.0;-2874.4999791438318;-2874.4971255;-0.0028536438318853678;0.0;0.0;-2731.216444505212;-7999.99999999973
14;1.0408720243042143e-14;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;0.0;2489.746036414358;2489.746036414358;0.0;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;1892.423453665046;11706.0;0.0;4349.173442771041;27259.0;0.0;-2854.499999622989;-2854.4971455;-0.002854122989293442;0.0;0.0;-3387.0968968130983;-7999.99999999973
15;8.925584009038984e-14;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;0.0;2489.746036414358;2489.746036414358;0.0;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;2336.598776830665;11706.0;0.0;4358.848774360652;27259.0;0.0;-3532.9999995682283;-3532.996467;-0.0035325682286744525;0.0;0.0;-3162.4475516230905;-7999.99999999973
16;-7.963859343880432e-14;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;0.0;2489.746036414358;2489.746036414358;0.0;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;3062.1466822513885;11706.0;0.0;4036.3966751803828;27259.0;0.0;-4846.499999473939;-4846.4951535;-0.00484597393950611;0.0;0.0;-2252.0433579578325;-7999.99999999973
17;54.34923174751194;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;42.167156734293364;2489.746036414358;2489.746036414358;2293.780925703999;9011.953932048766;9011.953932048766;0.0;999.8000698908323;999.8000698908323;3758.500005078;11706.0;0.0;3579.7500124000003;27259.0;0.0;-7568.999917725941;-7568.992430999997;-0.007486725943706575;2.7284841053187847e-12;0.0;-2105.197388955006;-7999.99999999973
18;86.15975753041323;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;1036.208922659936;2489.746036414358;2489.746036414358;6268.907106550229;9011.953932048766;9011.953932048766;126.99375596087759;999.8000698908323;999.8000698908323;4183.250002644;11706.0;0.0;2769.999991826;27259.0;0.0;-10829.99981337734;-10829.989169999997;-0.010643377344403912;1.8189894035458565e-12;0.0;-3555.3673123292483;-7999.99999999973
19;117.70271769587876;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2021.9086062275783;2489.746036414358;2489.746036414358;9011.953932031818;9011.953932048766;9011.953932048766;521.2790446668228;999.8000698908323;999.8000698908323;4167.9999994380005;11706.0;0.0;1756.9999979840002;27259.0;0.0;-13023.999693406971;-13023.986975999998;-0.012717406974017277;1.8189894035458565e-12;0.0;-4456.153153376108;-7999.99999999973
20;2527.5238932531815;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.7460364159556;2489.746036414358;2489.746036414358;9011.953932048147;9011.953932048766;9011.953932048766;999.8000698908154;999.8000698908323;999.8000698908323;4092.499998534;11706.0;0.0;925.250001762;27259.0;0.0;-19999.9898899029;-19999.97999999988;-0.00988990302114383;1.2005330063402653e-10;0.0;2480.728164060402;-7999.99999999973
21;227.1938453741683;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.7460364161298;2489.746036414358;2489.746036414358;9011.953932048422;9011.953932048766;9011.953932048766;999.8000698908224;999.8000698908323;999.8000698908323;3993.249998586;11706.0;0.0;266.99999687;27259.0;0.0;-13252.99939779912;-13252.986746999999;-0.012650799121865458;0.0;0.0;-3508.7615158986405;-7999.99999999973
22;144.2640406355741;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2489.746036416008;2489.746036414358;2489.746036414358;9011.953932048396;9011.953932048766;9011.953932048766;853.2955126941596;999.8000698908323;999.8000698908323;3952.750001202;11706.0;0.0;1.5000000743000002;27259.0;0.0;-12658.249634773067;-12658.23734175;-0.012293023066855252;0.0;0.0;-3651.007271371964;-7999.99999999973
23;125.40213916209285;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;2262.5152253781853;2489.746036414358;2489.746036414358;9011.953932048355;9011.953932048766;9011.953932048766;617.5217838208139;999.8000698908323;999.8000698908323;3883.7500026240004;11706.0;0.0;0.0;27259.0;0.0;-12106.24969636924;-12106.23789375;-0.011802619239960876;0.0;0.0;-3669.5025807817738;-7999.99999999973
24;114.11877649732915;0.00650901468330971;7999.973038598401;0.0;7999.973813910989;1909.9104016944586;2489.746036414358;2489.746036414358;9011.953932048275;9011.953932048766;9011.953932048766;476.47977542554327;999.8000698908323;999.8000698908323;3788.500001406;11706.0;0.0;0.0;27259.0;0.0;-11531.749736801372;-11531.73846825;-0.011268551372033291;0.0;0.0;-3655.105650077219;-7999.99999999973
