Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
14;-1.0369918075186837e-11;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;0.0;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;1871.0904885537464;11706.0;0.0;3070.9965775416754;27259.0;0.0;-2854.4999996070696;-2854.4971455;-0.002854107069803162;0.0;26000.0;-2087.5870664883532;2000.0000173331782
15;-8.069345001876368e-12;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;0.0;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;2317.3729544201847;11706.0;0.0;3298.2420551201535;27259.0;0.0;-3532.999999546877;-3532.996467;-0.003532546877230291;0.0;26000.0;-2082.6150099934603;2000.0000173331782
16;-4.5422067261945324e-12;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;0.0;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;3029.157968614833;11706.0;0.0;3889.4557984083394;27259.0;0.0;-4846.4999994440905;-4846.4951535;-0.004845944090513516;0.0;26000.0;-2072.113767579081;2000.0000173331782
17;50.64167499415231;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;1827.6697529690707;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;3758.500005078;11706.0;0.0;3579.7500124000003;27259.0;0.0;-7568.99987223067;-7568.992430999996;-0.007441230673529241;3.637978807091713e-12;26000.0;-1596.9229204901087;2000.0000173331782
18;77.52900599615188;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;766.5366224255426;2142.6096952184657;2142.6096952184657;5191.100177183134;7767.673853570856;7767.673853570856;19.113003829678426;14089.635925632987;14089.635925632987;4183.250002644;11706.0;0.0;2769.999991826;27259.0;0.0;-10829.999720120157;-10829.989169999995;-0.010550120161190193;3.637978807091713e-12;26000.0;-2099.999992591138;2000.0000173331782
19;96.62375682490166;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1363.2448270207997;2142.6096952184657;2142.6096952184657;7577.957637023185;7767.673853570856;7767.673853570856;257.79715892343285;14089.635925632987;14089.635925632987;4167.9999994380005;11706.0;0.0;1756.9999979840002;27259.0;0.0;-13023.999580523958;-13023.986975999997;-0.012604523960600253;3.637978807091713e-12;26000.0;-2099.9999999990637;2000.0000173331782
20;1129.7433320192629;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2142.6096952183975;2142.6096952184657;2142.6096952184657;7767.673853570886;7767.673853570856;7767.673853570856;13172.006241443554;14089.635925632987;14089.635925632987;4092.499998534;11706.0;0.0;925.250001762;27259.0;0.0;-25999.990208900916;-25999.97399999986;-0.016208901055499873;1.382431946694851e-10;26000.0;-2099.9999999998568;2000.0000173331782
21;167.42421650622396;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2142.609695218394;2142.6096952184657;2142.6096952184657;7767.67385357089;7767.673853570856;7767.673853570856;1142.8086986482417;14089.635925632987;14089.635925632987;3993.249998586;11706.0;0.0;266.99999687;27259.0;0.0;-13252.999260375758;-13252.986746999999;-0.012513375758749652;0.0;26000.0;-2060.341602398097;2000.0000173331782
22;131.4106566726083;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2142.609695218429;2142.6096952184657;2142.6096952184657;7767.673853570906;7767.673853570856;7767.673853570856;692.5944042812843;14089.635925632987;14089.635925632987;3952.750001202;11706.0;0.0;1.5000000743000002;27259.0;0.0;-12658.249445522799;-12658.23734175;-0.012103772799058275;0.0;26000.0;-1898.887481756797;2000.0000173331782
23;117.95842022317734;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2030.311458212329;2142.6096952184657;2142.6096952184657;7767.673853570906;7767.673853570856;7767.673853570856;524.5244065268823;14089.635925632987;14089.635925632987;3883.7500026240004;11706.0;0.0;0.0;27259.0;0.0;-12106.249523989582;-12106.23789375;-0.011630239581562616;0.0;26000.0;-2099.999999999617;2000.0000173331782
24;107.00413601504515;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1687.9900767398642;2142.6096952184657;2142.6096952184657;7767.673853570906;7767.673853570856;7767.673853570856;387.5958539131338;14089.635925632987;14089.635925632987;3788.500001406;11706.0;0.0;0.0;27259.0;0.0;-11531.749588685929;-11531.73846825;-0.01112043592874494;0.0;26000.0;-2099.999999999893;2000.0000173331782
