Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Cap_to_A_Gen_A_MidMerit;Offered_Cap_from_A_to_A;Cap_to_B_Gen_A_MidMerit;Offered_Cap_from_A_to_B;Cap_to_C_Gen_A_MidMerit;Offered_Cap_from_A_to_C;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Cap_to_A_Gen_A_Baseload;Cap_to_B_Gen_A_Baseload;Cap_to_C_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cap_to_A_Gen_A_Peak;Cap_to_B_Gen_A_Peak;Cap_to_C_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Cap_to_A_Gen_A_WindOnshore;Cap_to_B_Gen_A_WindOnshore;Cap_to_C_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cap_to_A_Gen_A_PV;Cap_to_B_Gen_A_PV;Cap_to_C_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;63.94399919559019;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;341.99997528757376;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;3492.999897725105;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;1548.250005204;11706.0;0.0;0.0;0.0;0.0;2379.750007478;27259.0;0.0;0.0;0.0;0.0;-5362.9998856894335;-5362.994637;-0.005248689434191204;0.0;28600.000000000004;-2399.9999999999995;-1556.2780413377168
12;47.44199951571695;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;1430.249939464631;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;1360.249994658;11706.0;0.0;0.0;0.0;0.0;3263.5000080930004;27259.0;0.0;0.0;0.0;0.0;-3653.9999422156307;-3653.996346;-0.0035962156311497985;0.0;28600.000000000004;-2400.0;-1556.2780413377168
13;3.00665431529727e-14;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;0.0;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;1544.40087652143;11706.0;0.0;0.0;0.0;0.0;3730.0991230385266;27259.0;0.0;0.0;0.0;0.0;-2874.4999995599564;-2874.4971255;-0.002874059956712096;0.0;28600.000000000004;-2400.0;-1556.2780413377168
14;6.341730978421361e-14;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;0.0;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;1845.6410191267923;11706.0;0.0;0.0;0.0;0.0;3401.2531146256565;27259.0;0.0;0.0;0.0;0.0;-2854.4999995617636;-2854.4971455;-0.002854061763670347;0.0;28600.000000000004;-2392.3941341906857;-1556.2780413377168
15;-1.7801826709778326e-13;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;0.0;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;2293.917575916605;11706.0;0.0;0.0;0.0;0.0;3627.2108346866485;27259.0;0.0;0.0;0.0;0.0;-3532.9999995032867;-3532.996467;-0.0035325032870303316;0.0;28600.000000000004;-2388.128411099965;-1556.2780413377168
16;-1.4624113377220943e-13;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;0.0;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3052.4395990523;11706.0;0.0;0.0;0.0;0.0;4026.6895919812855;27259.0;0.0;0.0;0.0;0.0;-4846.499999403404;-4846.4951535;-0.004845903404011244;0.0;28600.000000000004;-2232.629191630184;-1556.2780413377168
17;50.6486852228725;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;0.0;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;1829.3689763242783;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;0.0;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3758.500005078;11706.0;0.0;0.0;0.0;0.0;3579.7500124000003;27259.0;0.0;0.0;0.0;0.0;-7568.9998722130085;-7568.992430999995;-0.007441213013230371;4.547473508864641e-12;28600.000000000004;-1598.62075941656;-1556.2780413377168
18;79.30667032069601;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;822.0836803973468;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;5413.33264229071;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;41.333399682871104;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;4183.250002644;11706.0;0.0;0.0;0.0;0.0;2769.999991826;27259.0;0.0;0.0;0.0;0.0;-10829.999713702757;-10829.989169999995;-0.010543702761461868;3.637978807091713e-12;28600.000000000004;-2399.999999979549;-1556.2780413377168
19;98.40147982187163;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1418.7962818927108;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7800.1847931420025;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;280.0185008569932;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;4167.9999994380005;11706.0;0.0;0.0;0.0;0.0;1756.9999979840002;27259.0;0.0;0.0;0.0;0.0;-13023.999572806244;-13023.986975999997;-0.012596806248413462;3.637978807091713e-12;28600.000000000004;-2399.999999999999;-1556.2780413377168
20;1139.7768716015344;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.8324768439634;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131403;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;13297.384930869739;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;4092.499998534;11706.0;0.0;0.0;0.0;0.0;925.250001762;27259.0;0.0;0.0;0.0;0.0;-25999.990121941017;-25999.97399999983;-0.01612194118410849;1.673470251262188e-10;28600.000000000004;-2399.999999999999;-1556.2780413377168
21;167.79024062624768;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.832476844306;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131423;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;1147.3777499812015;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3993.249998586;11706.0;0.0;0.0;0.0;0.0;266.99999687;27259.0;0.0;0.0;0.0;0.0;-13252.999258758637;-13252.986746999999;-0.01251175863748101;0.0;28600.000000000004;-2239.518395049759;-1556.2780413377168
22;131.5098463856018;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2163.8324768429634;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131489;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;693.8710223391306;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3952.750001202;11706.0;0.0;0.0;0.0;0.0;1.5000000743000002;27259.0;0.0;0.0;0.0;0.0;-12658.249445105115;-12658.23734175;-0.01210335511532388;0.0;28600.000000000004;-2074.7618453449736;-1556.2780413377168
23;119.82500779385009;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;2088.1328561558985;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131488;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;547.7923372599515;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3883.7500026240004;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-12106.249516455755;-12106.23789375;-0.011622705755216895;0.0;28600.000000000004;-2334.4870953520503;-1556.2780413377168
24;109.27113831090394;69999.99942744864;30156.276811018677;28600.000000000004;30156.276811018735;1758.3244302884466;2163.8324768425337;2163.8324768425337;2163.8324768433067;30156.276811018553;5.993702491586951e-11;9.117698019615955e-11;5.993702533566698e-11;9.11772563170419e-11;7921.057380131486;7921.057380131462;7921.057380131462;7921.057380131496;4.694975656592649e-12;4.6952136679274485e-12;415.8689682539637;20071.386954043806;20071.386954043806;20071.38695404375;2.6544979623697392e-11;2.6545017313447466e-11;3788.500001406;11706.0;0.0;0.0;0.0;0.0;0.0;27259.0;0.0;0.0;0.0;0.0;-11531.749579970457;-11531.73846825;-0.011111720457904692;0.0;28600.000000000004;-2352.0052358288413;-1556.2780413377168
