Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
13;70.20283094264158;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;475.1672301398048;1288.5185209157953;1288.5185209157953;6277.309426031801;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.909663686542;-13326.3888;-545.5208636865403;0.0;16156.0;3605.3359240926916;0.0
14;70.32123158310988;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;478.8644379839895;1288.5185209157953;1288.5185209157953;6292.044239721682;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.008795725154;-13236.19632;-541.812475725156;0.0;16156.0;3615.0377245141776;0.0
15;72.45762019705643;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;545.6085401722781;1288.5185209157953;1288.5185209157953;6558.654206537189;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.334921925938;-12952.42656;-529.9083619259377;0.0;16156.0;3330.985163289577;0.0
16;79.86871342361322;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;777.2155398668283;1288.5185209157953;1288.5185209157953;6606.382145408316;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.640222130953;-12895.07376;-526.5664621309537;0.0;16156.0;3398.7559033013263;0.0
17;107.85581294064659;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.518520913523;1288.5185209157953;1288.5185209157953;6606.382145408317;6606.382145411922;6606.382145411922;196.43855238947228;8260.999480618872;8260.999480618872;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13436.407388224487;-12912.8784;-523.5289882244871;0.0;16156.0;2881.9724442233737;0.0
18;3999.998848722326;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.518520913434;1288.5185209157953;1288.5185209157953;6606.382145408181;6606.382145411922;6606.382145411922;8260.999480618872;8260.999480618872;8260.999480618872;1370.137;0.0;13700.0;0.0;0.0;15403.0;-15600.22243111614;-15600.21830838565;-0.00412273049081871;815.7912916143468;16156.0;-1925.816217517776;0.0
19;3999.9993010500793;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.5185209150154;1288.5185209157953;1288.5185209157953;6606.382145411449;6606.382145411922;6606.382145411922;8260.999480618872;8260.999480618872;8260.999480618872;1370.137;0.0;13700.0;0.0;0.0;15403.0;-16655.612826474742;-16655.60857419859;-0.004252276147883319;720.4010258014059;16156.0;-870.4259153515821;0.0
20;125.84758473437536;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.518520915104;1288.5185209157953;1288.5185209157953;6606.382145411584;6606.382145411922;6606.382145411922;646.2328500120552;8260.999480618872;8260.999480618872;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13360.28220339765;-12842.03232;-518.2498833976495;0.0;16156.0;2237.2887446276195;0.0
21;98.23146105792684;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.5185209119675;1288.5185209157953;1288.5185209157953;6606.382145411583;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12695.796953106777;-12199.94928;-495.8476731067777;0.0;16156.0;2292.6643978144352;0.0
22;80.22702612301693;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;788.4128151356264;1288.5185209157953;1288.5185209157953;6606.382145411582;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2383.617242;0.0;13700.0;0.0;0.0;15403.0;-11930.124115486264;-11462.11488;-468.009235486265;0.0;16156.0;2151.7143303977887;0.0
23;72.74205858516775;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;554.478601415969;1288.5185209157953;1288.5185209157953;6593.739625258393;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2265.2472144;0.0;13700.0;0.0;0.0;15403.0;-11226.943836311695;-10785.71184;-441.23199631169524;0.0;16156.0;1813.4798004954807;0.0
24;69.38974688794599;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;449.7158760604134;1288.5185209157953;1288.5185209157953;6174.62453540673;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2169.1587024;0.0;13700.0;0.0;0.0;15403.0;-10447.27362207463;-10036.34688;-410.926742074631;0.0;16156.0;1653.7758043367962;0.0
