Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;48.718895892222626;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;25898.61986527751;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089952;-59863.68;-2463.93987089952;0.0;55059.048;-5999.999999999985;0.0
12;40.1815924489719;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;15226.071987429028;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56761336915;-57775.439999999995;-2383.127613369157;0.0;55059.048;-5330.004173824341;0.0
13;34.36825629221484;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;7959.716194898796;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09734324377;-55593.6;-2296.4973432437723;0.0;55059.048;-5263.368784875013;0.0
14;32.01859065216311;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;5022.6175810627765;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01277156084;-54679.92;-2260.092771560842;0.0;55059.048;-5461.854711620987;0.0
15;30.954651512602624;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;3692.5481328564397;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.283797268654;-53392.799999999996;-2207.483797268658;0.0;55059.048;-5575.014182465405;0.0
16;38.352551735954094;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;12880.596015605064;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.96862811611;-52643.52;-2172.4486281161157;0.0;55059.048;-5956.073201159468;0.0
17;35.93286925125155;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;9916.086564063964;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562397;-52533.6;-2169.2366356239713;0.0;55059.048;-5999.999999999992;0.0
18;43.801995811687185;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;0.0;9667.662256733644;9667.662256733644;19752.494764608065;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.894754542068;0.0;55059.048;-5999.999999999995;0.0
19;4000.000218693338;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256733669;9667.662256733644;9667.662256733644;28353.505384746037;28353.505384747255;28353.505384747255;17037.979768853136;17037.97976885315;17037.97976885315;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-93657.8973096831;-93657.88645329764;-0.010856385464474112;2342.113546702356;55059.048;5999.99999999999;0.0
20;369.41804615274833;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256733662;9667.662256733644;9667.662256733644;28353.505384746037;28353.505384747255;28353.505384747255;17037.97976884733;17037.97976885315;17037.97976885315;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59667.0119890072;-57492.71999999998;-2174.291989007225;2.1827872842550278e-11;55059.048;-1319.7372483347865;0.0
21;173.06878078239362;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256730424;9667.662256733644;9667.662256733644;28353.50538474579;28353.505384747255;28353.505384747255;12383.888835190377;17037.97976885315;17037.97976885315;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59293.45364517144;-57020.39999999998;-2273.053645171458;2.1827872842550278e-11;55059.048;-5000.000000000063;0.0
22;69.6151343343806;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;5820.589729185922;9667.662256733644;9667.662256733644;28353.505384746182;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.092439260145;-55032.96;-2253.132439260145;0.0;55059.048;-5999.999999999997;0.0
23;60.61613812491815;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;3008.403584492081;9667.662256733644;9667.662256733644;28353.505384746182;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.15625868046;-51619.92;-2118.236258680459;0.0;55059.048;-6000.000000000001;0.0
24;51.60623773072264;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;192.80990318593072;9667.662256733644;9667.662256733644;28353.505384739627;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.06261840086;-47784.72;-1965.3426184008565;0.0;55059.048;-5999.999999999993;0.0
