Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
12;433.81449802421355;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.50583345511;1418.5058334554476;1418.5058334554476;6831.747263843659;6831.747263851421;6831.747263851421;3691.117313955771;3691.1173139582575;3691.1173139582575;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18917.585906041364;-18240.00959999997;-677.5763060413964;2.9103830456733704e-11;11941.33;5606.024727219829;0.0
13;70.20547777154792;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;475.23767032778125;1418.5058334554476;1418.5058334554476;6277.520825815834;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.90931212102;-13326.3888;-545.5205121210209;0.0;11941.33;3605.0514846535625;0.0
14;70.32308877866177;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;478.9093146907768;1418.5058334554476;1418.5058334554476;6292.133012520643;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.008554845681;-13236.19632;-541.8122348456812;0.0;11941.33;3614.9016347229185;0.0
15;72.45819327155733;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;545.6155651991191;1418.5058334554476;1418.5058334554476;6558.606091296639;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.334855822863;-12952.42656;-529.9082958228626;0.0;11941.33;3331.02446232411;0.0
16;80.24019567877912;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;788.7876576893589;1418.5058334554476;1418.5058334554476;6831.7472638431345;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.590339155668;-12895.07376;-526.5165791556684;0.0;11941.33;3161.7665503723047;0.0
17;102.47560902479549;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058331804141;1418.5058334554476;1418.5058334554476;6831.747263850984;6831.747263851421;6831.747263851421;155.95011709403875;3691.1173139582575;3691.1173139582575;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13437.131082946114;-12912.8784;-524.2526829461148;0.0;11941.33;2567.8306603160763;0.0
18;3999.9933658768136;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058334553923;1418.5058334554476;1418.5058334554476;6831.747263850985;6831.747263851421;6831.747263851421;3691.1173139582843;3691.1173139582575;3691.1173139582575;1370.137;0.0;13700.0;0.0;0.0;15403.0;-13198.632649716192;-13198.629579606903;-0.0030701092901261606;241.38002039309686;11941.33;-112.93178120276505;0.0
19;3999.9933549507496;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058334554121;1418.5058334554476;1418.5058334554476;6831.747263851284;6831.747263851421;6831.747263851421;3691.1173139582843;3691.1173139582575;3691.1173139582575;1370.137;0.0;13700.0;0.0;0.0;15403.0;-13826.639643926203;-13826.636519439466;-0.0031244867371160697;93.37308056053371;11941.33;515.0752504952727;0.0
20;128.38873571721743;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.505833455404;1418.5058334554476;1418.5058334554476;6831.747263851266;6831.747263851421;6831.747263851421;479.8642014816513;3691.1173139582575;3691.1173139582575;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13359.942278672537;-12842.03232;-517.9099586725367;0.0;11941.33;2047.9635543538627;0.0
21;95.67910415099031;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1271.2567420395017;1418.5058334554476;1418.5058334554476;6831.747263851247;6831.747263851421;6831.747263851421;70.99376181772674;3691.1173139582575;3691.1173139582575;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12696.121322324414;-12199.94928;-496.17204232441344;0.0;11941.33;2013.8901267752437;0.0
22;80.59859686979613;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;799.9876853214491;1418.5058334554476;1418.5058334554476;6831.7472638478575;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2383.617242;0.0;13700.0;0.0;0.0;15403.0;-11930.079765077147;-11462.11488;-467.96488507714906;0.0;11941.33;1914.727754664266;0.0
23;72.74170325092379;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;554.4570330160102;1418.5058334554476;1418.5058334554476;6593.522341687242;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2265.2472144;0.0;13700.0;0.0;0.0;15403.0;-11226.94388277167;-10785.71184;-441.2320427716703;0.0;11941.33;1813.717514004413;0.0
24;69.38979150722668;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;449.7084694511755;1418.5058334554476;1418.5058334554476;6174.490699010328;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2169.1587024;0.0;13700.0;0.0;0.0;15403.0;-10447.27362299214;-10036.34688;-410.9267429921405;0.0;11941.33;1653.9159673114987;0.0
