Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
11.0;45.77;59844.65;11261.75;1971.8;3992.11;3992.11;0.0;1471.17;1471.17;3539.78;0.0;10794.0;0.0;5798.48;5798.48;1042.14;0.0;5439.0;10242.81;9837.6;405.21;11261.75;3689.09;0.0;0.0
12.0;35.31;59844.65;11261.75;663.39;3992.11;3992.11;0.0;1471.17;1471.17;4382.83;0.0;10794.0;0.0;5798.48;5798.48;1120.2;0.0;5439.0;10193.9;9789.6;404.3;11261.75;4027.48;0.0;0.0
13.0;28.45;59844.65;11261.75;0.0;3992.11;3992.11;0.0;1471.17;1471.17;4855.39;0.0;10794.0;0.0;5798.48;5798.48;1204.43;0.0;5439.0;9921.43;9527.28;394.15;11261.75;3861.61;0.0;0.0
14.0;0.0;59844.65;11261.75;0.0;3992.11;3992.11;0.0;1471.17;1471.17;4629.64;0.0;10794.0;0.0;5798.48;5798.48;1317.73;0.0;5439.0;9793.5;9401.76;391.74;11261.75;3846.13;0.0;0.0
15.0;0.0;59844.65;11261.75;0.0;3992.11;3992.11;0.0;1471.17;1471.17;4694.66;0.0;10794.0;0.0;5798.48;5798.48;1033.09;0.0;5439.0;9589.5;9205.92;383.58;11261.75;3861.74;0.0;0.0
16.0;32.76;59844.65;11261.75;344.41;3992.11;3992.11;0.0;1471.17;1471.17;4117.24;0.0;10794.0;0.0;5798.48;5798.48;1102.86;0.0;5439.0;9235.97;8869.44;366.53;11261.75;3671.47;0.0;0.0
17.0;32.05;59844.65;11261.75;256.36;3992.11;3992.11;0.0;1471.17;1471.17;3246.41;0.0;10794.0;0.0;5798.48;5798.48;1845.13;0.0;5439.0;8903.15;8549.76;353.39;11261.75;3555.24;0.0;0.0
18.0;42.01;59844.65;11261.75;1501.15;3992.11;3992.11;0.0;1471.17;1471.17;2048.17;0.0;10794.0;0.0;5798.48;5798.48;1965.33;0.0;5439.0;9243.87;8877.84;366.03;11261.75;3729.21;0.0;0.0
19.0;325.27;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;818.5;0.0;10794.0;3115.85;5798.48;5798.48;1947.76;0.0;5439.0;9370.92;9025.44;345.48;11261.75;-1974.46;0.0;0.0
20.0;4000.0;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;128.3;0.0;10794.0;5798.48;5798.48;5798.48;366.56;0.0;5439.0;13649.37;13649.36;0.01;11261.75;1892.76;0.0;750.64
21.0;536.3;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;0.62;0.0;10794.0;5753.76;5798.48;5798.48;1039.85;0.0;5439.0;9215.15;9041.28;173.87;11261.75;-3042.35;0.0;0.0
22.0;130.75;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;0.0;0.0;10794.0;684.35;5798.48;5798.48;2180.45;0.0;5439.0;9309.56;8948.88;360.68;11261.75;981.49;0.0;0.0
23.0;90.85;59844.65;11261.75;3992.11;3992.11;3992.11;1182.83;1471.17;1471.17;0.0;0.0;10794.0;185.63;5798.48;5798.48;2125.35;0.0;5439.0;9097.48;8741.52;355.96;11261.75;1611.56;0.0;0.0
24.0;78.84;59844.65;11261.75;3992.11;3992.11;3992.11;807.6;1471.17;1471.17;0.0;0.0;10794.0;35.54;5798.48;5798.48;2037.53;0.0;5439.0;8657.92;8318.16;339.76;11261.75;1785.15;0.0;0.0
