Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
11.0;31.91;70000.0;65032.15;13909.1;25278.26;25278.26;0.0;5972.34;5972.34;28515.0;0.0;86952.0;0.0;33781.55;33781.55;13914.0;0.0;72618.0;62338.1;49886.4;12451.7;65032.15;6000.0;0.0;0.0
12.0;22.88;70000.0;65032.15;4881.03;25278.26;25278.26;0.0;5972.34;5972.34;35306.25;0.0;86952.0;0.0;33781.55;33781.55;14956.25;0.0;72618.0;60168.98;48146.2;12022.78;65032.15;5025.45;0.0;0.0
13.0;18.28;70000.0;65032.15;284.14;25278.26;25278.26;0.0;5972.34;5972.34;39113.0;0.0;86952.0;0.0;33781.55;33781.55;16080.75;0.0;72618.0;57899.41;46328.0;11571.41;65032.15;2421.52;0.0;0.0
14.0;0.0;70000.0;65032.15;0.0;25278.26;25278.26;0.0;5972.34;5972.34;39181.11;0.0;86952.0;0.0;33781.55;33781.55;17593.5;0.0;72618.0;56958.25;45566.6;11391.65;65032.15;183.64;0.0;0.0
15.0;0.0;70000.0;65032.15;0.0;25278.26;25278.26;0.0;5972.34;5972.34;36709.49;0.0;86952.0;0.0;33781.55;33781.55;19664.5;0.0;72618.0;55617.5;44494.0;11123.5;65032.15;-756.49;0.0;0.0
16.0;20.48;70000.0;65032.15;2475.67;25278.26;25278.26;0.0;5972.34;5972.34;33166.75;0.0;86952.0;0.0;33781.55;33781.55;14724.7;0.0;72618.0;54825.77;43869.6;10956.17;65032.15;4458.66;0.0;0.0
17.0;19.78;70000.0;65032.15;1778.56;25278.26;25278.26;0.0;5972.34;5972.34;26151.75;0.0;86952.0;0.0;33781.55;33781.55;24635.0;0.0;72618.0;54711.68;43778.0;10933.68;65032.15;2146.37;0.0;0.0
18.0;25.76;70000.0;65032.15;7762.69;25278.26;25278.26;0.0;5972.34;5972.34;16499.25;0.0;86952.0;0.0;33781.55;33781.55;26239.75;0.0;72618.0;56501.69;45213.0;11288.69;65032.15;6000.0;0.0;0.0
19.0;2574.56;70000.0;65032.15;25278.26;25278.26;25278.26;5972.34;5972.34;5972.34;6593.5;0.0;86952.0;31206.99;33781.55;33781.55;22374.35;0.0;72618.0;97425.44;80000.0;17425.44;65032.15;6000.0;0.0;0.0
20.0;1457.78;70000.0;65032.15;25278.26;25278.26;25278.26;5972.34;5972.34;5972.34;1033.5;0.0;86952.0;17247.19;33781.55;33781.55;4894.1;0.0;72618.0;59015.21;47910.6;11104.61;65032.15;4589.82;0.0;0.0
21.0;985.09;70000.0;65032.15;25278.26;25278.26;25278.26;5972.34;5972.34;5972.34;5.0;0.0;86952.0;11338.6;33781.55;33781.55;13883.4;0.0;72618.0;58811.14;47517.0;11294.14;65032.15;2333.54;0.0;0.0
22.0;66.43;70000.0;65032.15;25278.26;25278.26;25278.26;1543.24;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;29112.0;0.0;72618.0;57287.92;45860.8;11427.12;65032.15;1354.41;0.0;0.0
23.0;41.9;70000.0;65032.15;23904.18;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;28376.25;0.0;72618.0;53748.22;43016.6;10731.62;65032.15;1467.78;0.0;0.0
24.0;38.03;70000.0;65032.15;20032.24;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;27203.75;0.0;72618.0;49756.82;39820.6;9936.22;65032.15;2520.83;0.0;0.0
