Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
12.0;34.43;61387.84;45048.31;8036.81;27795.43;27795.43;0.0;9662.34;9662.34;35306.25;0.0;86952.0;0.0;7590.54;7590.54;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;45048.31;1862.72;0.0;0.0
13.0;28.45;61387.84;45048.31;561.38;27795.43;27795.43;0.0;9662.34;9662.34;39113.0;0.0;86952.0;0.0;7590.54;7590.54;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;45048.31;2138.39;0.0;0.0
14.0;0.0;61387.84;45048.31;0.0;27795.43;27795.43;0.0;9662.34;9662.34;39178.42;0.0;86952.0;0.0;7590.54;7590.54;17593.5;0.0;72618.0;56958.25;54679.92;2278.33;45048.31;186.33;0.0;0.0
15.0;0.0;61387.84;45048.31;0.0;27795.43;27795.43;0.0;9662.34;9662.34;36700.64;0.0;86952.0;0.0;7590.54;7590.54;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;45048.31;-747.64;0.0;0.0
16.0;32.76;61387.84;45048.31;5944.06;27795.43;27795.43;0.0;9662.34;9662.34;33166.75;0.0;86952.0;0.0;7590.54;7590.54;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;45048.31;983.53;0.0;0.0
17.0;32.05;61387.84;45048.31;5063.59;27795.43;27795.43;0.0;9662.34;9662.34;26151.75;0.0;86952.0;0.0;7590.54;7590.54;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;45048.31;-1145.38;0.0;0.0
18.0;42.01;61387.84;45048.31;17511.54;27795.43;27795.43;0.0;9662.34;9662.34;16499.25;0.0;86952.0;0.0;7590.54;7590.54;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;45048.31;-3758.03;0.0;0.0
19.0;131.19;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;6593.5;0.0;86952.0;7149.0;7590.54;7590.54;26005.25;0.0;72618.0;82249.5;82249.48;0.02;45048.31;5043.97;0.0;13750.52
20.0;1396.38;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;1033.5;0.0;86952.0;7590.54;7590.54;7590.54;4894.1;0.0;72618.0;53392.93;53392.92;0.01;45048.31;2417.02;0.0;4099.8
21.0;129.67;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;5.0;0.0;86952.0;6959.23;7590.54;7590.54;13883.4;0.0;72618.0;58436.95;57020.4;1416.55;45048.31;131.55;0.0;0.0
22.0;71.37;61387.84;45048.31;27795.43;27795.43;27795.43;6365.49;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;29112.0;0.0;72618.0;57285.09;55032.96;2252.13;45048.31;-5987.84;0.0;0.0
23.0;62.41;61387.84;45048.31;27795.43;27795.43;27795.43;3565.51;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;28376.25;0.0;72618.0;53737.19;51619.92;2117.27;45048.31;-6000.0;0.0;0.0
24.0;53.4;61387.84;45048.31;27795.43;27795.43;27795.43;749.99;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;27203.75;0.0;72618.0;49749.17;47784.72;1964.45;45048.31;-6000.0;0.0;0.0
