Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
12.0;0.0;16339.1;13206.42;0.0;9415.44;9415.44;0.0;1882.34;1882.34;13290.89;0.0;27259.0;0.0;1908.64;1908.64;4539.28;0.0;11706.0;13322.28;12792.72;529.56;13206.42;-4507.89;0.0;0.0
13.0;0.0;16339.1;13206.42;0.0;9415.44;9415.44;0.0;1882.34;1882.34;17536.27;0.0;27259.0;0.0;1908.64;1908.64;1241.15;0.0;11706.0;12918.57;12404.4;514.17;13206.42;-5858.85;0.0;0.0
14.0;0.0;16339.1;13206.42;0.0;9415.44;9415.44;0.0;1882.34;1882.34;16853.2;0.0;27259.0;0.0;1908.64;1908.64;0.0;0.0;11706.0;12910.25;12393.84;516.41;13206.42;-3942.95;0.0;0.0
15.0;0.0;16339.1;13206.42;0.0;9415.44;9415.44;0.0;1882.34;1882.34;15799.14;0.0;27259.0;0.0;1908.64;1908.64;0.0;0.0;11706.0;12775.25;12264.24;511.01;13206.42;-3023.89;0.0;0.0
16.0;19.44;16339.1;13206.42;1441.09;9415.44;9415.44;0.0;1882.34;1882.34;15235.64;0.0;27259.0;0.0;1908.64;1908.64;1994.8;0.0;11706.0;12671.54;12167.04;504.5;13206.42;-6000.0;0.0;0.0
17.0;21.6;16339.1;13206.42;3597.82;9415.44;9415.44;0.0;1882.34;1882.34;12904.71;0.0;27259.0;0.0;1908.64;1908.64;2216.21;0.0;11706.0;12718.75;12212.64;506.11;13206.42;-6000.0;0.0;0.0
18.0;24.28;16339.1;13206.42;6282.34;9415.44;9415.44;0.0;1882.34;1882.34;9497.97;0.0;27259.0;0.0;1908.64;1908.64;2536.96;0.0;11706.0;13317.27;12787.68;529.59;13206.42;-5000.0;0.0;0.0
19.0;29.4;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;4775.5;0.0;27259.0;0.0;1908.64;1908.64;2983.92;0.0;11706.0;13672.23;13129.2;543.03;13206.42;-3502.64;0.0;0.0
20.0;1493.46;16339.1;13206.42;9415.44;9415.44;9415.44;1882.34;1882.34;1882.34;1007.63;0.0;27259.0;1908.64;1908.64;1908.64;3339.84;0.0;11706.0;14013.05;13656.48;356.57;13206.42;-3540.84;0.0;0.0
21.0;208.5;16339.1;13206.42;9415.44;9415.44;9415.44;1882.34;1882.34;1882.34;22.73;0.0;27259.0;1681.24;1908.64;1908.64;2123.72;0.0;11706.0;19795.84;19200.0;595.84;13206.42;4670.37;0.0;0.0
22.0;66.14;16339.1;13206.42;9415.44;9415.44;9415.44;1513.7;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;729.63;0.0;11706.0;14268.06;13706.4;561.66;13206.42;2609.28;0.0;0.0
23.0;46.02;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;2818.38;0.0;11706.0;13314.87;12788.16;526.71;13206.42;1081.05;0.0;0.0
24.0;42.15;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;2623.87;0.0;11706.0;12420.01;11928.24;491.77;13206.42;380.7;0.0;0.0
