Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;49164.99;14704.81;1721.8;4819.37;4819.37;0.0;2288.77;2288.77;12142.05;0.0;27259.0;0.0;7596.67;7596.67;1229.16;0.0;11706.0;13721.47;13178.64;542.83;14704.81;-1371.54;0.0;0.0
12.0;0.0;49164.99;14704.81;0.0;4819.37;4819.37;0.0;2288.77;2288.77;14786.47;0.0;27259.0;0.0;7596.67;7596.67;4539.28;0.0;11706.0;13325.75;12792.72;533.03;14704.81;-6000.0;0.0;0.0
13.0;0.0;49164.99;14704.81;0.0;4819.37;4819.37;0.0;2288.77;2288.77;17536.27;0.0;27259.0;0.0;7596.67;7596.67;1384.98;0.0;11706.0;12921.25;12404.4;516.85;14704.81;-6000.0;0.0;0.0
14.0;0.0;49164.99;14704.81;0.0;4819.37;4819.37;0.0;2288.77;2288.77;16972.03;0.0;27259.0;0.0;7596.67;7596.67;0.0;0.0;11706.0;12910.25;12393.84;516.41;14704.81;-4061.78;0.0;0.0
15.0;0.0;49164.99;14704.81;0.0;4819.37;4819.37;0.0;2288.77;2288.77;15909.86;0.0;27259.0;0.0;7596.67;7596.67;0.0;0.0;11706.0;12775.25;12264.24;511.01;14704.81;-3134.61;0.0;0.0
16.0;32.76;49164.99;14704.81;94.41;4819.37;4819.37;0.0;2288.77;2288.77;15235.64;0.0;27259.0;0.0;7596.67;7596.67;1994.8;0.0;11706.0;12669.85;12167.04;502.81;14704.81;-4655.0;0.0;0.0
17.0;32.05;49164.99;14704.81;6.36;4819.37;4819.37;0.0;2288.77;2288.77;12904.71;0.0;27259.0;0.0;7596.67;7596.67;2216.21;0.0;11706.0;12717.42;12212.64;504.78;14704.81;-2409.87;0.0;0.0
18.0;42.01;49164.99;14704.81;1251.15;4819.37;4819.37;0.0;2288.77;2288.77;9497.97;0.0;27259.0;0.0;7596.67;7596.67;2536.96;0.0;11706.0;13314.9;12787.68;527.22;14704.81;28.82;0.0;0.0
19.0;227.24;49164.99;14704.81;4819.37;4819.37;4819.37;2288.77;2288.77;2288.77;4775.5;0.0;27259.0;1865.55;7596.67;7596.67;2983.92;0.0;11706.0;13645.17;13129.2;515.97;14704.81;-3087.95;0.0;0.0
20.0;3340.18;49164.99;14704.81;4819.37;4819.37;4819.37;2288.77;2288.77;2288.77;1007.63;0.0;27259.0;7596.67;7596.67;7596.67;3339.84;0.0;11706.0;13750.34;13656.48;93.86;14704.81;-5301.94;0.0;0.0
21.0;667.54;49164.99;14704.81;4819.37;4819.37;4819.37;2288.77;2288.77;2288.77;22.73;0.0;27259.0;7369.27;7596.67;7596.67;2123.72;0.0;11706.0;19313.88;19200.0;113.88;14704.81;2690.02;0.0;0.0
22.0;190.03;49164.99;14704.81;4819.37;4819.37;4819.37;2288.77;2288.77;2288.77;0.0;0.0;27259.0;1400.42;7596.67;7596.67;729.63;0.0;11706.0;14250.37;13706.4;543.97;14704.81;5012.16;0.0;0.0
23.0;90.83;49164.99;14704.81;4819.37;4819.37;4819.37;1119.72;2288.77;2288.77;0.0;0.0;27259.0;160.39;7596.67;7596.67;2818.38;0.0;11706.0;13308.9;12788.16;520.74;14704.81;4391.04;0.0;0.0
24.0;78.82;49164.99;14704.81;4819.37;4819.37;4819.37;744.48;2288.77;2288.77;0.0;0.0;27259.0;10.29;7596.67;7596.67;2623.87;0.0;11706.0;12415.46;11928.24;487.22;14704.81;4217.45;0.0;0.0
