Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750549537;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;383.1033595473401;2342.209119498553;2342.209119498553;4407.413438184556;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413874;-13178.64;-539.8768104138742;0.0;16487.647;4999.999999999994;0.0
12;55.9575645862633;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;29.916460851107118;2342.209119498553;2342.209119498553;2994.5054901292265;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293235649997;-12792.72;-525.5732356499974;0.0;16487.647;5670.121014260871;0.0
13;44.86320984076376;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;1607.7716628359665;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453113026511;-12404.4;-511.0531130265109;0.0;16487.647;5736.681267238894;0.0
14;40.78946505524804;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;1098.5611975805157;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.98397858378;-12393.84;-511.14397858377896;0.0;16487.647;5538.172613538233;0.0
15;36.90749605343022;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;613.3048896911431;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534975640745;-12264.24;-506.294975640746;0.0;16487.647;5424.97989583619;0.0
16;38.445230351616836;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;811.5840372274426;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127420390601;-12167.039999999999;-502.087420390603;0.0;16487.647;4739.304160938599;0.0
17;39.56437070684391;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;945.6102346881343;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.46681834202;-12212.64;-503.8268183420203;0.0;16487.647;4432.606648864408;0.0
18;49.656508863594844;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;0.0;2342.209119498553;2342.209119498553;2207.1079951422503;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885504562684;-12787.68;-526.2055045626832;0.0;16487.647;4153.52757239264;0.0
19;529.0175715009209;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;2342.2091194985487;2342.209119498553;2342.209119498553;4698.974846503793;4698.974846503846;4698.974846503846;5637.71567764319;9446.463039622964;9446.463039622964;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.900222214726;-13129.199999999997;-474.70022221472925;1.8189894035458565e-12;16487.647;-4999.999999999878;0.0
20;556.2271893620095;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;2342.209119498549;2342.209119498553;2342.209119498553;4698.974846503809;4698.974846503846;4698.974846503846;5977.839383747312;9446.463039622964;9446.463039622964;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14146.373879204406;-13656.479999999998;-489.893879204408;1.8189894035458565e-12;16487.647;-3890.39762923471;0.0
21;585.900576397712;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;2342.209119498549;2342.209119498553;2342.209119498553;4698.974846503821;4698.974846503846;4698.974846503846;6348.756757691555;9446.463039622964;9446.463039622964;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19882.819854542722;-19199.999999999996;-682.8198545427249;3.637978807091713e-12;16487.647;4573.830966741733;0.0
22;106.09575203813557;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;1596.7338131130332;2342.209119498553;2342.209119498553;4698.9748465038465;4698.974846503846;4698.974846503846;351.19559157907025;9446.463039622964;9446.463039622964;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.352180013424;-13706.4;-555.9521800134243;0.0;16487.647;3661.198375697036;0.0
23;82.48474599900757;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;858.889873549276;2342.209119498553;2342.209119498553;4698.974846503848;4698.974846503846;4698.974846503846;56.05801597534814;9446.463039622964;9446.463039622964;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.012207918873;-12788.16;-521.852207918873;0.0;16487.647;3812.3391623178186;0.0
24;68.50328038927019;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;421.9745236657985;2342.209119498553;2342.209119498553;4562.838026824676;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.738296460317;-11928.24;-488.49829646031606;0.0;16487.647;3643.4256354191343;0.0
