Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750548838;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;383.103359546796;2345.031149072075;2345.031149072075;4407.413438184968;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413872;-13178.64;-539.8768104138727;0.0;14988.77;5000.00000000012;0.0
12;55.95717619254785;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;29.9038488742493;2345.031149072075;2345.031149072075;2994.446380639655;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.29328587886;-12792.72;-525.5732858788612;0.0;14988.77;5670.192771046995;0.0
13;44.862875597562386;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;1607.715337890857;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453155191775;-12404.4;-511.05315519177566;0.0;14988.77;5736.737614017987;0.0
14;40.789188485434344;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;1098.5165140682536;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.984013339808;-12393.84;-511.1440133398087;0.0;14988.77;5538.217317649147;0.0
15;36.90689705937645;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;613.190881157571;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535051049319;-12264.24;-506.2950510493201;0.0;14988.77;5425.093925221759;0.0
16;38.44857449950886;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;811.9291373666732;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127052034712;-12167.039999999999;-502.0870520347134;0.0;14988.77;4738.958051352354;0.0
17;39.564171339187055;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;945.556235261554;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466844051138;-12212.64;-503.82684405113883;0.0;14988.77;4432.660635940262;0.0
18;49.65601198012229;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;0.0;2345.031149072075;2345.031149072075;2206.985234111391;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885570871182;-12787.68;-526.2055708711808;0.0;14988.77;4153.650321443622;0.0
19;528.7457123055539;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;2345.0311490720737;2345.031149072075;2345.031149072075;4699.584852647907;4699.584852647949;4699.584852647949;5634.321419869668;7944.153999994843;7944.153999994843;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.937414531614;-13129.199999999997;-474.73741453161745;1.8189894035458565e-12;14988.77;-4999.999999999903;0.0
20;539.3404798984861;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;2345.0311490720737;2345.031149072075;2345.031149072075;4699.584852647912;4699.584852647949;4699.584852647949;5766.756096691946;7944.153999994843;7944.153999994843;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14148.776120097751;-13656.479999999998;-492.296120097755;1.8189894035458565e-12;14988.77;-3680.3459536192618;0.0
21;678.7744192129144;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;2345.031149072074;2345.031149072075;2345.031149072075;4699.584852647928;4699.584852647949;4699.584852647949;7509.679543120964;7944.153999994843;7944.153999994843;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19864.245115561127;-19199.999999999996;-664.2451155611294;3.637978807091713e-12;14988.77;3390.899403802105;0.0
22;106.06284956488912;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;1595.7061732832408;2345.031149072075;2345.031149072075;4699.5848526479385;4699.584852647949;4699.584852647949;350.7844893142246;7944.153999994843;7944.153999994843;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.35687589803;-13706.4;-555.9568758980286;0.0;14988.77;3662.0318316408484;0.0
23;82.45183913255255;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;857.8620964977607;2345.031149072075;2345.031149072075;4699.584852647939;4699.584852647949;4699.584852647949;55.64685880143177;7944.153999994843;7944.153999994843;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.016589794857;-12788.16;-521.8565897948577;0.0;14988.77;3813.17249638615;0.0
24;68.491149311818;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;421.59551982913865;2345.031149072075;2345.031149072075;4561.322411473872;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.739803221864;-11928.24;-488.49980322186485;0.0;14988.77;3645.321766403902;0.0
