Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;32.37338868333198;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.377081589033;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.305900468773;-13178.64;-544.6659004687739;0.0;13206.42;-1043.0908904360335;0.0
12;26.865686564333572;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;8882.346130544482;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.169935629936;-12792.72;-529.4499356299368;0.0;13206.42;-183.92150941982234;0.0
13;23.62990361049678;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;5680.01579218045;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.19670308647;-12404.4;-513.7967030864721;0.0;13206.42;1667.1895017632996;0.0
14;22.332778506784766;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;4357.43685821597;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.366772239058;-12393.84;-513.5267722390577;0.0;13206.42;2281.6848010690487;0.0
15;21.418947815823515;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;3434.7106900172766;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.513668319541;-12264.24;-508.273668319542;0.0;13206.42;2605.5564495455815;0.0
16;24.91295945978608;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;6901.835129470225;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12670.842535251188;-12167.039999999999;-503.80253525118883;0.0;13206.42;-1349.2443983445096;0.0
17;24.010729544221274;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;5999.8413384930445;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.445480030467;-12212.64;-505.80548003046687;0.0;13206.42;-619.6482952247342;0.0
18;27.317169907468017;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;9299.682851618985;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13316.86122437836;-12787.68;-529.1812243783593;0.0;13206.42;-2936.0753220252827;0.0
19;29.029576374570333;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.376943200394;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.279747566587;-13129.199999999959;-543.0797475666279;4.001776687800884e-11;13206.42;-3091.068904658943;0.0
20;687.1618902774169;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;1867.6574276481404;1867.6574276481442;1867.6574276481442;10838.377081581939;10838.37708158707;10838.37708158707;500.4377789132853;500.4377789133497;500.4377789133497;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14127.747785298367;-13656.47999999995;-471.267785298416;4.9112713895738125e-11;13206.42;-4096.474503145965;0.0
21;273.9293981769808;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;1867.6574276481326;1867.6574276481442;1867.6574276481442;10838.377081581888;10838.37708158707;10838.37708158707;500.4377789119873;500.4377789133497;500.4377789133497;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19945.214120364024;-19199.999999999956;-745.2141203640692;4.3655745685100555e-11;13206.42;4819.691836759738;0.0
22;56.130269552777705;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;513.0368675849983;1867.6574276481442;1867.6574276481442;10838.37708158196;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.486000100207;-13706.4;-563.0860001002084;0.0;13206.42;-1036.1768333129728;0.0
23;43.93188461990601;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.377081581959;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.147825456912;-12788.16;-526.9878254569114;0.0;13206.42;-1406.9736287154199;0.0
24;39.96341947508657;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.377081581997;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.28443744554;-11928.24;-492.0444374455408;0.0;13206.42;-2206.5869493618875;0.0
