Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;29.8951586241431;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;10780.170664041381;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.646067260812;-10982.2;-2741.4460672608107;0.0;14673.8;-984.5245590632791;0.0
12;24.859907207287048;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;6882.649403398907;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.437220843882;-10660.6;-2661.837220843881;0.0;14673.8;1816.042952901136;0.0
13;21.62692861360629;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;3666.671508371721;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.455512869497;-10337.0;-2581.455512869498;0.0;14673.8;3680.793275028343;0.0
14;20.340957867602228;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;2376.943866099536;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.623915486305;-10328.2;-2579.423915486305;0.0;14673.8;4262.438481135291;0.0
15;19.62567433404229;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;1653.5076985633495;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.742758815582;-10220.2;-2552.542758815582;0.0;14673.8;4386.991563169084;0.0
16;22.93273979549509;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;4947.105530154152;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12671.093498347518;-10139.2;-2531.8934983475174;0.0;14673.8;605.7413169465756;0.0
17;22.035333323155346;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;4050.295219610709;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.696768489674;-10177.2;-2541.4967684896737;0.0;14673.8;1330.1550510778206;0.0
18;26.1391451520706;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;8134.183614640253;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13317.01813770882;-10656.400000000001;-2660.618137708818;0.0;14673.8;-1770.416766645745;0.0
19;27.93885364352111;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9945.370171787941;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.429009642601;-10941.0;-2731.4290096426007;0.0;14673.8;-2197.939806209559;0.0
20;129.43310312911305;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;2831.4349889987307;2831.43498900468;2831.43498900468;10780.170664944158;10780.170664946152;10780.170664946152;642.9136614633891;1062.194171243975;1062.194171243975;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14207.087494456207;-11380.400000000001;-2826.687494456207;0.0;14673.8;-5065.182081573761;0.0
21;361.4580866032567;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;2831.434989004653;2831.43498900468;2831.43498900468;10780.170664945837;10780.170664946152;10780.170664946152;1062.1941712439084;1062.194171243975;1062.194171243975;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19927.70838267935;-16000.0;-3927.708382679349;0.0;14673.8;3334.8585620286854;0.0
22;54.93740519328037;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;393.7410919120215;2831.43498900468;2831.43498900468;10780.170664946108;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.656311923187;-11422.0;-2847.656311923187;0.0;14673.8;-858.5046670394715;0.0
23;39.49081292185497;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;10780.170664946083;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.739428725623;-10656.800000000001;-2658.939428725621;0.0;14673.8;-1348.181195090313;0.0
24;35.52210856158024;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;10780.17066494606;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.836289127992;-9940.2;-2480.636289127991;0.0;14673.8;-2147.834334327151;0.0
