Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
13;39.61814718361799;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;1202.481035424485;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.31819671206;-9527.279999999999;-393.0381967120608;0.0;13537.535000000002;-473.2624302499525;0.0
14;36.40645652594447;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;801.0255367723358;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934534373911;-9401.76;-388.17453437391157;0.0;13537.535000000002;-76.290576757996;0.0
15;33.933986879510606;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;492.01805600004457;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245901168017;-9205.92;-380.3259011680162;0.0;13537.535000000002;150.02836493083848;0.0
16;38.44309078928132;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;1060.6439373461897;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.44826416479;-8869.44;-366.00826416478947;0.0;13537.535000000002;1214.9670543211444;0.0
17;39.56356802282383;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;1195.4057775394708;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.47646852608;-8549.76;-352.71646852608006;0.0;13537.535000000002;1567.3430302410754;0.0
18;49.65612389934589;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;0.0;1899.7636312602378;1899.7636312602378;2457.0110982776964;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157925790132;-8877.84;-365.3179257901314;0.0;13537.535000000002;1846.3923577498638;0.0
19;328.23061606581274;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1899.7636312612478;1899.7636312602378;1899.7636312602378;4601.08330200124;4601.083302002852;4601.083302002852;3152.8819301691333;7036.68817956148;7036.68817956148;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9370.641398172671;-9025.439999999999;-345.20139817267346;1.8189894035458565e-12;13537.535000000002;-3560.518366872403;0.0
20;369.41770774942603;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1899.7636312612517;1899.7636312602378;1899.7636312602378;4601.083302001269;4601.083302002852;4601.083302002852;3667.7183576007824;7036.68817956148;7036.68817956148;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14944.587341165527;-14399.999999999998;-544.5873411655298;1.8189894035458565e-12;13537.535000000002;2825.2185647120687;0.0
21;307.3962647060004;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1899.7636312612453;1899.7636312602378;1899.7636312602378;4601.083302001221;4601.083302002852;4601.083302002852;2892.451717536605;7036.68817956148;7036.68817956148;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9389.04941884248;-9041.279999999997;-347.7694188424834;1.8189894035458565e-12;13537.535000000002;-999.9999999998075;0.0
22;106.13889782933431;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;1660.5856471975753;1899.7636312602378;1899.7636312602378;4601.083302001458;4601.083302002852;4601.083302002852;376.7355212496412;7036.68817956148;7036.68817956148;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.855996878143;-8948.88;-362.97599687814306;0.0;13537.535000000002;2334.4391724608927;0.0
23;82.52789741245316;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;922.7418833259036;1899.7636312602378;1899.7636312602378;4601.083302001448;4601.083302002852;4601.083302002852;81.59801592106724;7036.68817956148;7036.68817956148;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.235215576493;-8741.52;-356.71521557649334;0.0;13537.535000000002;2183.2982275534523;0.0
24;68.49090372018483;70000.00006685317;13537.535112824307;13537.535000000002;13537.535112824307;484.09133998039414;1899.7636312602378;1899.7636312602378;4601.08330200129;4601.083302002852;4601.083302002852;0.0;7036.68817956148;7036.68817956148;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.815434464239;-8318.16;-340.65543446423925;0.0;13537.535000000002;2354.5048868063345;0.0
