Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;59.31879602965518;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;197.4623759254821;1895.7514957100248;1895.7514957100248;3664.84950371133;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376824;-9837.6;-403.8213063768235;0.0;13764.366;999.9999999999786;0.0
12;48.07441337959928;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;2259.7402571435096;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597610308729;-9789.6;-402.9976103087274;0.0;13764.366;-340.2420285217311;0.0
13;39.6185750468806;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;1202.5810488048896;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.31815278031;-9527.279999999999;-393.0381527803102;0.0;13764.366;-473.3625344778128;0.0
14;36.40668945728371;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;801.0800835250972;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934510139045;-9401.76;-388.17451013904474;0.0;13764.366;-76.34522707648246;0.0
15;33.93393437337017;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;492.00606687670916;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245904591093;-9205.92;-380.3259045910931;0.0;13764.366;150.04020832758513;0.0
16;38.44396995934346;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;1061.269040418188;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.448140185295;-8869.44;-366.00814018529553;0.0;13764.366;1214.3386770811023;0.0
17;39.56335494394189;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;1195.3554618979817;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476487767713;-8549.76;-352.7164877677128;0.0;13764.366;1567.393351135568;0.0
18;49.655803221446824;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;0.0;1895.7514957100248;1895.7514957100248;2456.9310082490706;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157955572995;-8877.84;-365.3179555729955;0.0;13764.366;1846.4724276073573;0.0
19;125.43543268490403;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1895.7514957098633;1895.7514957100248;1895.7514957100248;4598.582941167548;4598.582941188222;4598.582941188222;617.9417835311122;7270.031604205559;7270.031604205559;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9389.70719113875;-9025.439999999999;-364.2671911387518;1.8189894035458565e-12;13764.366;-1000.000000000052;0.0
20;373.97664172554585;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1895.751495710112;1895.7514957100248;1895.7514957100248;4598.582941191302;4598.582941188222;4598.582941188222;3724.709801992531;7270.031604205559;7270.031604205559;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14943.90349742483;-14399.999999999998;-543.9034974248315;1.8189894035458565e-12;13764.366;2774.057675628136;0.0
21;370.69021069277284;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1895.7514957101118;1895.7514957100248;1895.7514957100248;4598.582941191301;4598.582941188222;4598.582941188222;3683.6294183220994;7270.031604205559;7270.031604205559;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9383.088392084828;-9041.279999999997;-341.8083920848316;1.8189894035458565e-12;13764.366;-1790.6248526171885;0.0
22;106.09645518654834;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1659.2583086346458;1895.7514957100248;1895.7514957100248;4598.582941191628;4598.582941188222;4598.582941188222;376.2047727285189;7270.031604205559;7270.031604205559;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.859954125655;-8948.88;-362.97995412565683;0.0;13764.366;2338.801624302962;0.0
23;82.48544907511388;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;921.4143665405836;1895.7514957100248;1895.7514957100248;4598.582941191619;4598.582941188222;4598.582941188222;81.06719616308762;7270.031604205559;7270.031604205559;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.239081646756;-8741.52;-356.71908164675534;0.0;13764.366;2187.660837682178;0.0
24;68.50461191562495;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;484.521075520565;1895.7514957100248;1895.7514957100248;4598.582941191092;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.814246506896;-8318.16;-340.65424650689687;0.0;13764.366;2356.574364580865;0.0
