Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;59.31879602957832;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;197.46237591949154;1903.6419882517537;1903.6419882517537;3664.8495037175944;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376817;-9837.6;-403.82130637681536;0.0;12513.06;999.9999999996371;0.0
12;48.074966603492726;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;2259.8836518230282;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597556490948;-9789.6;-402.99755649094794;0.0;12513.06;-340.3855420941536;0.0
13;39.6190112723819;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;1202.6936770997488;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318110994986;-9527.279999999999;-393.0381109949858;0.0;12513.06;-473.47522803620063;0.0
14;36.407029774840005;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;801.1694293423213;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934478191644;-9401.76;-388.1744781916437;0.0;12513.06;-76.43463529859676;0.0
15;33.93485641793009;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;492.2340717327571;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245817774532;-9205.92;-380.3258177745313;0.0;12513.06;149.81214955607015;0.0
16;38.458477485581945;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;1064.4016360948317;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.446840938517;-8869.44;-366.0068409385169;0.0;12513.06;1211.2040765002605;0.0
17;39.56358241070474;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;1195.4094742992374;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476467277642;-8549.76;-352.7164672776422;0.0;12513.06;1567.339364059414;0.0
18;49.656287075198755;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;0.0;1903.6419882517537;1903.6419882517537;2457.0537871553943;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.15791074672;-8877.84;-365.31791074672003;0.0;12513.06;1846.349678556184;0.0
19;124.62843279988209;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1903.6419878238837;1903.6419882517537;1903.6419882517537;4600.856744752912;4600.856744755286;4600.856744755286;607.8532730900858;6008.556910680832;6008.556910680832;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9389.783056904165;-9025.439999999999;-364.3430569041669;1.8189894035458565e-12;12513.06;-1000.0000000000479;0.0
20;1169.6671733933076;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1903.6419882491914;1903.6419882517537;1903.6419882517537;4600.856744756517;4600.856744755286;4600.856744755286;6008.556910680821;6008.556910680832;6008.556910680832;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14824.549923991106;-14399.999999999996;-424.5499239911101;3.637978807091713e-12;12513.06;360.6919072385109;0.0
21;410.43891463046276;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1903.641988249172;1903.6419882517537;1903.6419882517537;4600.8567447563155;4600.856744755286;4600.856744755286;4180.488780641223;6008.556910680832;6008.556910680832;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9379.344864002565;-9041.279999999995;-338.0648640025695;3.637978807091713e-12;12513.06;-2301.3923414305214;0.0
22;106.06360522343105;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1658.2316296432168;1903.6419882517537;1903.6419882517537;4600.856744756578;4600.856744755286;4600.856744755286;375.79420482064654;6008.556910680832;6008.556910680832;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.86301552366;-8948.88;-362.98301552366104;0.0;12513.06;2337.968168359117;0.0
23;82.45259471496819;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;920.3875500985005;1903.6419882517537;1903.6419882517537;4600.85674475656;4600.856744755286;4600.856744755286;80.65657329964651;6008.556910680832;6008.556910680832;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.242072507403;-8741.52;-356.722072507402;0.0;12513.06;2186.827503613807;0.0
24;68.49255466477312;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;484.1444394065287;1903.6419882517537;1903.6419882517537;4600.856744756254;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.815291487052;-8318.16;-340.65529148705093;0.0;12513.06;2354.678233596028;0.0
