Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
12;26.80591340034145;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;6762.391569131808;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.766480230024;-9789.6;-405.1664802300234;0.0;12485.835;-4840.733135760476;0.0
13;23.576515978582783;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;3572.8761319064847;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.910212078827;-9527.279999999999;-394.6302120788284;0.0;12485.835;-2842.0687005147083;0.0
14;22.29144793157582;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;2274.493467998931;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.316893247256;-9401.76;-389.55689324725535;0.0;12485.835;-1548.3804891357015;0.0
15;21.387524249857474;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;1371.6489293083173;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.449048079092;-9205.92;-381.5290480790917;0.0;12485.835;-728.4030957171324;0.0
16;24.922769961225352;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;4921.523091828013;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.697384876314;-8869.44;-367.2573848763141;0.0;12485.835;-2644.6764170313804;0.0
17;24.034998558286354;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;4048.545197365564;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.859439078184;-8549.76;-354.0994390781833;0.0;12485.835;-1284.410598605878;0.0
18;27.35190709084216;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;7369.394474644759;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.220558491033;-8877.84;-367.3805584910338;0.0;12485.835;-3063.924677290875;0.0
19;29.03018923308545;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9030.282936035772;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.77069911346;-9025.43999999999;-373.33069911347053;1.0913936421275139e-11;12485.835;-2908.9310953410586;0.0
20;791.129227996235;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;2084.6046312078474;2084.6046312079297;2084.6046312079297;9821.962701992776;9821.962701992217;9821.962701992217;579.2032124683949;579.2032124685265;579.2032124685265;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14881.330615800529;-14399.999999999987;-481.3306158005415;1.2732925824820995e-11;12485.835;444.75769705304396;0.0
21;229.0833498256842;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;2084.6046311954883;2084.6046312079297;2084.6046312079297;9821.962701992705;9821.962701992217;9821.962701992217;579.2032124604733;579.2032124685265;579.2032124685265;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9396.424930113277;-9041.279999999988;-355.1449301132888;1.0913936421275139e-11;12485.835;-4085.0957882452494;0.0
22;56.13147867588116;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;313.1794585936819;2084.6046312079297;2084.6046312079297;9821.962701992768;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.517562377601;-8948.88;-367.6375623776027;0.0;12485.835;-1157.6357499508233;0.0
23;43.93291752771958;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9821.962701992767;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9101.749571912655;-8741.52;-360.22957191265493;0.0;12485.835;-2029.7207890896311;0.0
24;39.9644524532434;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9821.962701992969;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.2871738661;-8318.16;-343.1271738661;0.0;12485.835;-2379.805529784793;0.0
