Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;32.246625162072235;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;14246.601780861183;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62337.89164948363;-59863.68;-2474.21164948363;0.0;70327.55;5662.2898637413955;-2545.3243138419493
12;24.85200510583426;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;6861.398884869013;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60167.793387532794;-57775.439999999995;-2392.353387532802;0.0;70327.55;3043.897203559424;-2545.3243138419493
13;21.56176669406268;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;3531.5818483547723;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57897.51355709293;-55593.6;-2303.913557092927;0.0;70327.55;-827.8268942919369;-2545.3243138419493
14;20.264391147153315;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;2220.8020912568204;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56946.70772348258;-54679.92;-2266.78772348258;0.0;70327.55;-2653.356743783206;-2545.3243138419493
15;19.568434669958776;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;1536.521500306219;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55606.616501455646;-53392.799999999996;-2213.8165014556507;0.0;70327.55;-3412.664035163448;-2545.3243138419493
16;22.92046720395081;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;4920.0138937253405;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54824.431103056704;-52643.52;-2180.911103056706;0.0;70327.55;2012.967048109967;-2545.3243138419493
17;22.013622057763246;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;4005.0280260933478;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54710.453589184785;-52533.6;-2176.8535891847846;0.0;70327.55;-81.32694550128325;-2545.3243138419493
18;26.177364874287136;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;8208.597611044708;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56501.45555919957;-54255.6;-2245.8555591995646;0.0;70327.55;5553.866814975908;-2545.3243138419493
19;2503.2766727012327;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;6732.113975122596;6732.1139751225965;6732.1139751225965;25480.80177914503;25480.801779146546;25480.801779146546;30315.958629258996;40659.95855979738;40659.95855979738;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97496.72333154781;-96000.0;-1496.7233315478084;0.0;70327.55;5999.999999999983;-2545.3243138419493
20;1343.7727856443169;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;6732.113975122596;6732.1139751225965;6732.1139751225965;25480.801779145026;25480.801779146546;25480.801779146546;15822.159816226966;40659.95855979738;40659.95855979738;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59083.487994642725;-57492.72;-1590.7679946427206;0.0;70327.55;5120.812423518552;-2545.3243138419493
21;1018.5754185866316;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;6732.113975122595;6732.1139751225965;6732.1139751225965;25480.801779145022;25480.801779146546;25480.801779146546;11757.192728004238;40659.95855979738;40659.95855979738;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-58791.25439787944;-57020.4;-1770.8543978794437;0.0;70327.55;932.7461528821995;-2545.3243138419493
22;54.731740111290996;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;373.1733922363814;6732.1139751225965;6732.1139751225965;25480.801779144316;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57294.62448257699;-55032.96;-2261.6644825769895;0.0;70327.55;2328.649261680429;-2545.3243138419493
23;39.72238353622109;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;21722.353963009085;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53749.39097646073;-51619.92;-2129.4709764607287;0.0;70327.55;3650.787032680543;-2545.3243138419493
24;35.75369142738792;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;17753.66185492041;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49757.95333194499;-47784.72;-1973.2333319449879;0.0;70327.55;4800.541455065389;-2545.3243138419493
