Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;36.04606376160646;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;14046.014678149046;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62335.52239555093;-59863.68;-2471.842395550928;0.0;63928.935;5860.507712050865;-2281.3520249722496
12;26.84165285971996;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;4841.941032841945;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60166.59595465592;-57775.439999999995;-2391.155954655919;0.0;63928.935;5062.154998413872;-2281.3520249722496
13;23.593182734766348;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;1592.8037466530982;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57896.33718852825;-55593.6;-2302.7371885282478;0.0;63928.935;1109.783345690275;-2281.3520249722496
14;22.310424227683022;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;310.33418445055895;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56945.54237294576;-54679.92;-2265.622372945764;0.0;63928.935;-744.0418395092242;-2281.3520249722496
15;21.40317718076604;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;0.0;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55605.59608793631;-53392.799999999996;-2212.7960879363177;0.0;63928.935;-1877.1538990862123;-2281.3520249722496
16;24.920564717415072;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;2920.6992353647342;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54823.334309708705;-52643.52;-2179.814309708709;0.0;63928.935;4011.185060396656;-2281.3520249722496
17;24.02233350136414;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;2022.3560315205098;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54709.35437851101;-52533.6;-2175.754378511012;0.0;63928.935;1900.2482787702772;-2281.3520249722496
18;29.76043053074878;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;7760.430530749437;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56499.43052068015;-54255.6;-2243.8305206801533;0.0;63928.935;5999.999999996731;-2281.3520249722496
19;2479.23736938749;59999.991262394;66210.28280909658;63928.935;66210.28280909658;7183.341882585474;7183.341882585476;7183.341882585476;25354.10363731305;25354.103637307475;25354.103637307475;30015.467157643645;33672.837289197756;33672.837289197756;22374.349989264;0.0;72618.0;6593.499989736;0.0;86952.0;-97520.76263085382;-96000.0;-1520.7626308538197;0.0;63928.935;5999.999999999995;-2281.3520249722496
20;1333.5545577282046;59999.991262394;66210.28280909658;63928.935;66210.28280909658;7183.341882585472;7183.341882585476;7183.341882585476;25354.10363731305;25354.103637307475;25354.103637307475;15694.432034891783;33672.837289197756;33672.837289197756;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59089.607511205766;-57492.72;-1596.8875112057674;0.0;63928.935;4930.130089989538;-2281.3520249722496
21;1018.20102229558;59999.991262394;66210.28280909658;63928.935;66210.28280909658;7183.3418825854715;7183.341882585476;7183.341882585476;25354.103637313045;25354.103637307475;25354.103637307475;11752.512841987369;33672.837289197756;33672.837289197756;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-58791.47677393157;-57020.4;-1771.0767739315695;0.0;63928.935;613.1187835562763;-2281.3520249722496
22;56.265194079459924;59999.991262394;66210.28280909658;63928.935;66210.28280909658;126.5195454498048;7183.341882585476;7183.341882585476;25354.10363731319;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57293.745414978155;-55032.96;-2260.785414978153;0.0;63928.935;2701.122202315;-2281.3520249722496
23;43.45407656805978;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;21454.082075411367;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53747.38441714092;-51619.92;-2127.46441714092;0.0;63928.935;3917.052353300979;-2281.3520249722496
24;39.48558328488713;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;17485.58879044633;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49756.095754793205;-47784.72;-1971.3757547932066;0.0;63928.935;5066.756934707289;-2281.3520249722496
