Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
14.0;0.0;41119.64;71799.52;0.0;25278.78;25278.78;0.0;5973.45;5973.45;39785.75;0.0;86952.0;0.0;40547.29;40547.29;16987.67;0.0;72618.0;56958.25;54679.92;2278.33;70327.55;184.82;-1471.97;0.0
15.0;0.0;41119.64;71799.52;0.0;25278.78;25278.78;0.0;5973.45;5973.45;36707.75;0.0;86952.0;0.0;40547.29;40547.29;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;70327.55;-754.75;-1471.97;0.0
16.0;20.48;41119.64;71799.52;2475.67;25278.78;25278.78;0.0;5973.45;5973.45;33166.75;0.0;86952.0;0.0;40547.29;40547.29;14724.7;0.0;72618.0;54825.77;52643.52;2182.25;70327.55;4458.66;-1471.97;0.0
17.0;19.78;41119.64;71799.52;1778.56;25278.78;25278.78;0.0;5973.45;5973.45;26151.75;0.0;86952.0;0.0;40547.29;40547.29;24635.0;0.0;72618.0;54711.68;52533.6;2178.08;70327.55;2146.37;-1471.97;0.0
18.0;25.76;41119.64;71799.52;7762.69;25278.78;25278.78;0.0;5973.45;5973.45;16499.25;0.0;86952.0;0.0;40547.29;40547.29;26239.75;0.0;72618.0;56501.69;54255.6;2246.09;70327.55;6000.0;-1471.97;0.0
19.0;2574.44;41119.64;71799.52;25278.78;25278.78;25278.78;5973.45;5973.45;5973.45;6593.5;0.0;86952.0;31205.48;40547.29;40547.29;22374.35;0.0;72618.0;97425.56;96000.0;1425.56;70327.55;6000.0;-1471.97;0.0
20.0;1471.95;41119.64;71799.52;25278.78;25278.78;25278.78;5973.45;5973.45;5973.45;1033.5;0.0;86952.0;17424.43;40547.29;40547.29;4894.1;0.0;72618.0;59006.72;57492.72;1514.0;70327.55;4402.47;-1471.97;0.0
21.0;999.27;41119.64;71799.52;25278.78;25278.78;25278.78;5973.45;5973.45;5973.45;5.0;0.0;86952.0;11515.87;40547.29;40547.29;13883.4;0.0;72618.0;58802.72;57020.4;1782.32;70327.55;2146.22;-1471.97;0.0
22.0;66.43;41119.64;71799.52;25278.78;25278.78;25278.78;1543.23;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;29112.0;0.0;72618.0;57287.92;55032.96;2254.96;70327.55;1353.91;-1471.97;0.0
23.0;41.9;41119.64;71799.52;23904.66;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;28376.25;0.0;72618.0;53748.22;51619.92;2128.3;70327.55;1467.31;-1471.97;0.0
24.0;38.03;41119.64;71799.52;20032.72;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;27203.75;0.0;72618.0;49756.82;47784.72;1972.1;70327.55;2520.35;-1471.97;0.0
