Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
11.0;45.77;33035.36;10059.78;1971.8;3978.88;3978.88;0.0;1462.45;1462.45;3539.78;0.0;10794.0;0.0;4618.46;4618.46;1042.14;0.0;5439.0;10242.81;9837.6;405.21;15059.78;3689.09;5000.0;0.0
12.0;34.43;33035.36;10059.78;553.68;3978.88;3978.88;0.0;1462.45;1462.45;4382.83;0.0;10794.0;0.0;4618.46;4618.46;1120.2;0.0;5439.0;10193.99;9789.6;404.39;15059.78;4137.28;5000.0;0.0
13.0;28.45;33035.36;10059.78;0.0;3978.88;3978.88;0.0;1462.45;1462.45;4855.39;0.0;10794.0;0.0;4618.46;4618.46;1204.43;0.0;5439.0;9921.43;9527.28;394.15;15059.78;3861.61;5000.0;0.0
14.0;0.0;33035.36;10059.78;0.0;3978.88;3978.88;0.0;1462.45;1462.45;4548.99;0.0;10794.0;0.0;4618.46;4618.46;1317.73;0.0;5439.0;9793.5;9401.76;391.74;15059.78;3926.78;5000.0;0.0
15.0;0.0;33035.36;10059.78;0.0;3978.88;3978.88;0.0;1462.45;1462.45;4694.66;0.0;10794.0;0.0;4618.46;4618.46;961.91;0.0;5439.0;9589.5;9205.92;383.58;15059.78;3932.93;5000.0;0.0
16.0;32.76;33035.36;10059.78;344.41;3978.88;3978.88;0.0;1462.45;1462.45;4117.24;0.0;10794.0;0.0;4618.46;4618.46;1102.86;0.0;5439.0;9235.97;8869.44;366.53;15059.78;3671.47;5000.0;0.0
17.0;32.05;33035.36;10059.78;256.36;3978.88;3978.88;0.0;1462.45;1462.45;3246.41;0.0;10794.0;0.0;4618.46;4618.46;1845.13;0.0;5439.0;8903.15;8549.76;353.39;15059.78;3555.24;5000.0;0.0
18.0;42.01;33035.36;10059.78;1501.15;3978.88;3978.88;0.0;1462.45;1462.45;2048.17;0.0;10794.0;0.0;4618.46;4618.46;1965.33;0.0;5439.0;9243.87;8877.84;366.03;15059.78;3729.21;5000.0;0.0
19.0;317.65;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;818.5;0.0;10794.0;3020.67;4618.46;4618.46;1947.76;0.0;5439.0;9371.64;9025.44;346.2;15059.78;-1856.62;5000.0;0.0
20.0;2382.0;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;128.3;0.0;10794.0;4618.46;4618.46;4618.46;366.56;0.0;5439.0;14642.7;14400.0;242.7;15059.78;4088.06;5000.0;0.0
21.0;398.51;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;0.62;0.0;10794.0;4031.32;4618.46;4618.46;1039.85;0.0;5439.0;9380.47;9041.28;339.19;15059.78;-1132.65;5000.0;0.0
22.0;131.02;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;0.0;0.0;10794.0;687.76;4618.46;4618.46;2180.45;0.0;5439.0;9309.54;8948.88;360.66;15059.78;1000.0;5000.0;0.0
23.0;90.88;33035.36;10059.78;3978.88;3978.88;3978.88;1183.89;1462.45;1462.45;0.0;0.0;10794.0;186.06;4618.46;4618.46;2125.35;0.0;5439.0;9097.47;8741.52;355.95;15059.78;1623.31;5000.0;0.0
24.0;78.88;33035.36;10059.78;3978.88;3978.88;3978.88;808.65;1462.45;1462.45;0.0;0.0;10794.0;35.96;4618.46;4618.46;2037.53;0.0;5439.0;8657.92;8318.16;339.76;15059.78;1796.9;5000.0;0.0
