Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;80.16398460756027;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;786.3728385634886;1430.6834448149457;1430.6834448149457;6851.336711256154;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.4147176727;-11089.607999999998;-452.8067176727024;0.0;17774.16;-543.1534301334556;1273.7481323053944
12;417.9100104955396;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448111465;1430.6834448149457;1430.6834448149457;6851.33671125995;6851.336711260159;6851.336711260159;4098.874778808215;8218.382792494423;8218.382792494423;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-13941.502557749165;-13440.009599999998;-501.4929577491677;1.8189894035458565e-12;17774.16;-1151.9446444918362;1273.7481323053944
13;70.1828254526265;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;474.4484174150198;1430.6834448149457;1430.6834448149457;6272.492713233552;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.65301556076;-10907.1618432;-446.49117236076086;0.0;17774.16;-693.256049419544;1273.7481323053944
14;70.30267390859976;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;478.19744197708735;1430.6834448149457;1430.6834448149457;6287.555620628442;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.667994690966;-11038.8018432;-451.866151490965;0.0;17774.16;-528.5177397383147;1273.7481323053944
15;72.44481491403022;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;545.1479874537513;1430.6834448149457;1430.6834448149457;6555.516578507829;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.420758472985;-11269.367999999999;-461.05275847298606;0.0;17774.16;-234.06889848121793;1273.7481323053944
16;80.21423960916016;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;787.9433084594355;1430.6834448149457;1430.6834448149457;6851.336711256825;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3709.2307659;0.0;8300.0;1020.944702666;0.0;18662.0;-12035.215214235994;-11563.0818432;-472.1333710359938;0.0;17774.16;-334.2405038642891;1273.7481323053944
17;102.35150294104488;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834447818828;1430.6834448149457;1430.6834448149457;6851.336711260153;6851.336711260159;6851.336711260159;154.39344206689316;8218.382792494423;8218.382792494423;3789.0384614;0.0;8300.0;523.645213294;0.0;18662.0;-12652.185111480358;-12158.5421568;-493.642954680357;0.0;17774.16;-96.91245021234162;1273.7481323053944
18;548.0793392754232;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448111983;1430.6834448149457;1430.6834448149457;6851.336711260083;6851.336711260159;6851.336711260159;5725.990796927446;8218.382792494423;8218.382792494423;830.083;0.0;8300.0;0.0;0.0;18662.0;-17901.355663841005;-17280.009599999994;-621.3460638410074;3.637978807091713e-12;17774.16;3063.261385550885;1273.7481323053944
19;548.0797895464501;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448067132;1430.6834448149457;1430.6834448149457;6851.336711260082;6851.336711260159;6851.336711260159;5725.99642978247;8218.382792494423;8218.382792494423;830.083;0.0;8300.0;0.0;0.0;18662.0;-14420.538375440574;-13920.009599999998;-500.5287754405761;1.8189894035458565e-12;17774.16;-417.561530793455;1273.7481323053944
20;128.26464512485876;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448060827;1430.6834448149457;1430.6834448149457;6851.336711260155;6851.336711260159;6851.336711260159;478.30772107452077;8218.382792494423;8218.382792494423;3702.8846191;0.0;8300.0;0.0;0.0;18662.0;-12530.115342106512;-12044.359382399998;-485.7559597065145;0.0;17774.16;66.90255847130345;1273.7481323053944
21;95.65757703685478;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1270.5472308272958;1430.6834448149457;1430.6834448149457;6851.336711260152;6851.336711260159;6851.336711260159;70.71936957897718;8218.382792494423;8218.382792494423;3685.7692306;0.0;8300.0;0.0;0.0;18662.0;-11934.751425599732;-11468.331696;-466.4197295997325;0.0;17774.16;56.378595206607315;1273.7481323053944
22;80.57263828572687;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;799.1432749719405;1430.6834448149457;1430.6834448149457;6851.336711258448;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3657.884617;0.0;8300.0;0.0;0.0;18662.0;-11347.201808271533;-10902.0978432;-445.1039650715342;0.0;17774.16;38.83697647597876;1273.7481323053944
23;72.73330460732485;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;554.1639457879782;1430.6834448149457;1430.6834448149457;6591.605120544214;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3583.6538492;0.0;8300.0;0.0;0.0;18662.0;-10661.630180459482;-10242.6147648;-419.01541565948094;0.0;17774.16;-67.79299197164173;1273.7481323053944
24;69.38135358363776;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;449.414282003027;1430.6834448149457;1430.6834448149457;6172.586911523958;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;3423.8461555;0.0;8300.0;0.0;0.0;18662.0;-9920.21436639563;-9530.01784608;-390.1965203156307;0.0;17774.16;-125.63342876592745;1273.7481323053944
