Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750548552;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;383.10335954648815;2323.0466258195806;2323.0466258195806;4407.413438185391;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413872;-13178.64;-539.8768104138726;0.0;21510.599000000002;5000.0000000000055;-5999.999999995707
12;55.95810562408867;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;29.93417962235589;2323.0466258195806;2323.0466258195806;2994.539679964649;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293162012873;-12792.72;-525.5731620128744;0.0;21510.599000000002;5670.068968492652;-5999.999999995707
13;44.86329053173249;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;1607.7090201606754;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453101441772;-12404.4;-511.05310144177247;0.0;21510.599000000002;5736.743783744765;-5999.999999995707
14;40.78936020719499;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;1098.44687471633;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983990928593;-12393.84;-511.14399092859264;0.0;21510.599000000002;5538.286793151898;-5999.999999995707
15;36.90720768577538;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;613.1274921330522;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535011105025;-12264.24;-506.29501110502434;0.0;21510.599000000002;5425.157114098983;-5999.999999995707
16;38.45408135531284;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;812.1873986466687;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.126360717533;-12167.039999999999;-502.0863607175346;0.0;21510.599000000002;4738.704069892395;-5999.999999995707
17;39.56346772418999;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;945.3616654347035;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466933232188;-12212.64;-503.8269332321892;0.0;21510.599000000002;4432.8551458306365;-5999.999999995707
18;49.65568035670998;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;0.0;2323.0466258195806;2323.0466258195806;2206.8736053283847;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885614821975;-12787.68;-526.2056148219754;0.0;21510.599000000002;4153.7618892292085;-5999.999999995707
19;328.4523185962652;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;2323.046625819573;2323.0466258195806;2323.0466258195806;4692.101708292163;4692.101708294025;4692.101708294025;3130.6532041857668;20495.45064948226;20495.45064948226;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13631.330039136992;-13129.199999999995;-502.13003913699595;3.637978807091713e-12;21510.599000000002;-2439.4717854267815;-5999.999999995707
20;307.8395868103045;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;2323.0466258195634;2323.0466258195806;2323.0466258195806;4692.101708291281;4692.101708294025;4692.101708294025;2872.9937223564;20495.45064948226;20495.45064948226;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14181.708278625461;-13656.479999999996;-525.2282786254652;3.637978807091713e-12;21510.599000000002;-724.1841974652069;-5999.999999995707
21;475.65367374880753;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;2323.0466258195797;2323.0466258195806;2323.0466258195806;4692.101708293866;4692.101708294025;4692.101708294025;4970.670939823763;20495.45064948226;20495.45064948226;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19904.869265268408;-19199.999999999996;-704.86926526841;3.637978807091713e-12;21510.599000000002;5999.999999999832;-5999.999999995707
22;106.15202953605413;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;1598.494504350603;2323.0466258195806;2323.0466258195806;4692.101708293996;4692.101708294025;4692.101708294025;351.89946825962414;20495.45064948226;20495.45064948226;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.3441432145;-13706.4;-555.9441432144993;0.0;21510.599000000002;3665.59888267478;-5999.999999995707
23;82.54103099280618;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;860.6507992399327;2323.0466258195806;2323.0466258195806;4692.101708293996;4692.101708294025;4692.101708294025;56.76198638199941;20495.45064948226;20495.45064948226;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.004708536737;-12788.16;-521.8447085367378;0.0;21510.599000000002;3816.739878529972;-5999.999999995707
24;68.49295464627671;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;421.6528848594742;2323.0466258195806;2323.0466258195806;4561.560479184594;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.73957894515;-11928.24;-488.49957894515035;0.0;21510.599000000002;3645.026111869855;-5999.999999995707
