Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
15.0;0.0;29963.45;23599.58;0.0;4831.38;4831.38;0.0;2298.01;2298.01;16274.57;0.0;27259.0;0.0;16470.19;16470.19;0.0;0.0;11706.0;12775.25;12264.24;511.01;17599.58;-3499.32;-6000.0;0.0
16.0;32.76;29963.45;23599.58;94.41;4831.38;4831.38;0.0;2298.01;2298.01;15235.64;0.0;27259.0;0.0;16470.19;16470.19;1994.8;0.0;11706.0;12669.85;12167.04;502.81;17599.58;-4655.0;-6000.0;0.0
17.0;32.05;29963.45;23599.58;6.36;4831.38;4831.38;0.0;2298.01;2298.01;12904.71;0.0;27259.0;0.0;16470.19;16470.19;2216.21;0.0;11706.0;12717.42;12212.64;504.78;17599.58;-2409.87;-6000.0;0.0
18.0;42.01;29963.45;23599.58;1251.15;4831.38;4831.38;0.0;2298.01;2298.01;9497.97;0.0;27259.0;0.0;16470.19;16470.19;2536.96;0.0;11706.0;13314.9;12787.68;527.22;17599.58;28.82;-6000.0;0.0
19.0;241.3;29963.45;23599.58;4831.38;4831.38;4831.38;2298.01;2298.01;2298.01;4775.5;0.0;27259.0;2041.19;16470.19;16470.19;2983.92;0.0;11706.0;13643.25;13129.2;514.05;17599.58;-3286.76;-6000.0;0.0
20.0;769.14;29963.45;23599.58;4831.38;4831.38;4831.38;2298.01;2298.01;2298.01;1007.63;0.0;27259.0;8639.23;16470.19;16470.19;3339.84;0.0;11706.0;14116.09;13656.48;459.61;17599.58;-6000.0;-6000.0;0.0
21.0;641.19;29963.45;23599.58;4831.38;4831.38;4831.38;2298.01;2298.01;2298.01;22.73;0.0;27259.0;7039.85;16470.19;16470.19;2123.72;0.0;11706.0;19871.76;19200.0;671.76;17599.58;3556.08;-6000.0;0.0
22.0;189.32;29963.45;23599.58;4831.38;4831.38;4831.38;2298.01;2298.01;2298.01;0.0;0.0;27259.0;1391.45;16470.19;16470.19;729.63;0.0;11706.0;14250.47;13706.4;544.07;17599.58;5000.0;-6000.0;0.0
23.0;90.88;29963.45;23599.58;4831.38;4831.38;4831.38;1121.39;2298.01;2298.01;0.0;0.0;27259.0;161.06;16470.19;16470.19;2818.38;0.0;11706.0;13308.89;12788.16;520.73;17599.58;4376.69;-6000.0;0.0
24.0;78.88;29963.45;23599.58;4831.38;4831.38;4831.38;746.15;2298.01;2298.01;0.0;0.0;27259.0;10.96;16470.19;16470.19;2623.87;0.0;11706.0;12415.45;11928.24;487.21;17599.58;4203.1;-6000.0;0.0
