Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;30138.87;21712.57;1721.8;4822.78;4822.78;0.0;2292.04;2292.04;12142.05;0.0;27259.0;0.0;14597.75;14597.75;1229.16;0.0;11706.0;13721.47;13178.64;542.83;15712.57;-1371.54;-6000.0;0.0
12.0;0.0;30138.87;21712.57;0.0;4822.78;4822.78;0.0;2292.04;2292.04;15566.47;0.0;27259.0;0.0;14597.75;14597.75;3759.28;0.0;11706.0;13325.75;12792.72;533.03;15712.57;-6000.0;-6000.0;0.0
13.0;0.0;30138.87;21712.57;0.0;4822.78;4822.78;0.0;2292.04;2292.04;17536.27;0.0;27259.0;0.0;14597.75;14597.75;1384.98;0.0;11706.0;12921.25;12404.4;516.85;15712.57;-6000.0;-6000.0;0.0
14.0;0.0;30138.87;21712.57;0.0;4822.78;4822.78;0.0;2292.04;2292.04;17257.84;0.0;27259.0;0.0;14597.75;14597.75;0.0;0.0;11706.0;12910.25;12393.84;516.41;15712.57;-4347.59;-6000.0;0.0
15.0;0.0;30138.87;21712.57;0.0;4822.78;4822.78;0.0;2292.04;2292.04;16317.32;0.0;27259.0;0.0;14597.75;14597.75;0.0;0.0;11706.0;12775.25;12264.24;511.01;15712.57;-3542.07;-6000.0;0.0
16.0;32.76;30138.87;21712.57;94.41;4822.78;4822.78;0.0;2292.04;2292.04;15235.64;0.0;27259.0;0.0;14597.75;14597.75;1994.8;0.0;11706.0;12669.85;12167.04;502.81;15712.57;-4655.0;-6000.0;0.0
17.0;32.05;30138.87;21712.57;6.36;4822.78;4822.78;0.0;2292.04;2292.04;12904.71;0.0;27259.0;0.0;14597.75;14597.75;2216.21;0.0;11706.0;12717.42;12212.64;504.78;15712.57;-2409.87;-6000.0;0.0
18.0;42.01;30138.87;21712.57;1251.15;4822.78;4822.78;0.0;2292.04;2292.04;9497.97;0.0;27259.0;0.0;14597.75;14597.75;2536.96;0.0;11706.0;13314.9;12787.68;527.22;15712.57;28.82;-6000.0;0.0
19.0;256.85;30138.87;21712.57;4822.78;4822.78;4822.78;2292.04;2292.04;2292.04;4775.5;0.0;27259.0;2235.66;14597.75;14597.75;2983.92;0.0;11706.0;13641.12;13129.2;511.92;15712.57;-3468.78;-6000.0;0.0
20.0;514.12;30138.87;21712.57;4822.78;4822.78;4822.78;2292.04;2292.04;2292.04;1007.63;0.0;27259.0;5451.48;14597.75;14597.75;3339.84;0.0;11706.0;14152.36;13656.48;495.88;15712.57;-2761.41;-6000.0;0.0
21.0;498.2;30138.87;21712.57;4822.78;4822.78;4822.78;2292.04;2292.04;2292.04;22.73;0.0;27259.0;5252.51;14597.75;14597.75;2123.72;0.0;11706.0;19900.36;19200.0;700.36;15712.57;5386.58;-6000.0;0.0
22.0;190.37;30138.87;21712.57;4822.78;4822.78;4822.78;2292.04;2292.04;2292.04;0.0;0.0;27259.0;1404.59;14597.75;14597.75;729.63;0.0;11706.0;14250.32;13706.4;543.92;15712.57;5001.28;-6000.0;0.0
23.0;90.95;30138.87;21712.57;4822.78;4822.78;4822.78;1123.42;2292.04;2292.04;0.0;0.0;27259.0;161.87;14597.75;14597.75;2818.38;0.0;11706.0;13308.88;12788.16;520.72;15712.57;4382.44;-6000.0;0.0
24.0;78.94;30138.87;21712.57;4822.78;4822.78;4822.78;748.18;2292.04;2292.04;0.0;0.0;27259.0;11.77;14597.75;14597.75;2623.87;0.0;11706.0;12415.44;11928.24;487.2;15712.57;4208.85;-6000.0;0.0
