Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;48.718895892221106;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;25898.619865277502;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089952;-59863.68;-2463.9398708995227;0.0;61659.048;-5999.9999999999745;0.0
12;40.1814943821999;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;15226.142689593118;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56767193288;-57775.439999999995;-2383.1276719328835;0.0;61659.048;-5330.074894469324;0.0
13;34.36820619798464;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;7959.749715776639;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09737195799;-55593.6;-2296.497371957996;0.0;61659.048;-5263.402326054973;0.0
14;32.018529222131214;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;5022.65982415622;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01280624243;-54679.92;-2260.092806242428;0.0;61659.048;-5461.896972926232;0.0
15;30.95457929978428;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;3692.5974574535035;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.283837057985;-53392.799999999996;-2207.483837057989;0.0;61659.048;-5575.063531852277;0.0
16;38.35218066484509;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;12879.252250885584;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.9688204466;-52643.52;-2172.4488204466024;0.0;61659.048;-5954.730943431171;0.0
17;35.93286925125111;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;9916.086564063919;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562393;-52533.6;-2169.2366356239327;0.0;61659.048;-5999.9999999999845;0.0
18;43.80199581168581;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;0.0;9679.637836070797;9679.637836070797;19752.494764608065;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.8947545420647;0.0;61659.048;-5999.999999999997;0.0
19;306.3862341564682;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.637836070833;9679.637836070797;9679.637836070797;28355.37043724423;28355.37043724995;28355.37043724995;23624.095305839353;23624.095307564254;23624.095307564254;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-99693.61375944274;-96000.0;-3693.61375944274;0.0;61659.048;5435.7588987454355;0.0
20;237.59892423809933;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.637836070428;9679.637836070797;9679.637836070797;28355.370437244223;28355.37043724995;28355.37043724995;20450.13467105192;23624.095307564254;23624.095307564254;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59745.95617212318;-57492.72;-2253.2361721231764;0.0;61659.048;-4666.7843765039825;0.0
21;172.95825398166568;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.63783606249;9679.637836070797;9679.637836070797;28355.37043724397;28355.37043724995;28355.37043724995;12370.114198657007;23624.095307564254;23624.095307564254;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59293.519295392165;-57020.4;-2273.119295392165;0.0;61659.048;-5000.0000000000855;0.0
22;69.60739442096187;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;5818.72953576666;9679.637836070797;9679.637836070797;28355.370437244503;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.0968785735;-55032.96;-2253.136878573503;0.0;61659.048;-5999.999999999997;0.0
23;60.60839717025531;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;3006.543117036777;9679.637836070797;9679.637836070797;28355.370437244503;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.16042329211;-51619.92;-2118.24042329211;0.0;61659.048;-5999.999999999994;0.0
24;51.5984956035227;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;190.9491277113916;9679.637836070797;9679.637836070797;28355.37043723302;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.06647423717;-47784.72;-1965.3464742371682;0.0;61659.048;-6000.000000000003;0.0
