Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;80.16883553798584;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;786.539868853893;1430.842748467013;1430.842748467013;6852.20676388598;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.414149644983;-11089.607999999998;-452.8061496449838;0.0;17169.92;-544.1881605573884;0.0
12;417.9148128235959;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484662686;1430.842748467013;1430.842748467013;6852.206763888642;6852.206763888724;6852.206763888724;4098.93760115304;8886.875494536784;8886.875494536784;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-13941.501876314107;-13440.009599999998;-501.4922763141096;1.8189894035458565e-12;17169.92;-1153.0346622263278;0.0
13;70.18949612632471;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;474.6777458415081;1430.842748467013;1430.842748467013;6273.697369452154;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.652247881808;-10907.1618432;-446.49040468180834;0.0;17169.92;-694.6872199293363;0.0
14;70.30969333173587;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;478.4389934210636;1430.842748467013;1430.842748467013;6288.831572827534;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.667176864616;-11038.8018432;-451.86533366461464;0.0;17169.92;-530.032116407555;0.0
15;72.45149838110468;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;545.378411134179;1430.842748467013;1430.842748467013;6556.746895434963;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.419963038603;-11269.367999999999;-461.0519630386043;0.0;17169.92;-235.52636200835911;0.0
16;80.21909021118648;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;788.1103275970837;1430.842748467013;1430.842748467013;6852.206763886533;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3709.2307659;0.0;8300.0;1020.944702666;0.0;18662.0;-12035.214621988609;-11563.0818432;-472.1327787886098;0.0;17169.92;-335.27524749586365;0.0
17;102.35630176825019;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.842748427867;1430.842748467013;1430.842748467013;6852.206763888859;6852.206763888724;6852.206763888724;154.45621969088748;8886.875494536784;8886.875494536784;3789.0384614;0.0;8300.0;523.645213294;0.0;18662.0;-12652.184495484184;-12158.5421568;-493.64233868418364;0.0;17169.92;-98.00235760448298;0.0
18;548.0188279865936;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484663007;1430.842748467013;1430.842748467013;6852.206763888779;6852.206763888724;6852.206763888724;5725.237801946199;8886.875494536784;8886.875494536784;830.083;0.0;8300.0;0.0;0.0;18662.0;-17901.36654562255;-17280.009599999994;-621.3569456225532;3.637978807091713e-12;17169.92;3062.9987895717413;0.0
19;548.0189737162796;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484654712;1430.842748467013;1430.842748467013;6852.206763888741;6852.206763888724;6852.206763888724;5725.239631824995;8886.875494536784;8886.875494536784;830.083;0.0;8300.0;0.0;0.0;18662.0;-14420.547185547686;-13920.009599999998;-500.5375855476884;1.8189894035458565e-12;17169.92;-417.82239183573466;0.0
20;128.26944372728656;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1430.8427484650701;1430.842748467013;1430.842748467013;6852.206763888825;6852.206763888724;6852.206763888724;478.3704959420456;8886.875494536784;8886.875494536784;3702.8846191;0.0;8300.0;0.0;0.0;18662.0;-12530.114731924816;-12044.359382399998;-485.7553495248182;0.0;17169.92;65.8126599604873;0.0
21;95.66237696039444;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;1270.7123056038915;1430.842748467013;1430.842748467013;6852.206763888818;6852.206763888724;6852.206763888724;70.78216230927609;8886.875494536784;8886.875494536784;3685.7692306;0.0;8300.0;0.0;0.0;18662.0;-11934.750844446366;-11468.331696;-466.4191484463664;0.0;17169.92;55.28293856853395;0.0
22;80.57748851774028;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;799.3102823332124;1430.842748467013;1430.842748467013;6852.206763887097;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3657.884617;0.0;8300.0;0.0;0.0;18662.0;-11347.201249930782;-10902.0978432;-445.1034067307837;0.0;17169.92;37.80227871633827;0.0
23;72.73719487343341;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;554.2980438177509;1430.842748467013;1430.842748467013;6592.320409506887;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3583.6538492;0.0;8300.0;0.0;0.0;18662.0;-10661.629759677095;-10242.6147648;-419.01499487709384;0.0;17169.92;-68.64044503986804;0.0
24;69.38476070447014;70000.00277011612;17169.925006891746;17169.92;17169.925006891746;449.53165321646003;1430.842748467013;1430.842748467013;6173.210772416016;6852.206763888724;6852.206763888724;0.0;8886.875494536784;8886.875494536784;3423.8461555;0.0;8300.0;0.0;0.0;18662.0;-9920.214023587192;-9530.01784608;-390.1961775071918;0.0;17169.92;-126.37299635882084;0.0
