Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
15;36.90679724388273;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;613.2308275113958;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.535065455251;-12264.24;-506.29506545525174;0.0;17283.827;5425.053449142653;0.0
16;38.44001591410971;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;808.849715842024;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.128073590224;-12167.039999999999;-502.0880735902242;0.0;17283.827;4742.056663484526;0.0
17;39.56391065065034;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;945.4929664179823;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466877073583;-12212.64;-503.8268770735832;0.0;17283.827;4432.723917276055;0.0
18;49.65586630383173;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;0.0;2318.449732628713;2318.449732628713;2206.9582141774936;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.88559053635;-12787.68;-526.2055905363504;0.0;17283.827;4153.677235767566;0.0
19;265.54630149557914;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;2318.4497326287114;2318.449732628713;2318.449732628713;4691.283804910947;4691.283805009905;4691.283805009905;2344.3292523991295;10274.09347536875;10274.09347536875;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13639.933223343596;-13129.199999999997;-510.7332233435985;1.8189894035458565e-12;17283.827;-1639.129155297601;0.0
20;249.88508009008197;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;2318.449732628711;2318.449732628713;2318.449732628713;4691.283804738689;4691.283805009905;4691.283805009905;2148.5633718200033;10274.09347536875;10274.09347536875;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14189.952598156033;-13656.479999999998;-533.4725981560347;1.8189894035458565e-12;17283.827;13.905566807439532;0.0
21;476.0800381555677;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;2318.4497326287124;2318.449732628713;2318.449732628713;4691.283805007985;4691.283805009905;4691.283805009905;4976.0003882325345;10274.09347536875;10274.09347536875;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19904.783992517467;-19199.999999999996;-704.7839925174684;3.637978807091713e-12;17283.827;5999.999999999981;0.0
22;106.1783562738076;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;1599.3195477357501;2318.449732628713;2318.449732628713;4691.283805008636;4691.283805009905;4691.283805009905;352.22876911286687;10274.09347536875;10274.09347536875;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.34038611495;-13706.4;-555.9403861149519;0.0;17283.827;3665.2584257357375;0.0
23;82.56736124129382;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;861.475952471948;2318.449732628713;2318.449732628713;4691.2838050086275;4691.283805009905;4691.283805009905;57.091331123397744;10274.09347536875;10274.09347536875;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.00120267376;-12788.16;-521.8412026737614;0.0;17283.827;3816.3995190538553;0.0
24;68.50075588364861;60000.00000132077;17283.82701300619;17283.827;17283.82701300619;421.8968485931751;2318.449732628713;2318.449732628713;4562.563890254267;4691.283805009905;4691.283805009905;0.0;10274.09347536875;10274.09347536875;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.738610179651;-11928.24;-488.4986101796504;0.0;17283.827;3643.7776116413315;0.0
