Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
11.0;45.77;70000.0;15557.18;1971.8;3981.3;3981.3;0.0;1464.67;1464.67;3539.78;0.0;10794.0;0.0;10111.21;10111.21;1042.14;0.0;5439.0;10242.81;9837.6;405.21;15557.18;3689.09;0.0;0.0
12.0;34.83;70000.0;15557.18;604.2;3981.3;3981.3;0.0;1464.67;1464.67;4382.83;0.0;10794.0;0.0;10111.21;10111.21;1120.2;0.0;5439.0;10193.95;9789.6;404.35;15557.18;4086.71;0.0;0.0
13.0;28.45;70000.0;15557.18;0.0;3981.3;3981.3;0.0;1464.67;1464.67;4855.39;0.0;10794.0;0.0;10111.21;10111.21;1204.43;0.0;5439.0;9921.43;9527.28;394.15;15557.18;3861.61;0.0;0.0
14.0;0.0;70000.0;15557.18;0.0;3981.3;3981.3;0.0;1464.67;1464.67;4613.22;0.0;10794.0;0.0;10111.21;10111.21;1317.73;0.0;5439.0;9793.5;9401.76;391.74;15557.18;3862.54;0.0;0.0
15.0;0.0;70000.0;15557.18;0.0;3981.3;3981.3;0.0;1464.67;1464.67;4694.66;0.0;10794.0;0.0;10111.21;10111.21;1025.95;0.0;5439.0;9589.5;9205.92;383.58;15557.18;3868.88;0.0;0.0
16.0;32.76;70000.0;15557.18;344.41;3981.3;3981.3;0.0;1464.67;1464.67;4117.24;0.0;10794.0;0.0;10111.21;10111.21;1102.86;0.0;5439.0;9235.97;8869.44;366.53;15557.18;3671.47;0.0;0.0
17.0;32.05;70000.0;15557.18;256.36;3981.3;3981.3;0.0;1464.67;1464.67;3246.41;0.0;10794.0;0.0;10111.21;10111.21;1845.13;0.0;5439.0;8903.15;8549.76;353.39;15557.18;3555.24;0.0;0.0
18.0;42.01;70000.0;15557.18;1501.15;3981.3;3981.3;0.0;1464.67;1464.67;2048.17;0.0;10794.0;0.0;10111.21;10111.21;1965.33;0.0;5439.0;9243.87;8877.84;366.03;15557.18;3729.21;0.0;0.0
19.0;249.27;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;818.5;0.0;10794.0;2165.83;10111.21;10111.21;1947.76;0.0;5439.0;9378.07;9025.44;352.63;15557.18;-1000.0;0.0;0.0
20.0;612.31;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;128.3;0.0;10794.0;6703.84;10111.21;10111.21;366.56;0.0;5439.0;14908.15;14400.0;508.15;15557.18;2263.48;0.0;0.0
21.0;453.69;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;0.62;0.0;10794.0;4721.14;10111.21;10111.21;1039.85;0.0;5439.0;9375.27;9041.28;333.99;15557.18;-1832.31;0.0;0.0
22.0;130.65;70000.0;15557.18;3981.3;3981.3;3981.3;1464.67;1464.67;1464.67;0.0;0.0;10794.0;683.15;10111.21;10111.21;2180.45;0.0;5439.0;9309.57;8948.88;360.69;15557.18;1000.0;0.0;0.0
23.0;90.88;70000.0;15557.18;3981.3;3981.3;3981.3;1183.76;1464.67;1464.67;0.0;0.0;10794.0;186.0;10111.21;10111.21;2125.35;0.0;5439.0;9097.47;8741.52;355.95;15557.18;1621.06;0.0;0.0
24.0;78.87;70000.0;15557.18;3981.3;3981.3;3981.3;808.52;1464.67;1464.67;0.0;0.0;10794.0;35.91;10111.21;10111.21;2037.53;0.0;5439.0;8657.92;8318.16;339.76;15557.18;1794.66;0.0;0.0
