Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
12.0;34.43;68455.19;50448.31;8036.81;27803.49;27803.49;0.0;9679.13;9679.13;35306.25;0.0;86952.0;0.0;12965.69;12965.69;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;50448.31;1862.72;0.0;0.0
13.0;28.45;68455.19;50448.31;561.38;27803.49;27803.49;0.0;9679.13;9679.13;39113.0;0.0;86952.0;0.0;12965.69;12965.69;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;50448.31;2138.39;0.0;0.0
14.0;0.0;68455.19;50448.31;0.0;27803.49;27803.49;0.0;9679.13;9679.13;39045.32;0.0;86952.0;0.0;12965.69;12965.69;17593.5;0.0;72618.0;56958.25;54679.92;2278.33;50448.31;319.42;0.0;0.0
15.0;0.0;68455.19;50448.31;0.0;27803.49;27803.49;0.0;9679.13;9679.13;36500.1;0.0;86952.0;0.0;12965.69;12965.69;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;50448.31;-547.1;0.0;0.0
16.0;32.76;68455.19;50448.31;5944.06;27803.49;27803.49;0.0;9679.13;9679.13;33166.75;0.0;86952.0;0.0;12965.69;12965.69;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;50448.31;983.53;0.0;0.0
17.0;32.05;68455.19;50448.31;5063.59;27803.49;27803.49;0.0;9679.13;9679.13;26151.75;0.0;86952.0;0.0;12965.69;12965.69;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;50448.31;-1145.38;0.0;0.0
18.0;42.01;68455.19;50448.31;17511.54;27803.49;27803.49;0.0;9679.13;9679.13;16499.25;0.0;86952.0;0.0;12965.69;12965.69;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;50448.31;-3758.03;0.0;0.0
19.0;240.48;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;6593.5;0.0;86952.0;12965.69;12965.69;12965.69;26005.25;0.0;72618.0;88691.21;88691.19;0.02;50448.31;5644.15;0.0;7308.81
20.0;388.37;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;1033.5;0.0;86952.0;12965.69;12965.69;12965.69;4894.1;0.0;72618.0;58758.79;57492.72;1266.07;50448.31;2382.88;0.0;0.0
21.0;149.12;68455.19;50448.31;27803.49;27803.49;27803.49;9679.13;9679.13;9679.13;5.0;0.0;86952.0;9390.49;12965.69;12965.69;13883.4;0.0;72618.0;59163.99;57020.4;2143.59;50448.31;-1597.53;0.0;0.0
22.0;71.38;68455.19;50448.31;27803.49;27803.49;27803.49;6369.59;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;29112.0;0.0;72618.0;57285.08;55032.96;2252.12;50448.31;-6000.0;0.0;0.0
23.0;62.38;68455.19;50448.31;27803.49;27803.49;27803.49;3557.46;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;28376.25;0.0;72618.0;53737.21;51619.92;2117.29;50448.31;-6000.0;0.0;0.0
24.0;53.37;68455.19;50448.31;27803.49;27803.49;27803.49;741.94;9679.13;9679.13;0.0;0.0;86952.0;0.0;12965.69;12965.69;27203.75;0.0;72618.0;49749.18;47784.72;1964.46;50448.31;-6000.0;0.0;0.0
