Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;59.318796029668796;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;197.46237592697912;1894.7623448487743;1894.7623448487743;3664.8495037098487;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376826;-9837.6;-403.8213063768249;0.0;19014.336;999.9999999999933;0.0
12;48.07352043803878;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;2259.5566569277703;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597701312308;-9789.6;-402.99770131230747;0.0;19014.336;-340.05806788673493;0.0
13;39.618506225993265;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;1202.584856407057;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318159380055;-9527.279999999999;-393.03815938005533;0.0;19014.336;-473.3660519979899;0.0
14;36.40698786073744;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;801.1714875432748;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934480544805;-9401.76;-388.1744805448055;0.0;19014.336;-76.43629330766043;0.0
15;33.934458143336364;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;492.15357636422914;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.245853887543;-9205.92;-380.3258538875439;0.0;19014.336;149.8931017146807;0.0
16;38.44955539981158;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;1061.228113470957;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.447618921995;-8869.44;-366.00761892199455;0.0;19014.336;1214.3865264331273;0.0
17;39.563830267433374;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;1195.4727594230385;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476445291475;-8549.76;-352.7164452914742;0.0;19014.336;1567.2760827239458;0.0
18;49.65635373596718;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;0.0;1894.7623448487743;1894.7623448487743;2457.080745334199;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157904449423;-8877.84;-365.31790444942357;0.0;19014.336;1846.3227642324339;0.0
19;258.90933565404316;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1894.7623448470822;1894.7623448487743;1894.7623448487743;4599.036076731762;4599.036076730466;4599.036076730466;2286.36384600449;12520.53767415071;12520.53767415071;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9377.158640595093;-9025.439999999999;-351.7186405950949;1.8189894035458565e-12;19014.336;-2680.43542297524;0.0
20;257.65288369111283;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1894.7623448470717;1894.7623448487743;1894.7623448487743;4599.036076731754;4599.036076730466;4599.036076730466;2270.658629836535;12520.53767415071;12520.53767415071;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14961.352070064055;-14399.999999999998;-561.352070064057;1.8189894035458565e-12;19014.336;4246.091630806466;0.0
21;307.95596322358625;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1894.7623448473855;1894.7623448487743;1894.7623448487743;4599.036076731909;4599.036076730466;4599.036076730466;2899.44709054712;12520.53767415071;12520.53767415071;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9388.996708942916;-9041.279999999997;-347.716708942918;1.8189894035458565e-12;19014.336;-999.9999999999811;0.0
22;106.17872303944215;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;1661.8290721827473;1894.7623448487743;1894.7623448487743;4599.03607673264;4599.036076730466;4599.036076730466;377.23307413321584;12520.53767415071;12520.53767415071;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.852285473375;-8948.88;-362.9722854733758;0.0;19014.336;2334.7415742642584;0.0
23;82.56772796845642;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;923.9854754025903;1894.7623448487743;1894.7623448487743;4599.03607673262;4599.036076730466;4599.036076730466;82.09563562719057;12520.53767415071;12520.53767415071;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.231589684176;-8741.52;-356.7115896841746;0.0;19014.336;2183.6004809461465;0.0
24;68.50148440573044;70000.0000333279;19014.33609573144;19014.336;19014.33609573144;484.4200240202519;1894.7623448487743;1894.7623448487743;4599.036076731913;4599.036076730466;4599.036076730466;0.0;12520.53767415071;12520.53767415071;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.814517756833;-8318.16;-340.6545177568336;0.0;19014.336;2356.222388358672;0.0
