Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;80.15138155732579;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;785.9175393669758;1430.1829462752899;1430.1829462752899;6847.986922103285;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.068325692113;-9014.971199999998;-368.0971256921139;0.0;15468.46;-2584.666620596171;0.0
12;417.89633771005003;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462756652;1430.1829462752899;1430.1829462752899;6847.986922103393;6847.986922102898;6847.986922102898;4098.69249724558;7190.277932863773;7190.277932863773;531.55315;0.0;5315.0;3054.982871356;0.0;8788.0;-11949.862422104394;-11520.0096;-429.85282210439425;0.0;15468.46;-4013.5420811903355;0.0
13;70.16896742876432;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;473.94453438322836;1430.1829462752899;1430.1829462752899;6268.826830422611;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.546268259463;-9144.2208;-374.3254682594642;0.0;15468.46;-2911.092389597316;0.0
14;70.28654017282305;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;477.61172940108395;1430.1829462752899;1430.1829462752899;6283.33728247925;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.512601767394;-9082.716;-371.7966017673936;0.0;15468.46;-3085.214665558807;0.0
15;72.4267252839463;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;544.4927368417273;1430.1829462752899;1430.1829462752899;6550.866371470184;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.532842455637;-8916.7296;-364.8032424556366;0.0;15468.46;-3095.093945527748;0.0
16;80.20163635166354;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;787.4880027979254;1430.1829462752899;1430.1829462752899;6847.986922103292;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.62814814015;-8728.243199999999;-356.38494814014956;0.0;15468.46;-2804.9124736572644;0.0
17;102.33782872978837;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462729117;1430.1829462752899;1430.1829462752899;6847.986922103408;6847.986922102898;6847.986922102898;154.2111458053064;7190.277932863773;7190.277932863773;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.874116242496;-8872.6392;-360.2349162424967;0.0;15468.46;-2436.6360430240056;0.0
18;548.0003522822428;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462756657;1430.1829462752899;1430.1829462752899;6847.986922103396;6847.986922102898;6847.986922102898;5724.992694275893;7190.277932863773;7190.277932863773;531.55315;0.0;5315.0;0.0050003719999999995;0.0;8788.0;-12928.769925897483;-12480.0096;-448.7603258974838;0.0;15468.46;-1605.9568957632275;0.0
19;548.0004968941759;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462752096;1430.1829462752899;1430.1829462752899;6847.9869221033205;6847.986922102898;6847.986922102898;5724.99451192824;7190.277932863773;7190.277932863773;531.55315;0.0;5315.0;0.0;0.0;8788.0;-15912.32989854684;-15360.0096;-552.3202985468405;0.0;15468.46;1377.6062648606348;0.0
20;128.25097038438955;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1430.1829462752723;1430.1829462752899;1430.1829462752899;6847.986922103332;6847.986922102898;6847.986922102898;478.12541860303867;7190.277932863773;7190.277932863773;3184.90721614;0.0;5315.0;0.0;0.0;8788.0;-9860.624932923827;-9478.356;-382.2689329238274;0.0;15468.46;-2080.583679808777;0.0
21;95.64390625001371;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;1270.053013567503;1430.1829462752899;1430.1829462752899;6847.986922103332;6847.986922102898;6847.986922102898;70.53711946318072;7190.277932863773;7190.277932863773;3260.153249695;0.0;5315.0;0.0;0.0;8788.0;-9401.16976481367;-9033.7632;-367.4065648136706;0.0;15468.46;-2047.5666481827795;0.0
22;80.56003489156733;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;798.6879694356631;1430.1829462752899;1430.1829462752899;6847.98692210326;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;3343.848841705;0.0;5315.0;0.0;0.0;8788.0;-9059.578232999822;-8704.207199999999;-355.3710329998236;0.0;15468.46;-1930.951083411289;0.0
23;72.72292567013689;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;553.7879196652223;1430.1829462752899;1430.1829462752899;6588.933289283415;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;3435.394019025;0.0;5315.0;0.0;0.0;8788.0;-8833.169099842087;-8486.0136;-347.1554998420873;0.0;15468.46;-1744.9508499559397;0.0
24;69.37274931507568;69999.98086051055;15468.447801242473;15468.46;15468.447801242473;449.102328275858;1430.1829462752899;1430.1829462752899;6170.359861910205;6847.986922102898;6847.986922102898;0.0;7190.277932863773;7190.277932863773;3506.86525454;0.0;5315.0;0.0;0.0;8788.0;-8598.76567028998;-8260.5456;-338.2200702899809;0.0;15468.46;-1527.5658414953164;0.0
