Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;60000.0;17599.58;1721.8;4830.24;4830.24;0.0;2298.2;2298.2;12142.05;0.0;27259.0;0.0;10471.14;10471.14;1229.16;0.0;11706.0;13721.47;13178.64;542.83;17599.58;-1371.54;0.0;0.0
12.0;0.0;60000.0;17599.58;0.0;4830.24;4830.24;0.0;2298.2;2298.2;14786.47;0.0;27259.0;0.0;10471.14;10471.14;4539.28;0.0;11706.0;13325.75;12792.72;533.03;17599.58;-6000.0;0.0;0.0
13.0;0.0;60000.0;17599.58;0.0;4830.24;4830.24;0.0;2298.2;2298.2;17536.27;0.0;27259.0;0.0;10471.14;10471.14;1384.98;0.0;11706.0;12921.25;12404.4;516.85;17599.58;-6000.0;0.0;0.0
14.0;0.0;60000.0;17599.58;0.0;4830.24;4830.24;0.0;2298.2;2298.2;17134.11;0.0;27259.0;0.0;10471.14;10471.14;0.0;0.0;11706.0;12910.25;12393.84;516.41;17599.58;-4223.86;0.0;0.0
15.0;0.0;60000.0;17599.58;0.0;4830.24;4830.24;0.0;2298.2;2298.2;16131.55;0.0;27259.0;0.0;10471.14;10471.14;0.0;0.0;11706.0;12775.25;12264.24;511.01;17599.58;-3356.3;0.0;0.0
16.0;32.76;60000.0;17599.58;94.41;4830.24;4830.24;0.0;2298.2;2298.2;15235.64;0.0;27259.0;0.0;10471.14;10471.14;1994.8;0.0;11706.0;12669.85;12167.04;502.81;17599.58;-4655.0;0.0;0.0
17.0;32.05;60000.0;17599.58;6.36;4830.24;4830.24;0.0;2298.2;2298.2;12904.71;0.0;27259.0;0.0;10471.14;10471.14;2216.21;0.0;11706.0;12717.42;12212.64;504.78;17599.58;-2409.87;0.0;0.0
18.0;42.01;60000.0;17599.58;1251.15;4830.24;4830.24;0.0;2298.2;2298.2;9497.97;0.0;27259.0;0.0;10471.14;10471.14;2536.96;0.0;11706.0;13314.9;12787.68;527.22;17599.58;28.82;0.0;0.0
19.0;320.63;60000.0;17599.58;4830.24;4830.24;4830.24;2298.2;2298.2;2298.2;4775.5;0.0;27259.0;3032.84;10471.14;10471.14;2983.92;0.0;11706.0;13632.4;13129.2;503.2;17599.58;-4288.31;0.0;0.0
20.0;659.83;60000.0;17599.58;4830.24;4830.24;4830.24;2298.2;2298.2;2298.2;1007.63;0.0;27259.0;7272.85;10471.14;10471.14;3339.84;0.0;11706.0;14131.64;13656.48;475.16;17599.58;-4617.12;0.0;0.0
21.0;686.7;60000.0;17599.58;4830.24;4830.24;4830.24;2298.2;2298.2;2298.2;22.73;0.0;27259.0;7608.78;10471.14;10471.14;2123.72;0.0;11706.0;19862.66;19200.0;662.66;17599.58;2978.99;0.0;0.0
22.0;189.39;60000.0;17599.58;4830.24;4830.24;4830.24;2298.2;2298.2;2298.2;0.0;0.0;27259.0;1392.38;10471.14;10471.14;729.63;0.0;11706.0;14250.46;13706.4;544.06;17599.58;5000.0;0.0;0.0
23.0;90.87;60000.0;17599.58;4830.24;4830.24;4830.24;1120.96;2298.2;2298.2;0.0;0.0;27259.0;160.89;10471.14;10471.14;2818.38;0.0;11706.0;13308.9;12788.16;520.74;17599.58;4378.42;0.0;0.0
24.0;78.86;60000.0;17599.58;4830.24;4830.24;4830.24;745.72;2298.2;2298.2;0.0;0.0;27259.0;10.79;10471.14;10471.14;2623.87;0.0;11706.0;12415.45;11928.24;487.21;17599.58;4204.83;0.0;0.0
