Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
11.0;31.91;70000.0;73248.65;13909.1;25275.36;25275.36;0.0;5966.07;5966.07;28515.0;0.0;86952.0;0.0;42007.22;42007.22;13914.0;0.0;72618.0;62338.1;49886.4;12451.7;71032.15;6000.0;-2216.5;0.0
12.0;22.91;70000.0;73248.65;4906.46;25275.36;25275.36;0.0;5966.07;5966.07;35306.25;0.0;86952.0;0.0;42007.22;42007.22;14956.25;0.0;72618.0;60168.96;48146.2;12022.76;71032.15;5000.0;-2216.5;0.0
13.0;18.28;70000.0;73248.65;284.14;25275.36;25275.36;0.0;5966.07;5966.07;39113.0;0.0;86952.0;0.0;42007.22;42007.22;16080.75;0.0;72618.0;57899.41;46328.0;11571.41;71032.15;2421.52;-2216.5;0.0
14.0;0.0;70000.0;73248.65;0.0;25275.36;25275.36;0.0;5966.07;5966.07;39785.75;0.0;86952.0;0.0;42007.22;42007.22;16914.87;0.0;72618.0;56958.25;45566.6;11391.65;71032.15;257.63;-2216.5;0.0
15.0;0.0;70000.0;73248.65;0.0;25275.36;25275.36;0.0;5966.07;5966.07;36613.45;0.0;86952.0;0.0;42007.22;42007.22;19664.5;0.0;72618.0;55617.5;44494.0;11123.5;71032.15;-660.45;-2216.5;0.0
16.0;20.48;70000.0;73248.65;2475.67;25275.36;25275.36;0.0;5966.07;5966.07;33166.75;0.0;86952.0;0.0;42007.22;42007.22;14724.7;0.0;72618.0;54825.77;43869.6;10956.17;71032.15;4458.66;-2216.5;0.0
17.0;19.78;70000.0;73248.65;1778.56;25275.36;25275.36;0.0;5966.07;5966.07;26151.75;0.0;86952.0;0.0;42007.22;42007.22;24635.0;0.0;72618.0;54711.68;43778.0;10933.68;71032.15;2146.37;-2216.5;0.0
18.0;25.76;70000.0;73248.65;7762.69;25275.36;25275.36;0.0;5966.07;5966.07;16499.25;0.0;86952.0;0.0;42007.22;42007.22;26239.75;0.0;72618.0;56501.69;45213.0;11288.69;71032.15;6000.0;-2216.5;0.0
19.0;2575.24;70000.0;73248.65;25275.36;25275.36;25275.36;5966.07;5966.07;5966.07;6593.5;0.0;86952.0;31215.48;42007.22;42007.22;22374.35;0.0;72618.0;97424.76;80000.0;17424.76;71032.15;6000.0;-2216.5;0.0
20.0;1416.35;70000.0;73248.65;25275.36;25275.36;25275.36;5966.07;5966.07;5966.07;1033.5;0.0;86952.0;16729.42;42007.22;42007.22;4894.1;0.0;72618.0;59040.02;47910.6;11129.42;71032.15;5141.56;-2216.5;0.0
21.0;866.62;70000.0;73248.65;25275.36;25275.36;25275.36;5966.07;5966.07;5966.07;5.0;0.0;86952.0;9857.75;42007.22;42007.22;13883.4;0.0;72618.0;58881.51;47517.0;11364.51;71032.15;3893.93;-2216.5;0.0
22.0;66.43;70000.0;73248.65;25275.36;25275.36;25275.36;1543.31;5966.07;5966.07;0.0;0.0;86952.0;0.0;42007.22;42007.22;29112.0;0.0;72618.0;57287.92;45860.8;11427.12;71032.15;1357.24;-2216.5;0.0
23.0;41.9;70000.0;73248.65;23901.5;25275.36;25275.36;0.0;5966.07;5966.07;0.0;0.0;86952.0;0.0;42007.22;42007.22;28376.25;0.0;72618.0;53748.22;43016.6;10731.62;71032.15;1470.47;-2216.5;0.0
24.0;38.03;70000.0;73248.65;20029.56;25275.36;25275.36;0.0;5966.07;5966.07;0.0;0.0;86952.0;0.0;42007.22;42007.22;27203.75;0.0;72618.0;49756.82;39820.6;9936.22;71032.15;2523.51;-2216.5;0.0
