Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
11.0;45.77;35947.72;58726.79;22218.0;27773.11;27773.11;0.0;9727.0;9727.0;28515.0;0.0;86952.0;0.0;21226.69;21226.69;13914.0;0.0;72618.0;62329.46;49886.4;12443.06;2317.54;984.81;0.0
12.0;34.43;35947.72;58726.79;8036.81;27773.11;27773.11;0.0;9727.0;9727.0;35306.25;0.0;86952.0;0.0;21226.69;21226.69;14956.25;0.0;72618.0;60162.03;48146.2;12015.83;-1862.72;984.81;0.0
13.0;28.45;35947.72;58726.79;561.38;27773.11;27773.11;0.0;9727.0;9727.0;39113.0;0.0;86952.0;0.0;21226.69;21226.69;16080.75;0.0;72618.0;57893.53;46328.0;11565.53;-2138.39;984.81;0.0
14.0;0.0;35947.72;58726.79;0.0;27773.11;27773.11;0.0;9727.0;9727.0;38917.34;0.0;86952.0;0.0;21226.69;21226.69;17593.5;0.0;72618.0;56958.25;45566.6;11391.65;-447.41;984.81;0.0
15.0;0.0;35947.72;58726.79;0.0;27773.11;27773.11;0.0;9727.0;9727.0;37818.25;0.0;86952.0;0.0;21226.69;21226.69;18157.24;0.0;72618.0;55617.5;44494.0;11123.5;357.99;984.81;0.0
16.0;32.76;35947.72;58726.79;5944.06;27773.11;27773.11;0.0;9727.0;9727.0;33166.75;0.0;86952.0;0.0;21226.69;21226.69;14724.7;0.0;72618.0;54819.04;43869.6;10949.44;-983.53;984.81;0.0
17.0;32.05;35947.72;58726.79;5063.59;27773.11;27773.11;0.0;9727.0;9727.0;26151.75;0.0;86952.0;0.0;21226.69;21226.69;24635.0;0.0;72618.0;54704.96;43778.0;10926.96;1145.38;984.81;0.0
18.0;42.01;35947.72;58726.79;17511.54;27773.11;27773.11;0.0;9727.0;9727.0;16499.25;0.0;86952.0;0.0;21226.69;21226.69;26239.75;0.0;72618.0;56492.51;45213.0;11279.51;3758.03;984.81;0.0
19.0;573.18;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;6593.5;0.0;86952.0;21226.69;21226.69;21226.69;26005.25;0.0;72618.0;97325.54;80000.0;17325.54;-6000.0;984.81;0.0
20.0;226.65;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;1033.5;0.0;86952.0;19081.78;21226.69;21226.69;4894.1;0.0;72618.0;59729.82;47910.6;11819.22;2779.66;984.81;0.0
21.0;185.18;35947.72;58726.79;27773.11;27773.11;27773.11;9727.0;9727.0;9727.0;5.0;0.0;86952.0;13897.76;21226.69;21226.69;13883.4;0.0;72618.0;59286.26;47517.0;11769.26;6000.0;984.81;0.0
22.0;71.48;35947.72;58726.79;27773.11;27773.11;27773.11;6399.92;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;29112.0;0.0;72618.0;57285.02;45860.8;11424.22;6000.0;984.81;0.0
23.0;62.48;35947.72;58726.79;27773.11;27773.11;27773.11;3587.8;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;28376.25;0.0;72618.0;53737.15;43016.6;10720.55;6000.0;984.81;0.0
24.0;53.47;35947.72;58726.79;27773.11;27773.11;27773.11;772.28;9727.0;9727.0;0.0;0.0;86952.0;0.0;21226.69;21226.69;27203.75;0.0;72618.0;49749.13;39820.6;9928.53;6000.0;984.81;0.0
