Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
11.0;45.77;71436.43;52335.95;22218.0;27805.71;27805.71;0.0;9684.77;9684.77;28515.0;0.0;86952.0;0.0;14845.48;14845.48;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;55397.05;-2317.54;3061.1;0.0
12.0;34.43;71436.43;52335.95;8036.81;27805.71;27805.71;0.0;9684.77;9684.77;35306.25;0.0;86952.0;0.0;14845.48;14845.48;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;55397.05;1862.72;3061.1;0.0
13.0;28.45;71436.43;52335.95;561.38;27805.71;27805.71;0.0;9684.77;9684.77;39113.0;0.0;86952.0;0.0;14845.48;14845.48;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;55397.05;2138.39;3061.1;0.0
14.0;0.0;71436.43;52335.95;0.0;27805.71;27805.71;0.0;9684.77;9684.77;39785.75;0.0;86952.0;0.0;14845.48;14845.48;16758.58;0.0;72618.0;56958.25;54679.92;2278.33;55397.05;413.92;3061.1;0.0
15.0;0.0;71436.43;52335.95;0.0;27805.71;27805.71;0.0;9684.77;9684.77;37818.25;0.0;86952.0;0.0;14845.48;14845.48;18178.98;0.0;72618.0;55617.5;53392.8;2224.7;55397.05;-379.73;3061.1;0.0
16.0;32.76;71436.43;52335.95;5944.06;27805.71;27805.71;0.0;9684.77;9684.77;33166.75;0.0;86952.0;0.0;14845.48;14845.48;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;55397.05;983.53;3061.1;0.0
17.0;32.05;71436.43;52335.95;5063.59;27805.71;27805.71;0.0;9684.77;9684.77;26151.75;0.0;86952.0;0.0;14845.48;14845.48;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;55397.05;-1145.38;3061.1;0.0
18.0;42.01;71436.43;52335.95;17511.54;27805.71;27805.71;0.0;9684.77;9684.77;16499.25;0.0;86952.0;0.0;14845.48;14845.48;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;55397.05;-3758.03;3061.1;0.0
19.0;1193.73;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;6593.5;0.0;86952.0;14845.48;14845.48;14845.48;26005.25;0.0;72618.0;90934.7;90934.67;0.03;55397.05;6000.0;3061.1;5065.33
20.0;196.62;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;1033.5;0.0;86952.0;14845.48;14845.48;14845.48;4894.1;0.0;72618.0;59623.98;57492.72;2131.26;55397.05;1360.43;3061.1;0.0
21.0;153.59;71436.43;52335.95;27805.71;27805.71;27805.71;9684.77;9684.77;9684.77;5.0;0.0;86952.0;9948.61;14845.48;14845.48;13883.4;0.0;72618.0;59170.76;57020.4;2150.36;55397.05;-2156.71;3061.1;0.0
22.0;71.38;71436.43;52335.95;27805.71;27805.71;27805.71;6367.38;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;29112.0;0.0;72618.0;57285.08;55032.96;2252.12;55397.05;-6000.0;3061.1;0.0
23.0;62.38;71436.43;52335.95;27805.71;27805.71;27805.71;3555.25;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;28376.25;0.0;72618.0;53737.21;51619.92;2117.29;55397.05;-6000.0;3061.1;0.0
24.0;53.37;71436.43;52335.95;27805.71;27805.71;27805.71;739.73;9684.77;9684.77;0.0;0.0;86952.0;0.0;14845.48;14845.48;27203.75;0.0;72618.0;49749.19;47784.72;1964.47;55397.05;-6000.0;3061.1;0.0
