Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;29.33461119957066;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;9337.67999931751;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.493934488968;-9837.6;-406.8939344889675;0.0;13054.626;-4472.294749909038;-23.83921711358376
12;26.823164544601067;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;6814.603189060869;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.764711586095;-9789.6;-405.1647115860945;0.0;13054.626;-4892.942354789708;-23.83921711358376
13;23.61409013526432;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;3619.6626091795424;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.906475743555;-9527.279999999999;-394.626475743556;0.0;13054.626;-2888.8515356262255;-23.83921711358376
14;22.313263042253652;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;2312.2232976556243;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.314750736432;-9401.76;-389.55475073643186;0.0;13054.626;-1586.1078288216395;-23.83921711358376
15;21.397935179854063;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;1393.968239278408;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.448046487698;-9205.92;-381.5280464876975;0.0;13054.626;-750.7211463019821;-23.83921711358376
16;24.913080104045108;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;4910.785650135315;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.69828158682;-8869.44;-367.25828158681924;0.0;13054.626;-2633.9399863856297;-23.83921711358376
17;24.02292905744894;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;4023.9506238327854;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.860517625535;-8549.76;-354.1005176255357;0.0;13054.626;-1259.8176055610634;-23.83921711358376
18;27.339916444102748;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;7343.984636875041;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.221671409667;-8877.84;-367.3816714096658;0.0;13054.626;-3038.516444538008;-23.83921711358376
19;28.93880989037076;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;8942.205423104622;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.779311028411;-9025.439999999991;-373.33931102842047;9.094947017729282e-12;13054.626;-2820.855905349761;-23.83921711358376
20;509.2939368104819;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;2408.750282988467;2408.7502829884684;2408.7502829884684;9765.384806706657;9765.384806701093;9765.384806701093;904.3301274184479;904.3301274184471;904.3301274184471;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14923.605909478332;-14399.999999999989;-523.6059094783421;1.0913936421275139e-11;13054.626;-105.6616807086763;-23.83921711358376
21;341.87606820769076;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;2408.750282988467;2408.7502829884684;2408.7502829884684;9765.384806706657;9765.384806701093;9765.384806701093;904.3301274184479;904.3301274184471;904.3301274184471;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9385.802111896075;-9041.279999999988;-344.52211189608647;1.0913936421275139e-11;13054.626;-4688.413277901935;-23.83921711358376
22;56.63926854343911;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;363.9350264466639;2408.7502829884684;2408.7502829884684;9765.384806707723;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.470228531854;-8948.88;-367.59022853185553;0.0;13054.626;-1151.8613977162229;-23.83921711358376
23;43.294643190127715;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;9765.384806707722;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9101.807697565126;-8741.52;-360.2876975651252;0.0;13054.626;-1973.090333573857;-23.83921711358376
24;39.32614153670666;68158.6334577799;13078.465217113584;13054.626;13078.465217113584;0.0;2408.7502829884684;2408.7502829884684;9765.384806707494;9765.384806701093;9765.384806701093;0.0;904.3301274184471;904.3301274184471;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.34248771486;-8318.16;-343.18248771486134;0.0;13054.626;-2323.177956654059;-23.83921711358376
