Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;59.31879602968053;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;197.46237592742173;1898.862397107362;1898.862397107362;3664.8495037097805;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376811;-9837.6;-403.82130637681007;0.0;17285.76;999.9999999994093;680.20000000373
12;48.0725883362047;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;2259.313731167447;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597798707287;-9789.6;-402.9977987072879;0.0;17285.76;-339.81536160921473;680.20000000373
13;39.61785601106112;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;1202.4095917008417;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318225567065;-9527.279999999999;-393.03822556706643;0.0;17285.76;-473.19094937466343;680.20000000373
14;36.40610135461028;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;800.9391917309953;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934569093959;-9401.76;-388.17456909395946;0.0;17285.76;-76.20420237796948;680.20000000373
15;33.93348335421339;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;491.89642927965286;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.24594935208;-9205.92;-380.32594935208044;0.0;17285.76;150.1500170352037;680.20000000373
16;38.44317393253517;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;1060.0135691529554;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.448257046257;-8869.44;-366.0082570462559;0.0;17285.76;1215.5990516104432;680.20000000373
17;39.563734959642716;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;1195.449431256505;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.476453713052;-8549.76;-352.71645371305243;0.0;17285.76;1567.299394350936;680.20000000373
18;49.65628395600258;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;0.0;1898.862397107362;1898.862397107362;2457.0529301416195;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157911052907;-8877.84;-365.3179110529069;0.0;17285.76;1846.350554712908;680.20000000373
19;125.13427483449304;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1898.8623971035547;1898.862397107362;1898.862397107362;4599.264859661912;4599.264859674009;4599.264859674009;614.1769429704468;10107.432847220727;10107.432847220727;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9389.735500068877;-9025.439999999999;-364.29550006887894;1.8189894035458565e-12;17285.76;-1000.0000000000464;680.20000000373
20;430.06528109668346;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1898.8623971047382;1898.862397107362;1898.862397107362;4599.264859672217;4599.264859674009;4599.264859674009;4425.813149004043;10107.432847220727;10107.432847220727;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14935.490204944597;-14399.999999999996;-535.4902049446004;3.637978807091713e-12;17285.76;2060.7461091167984;680.20000000373
21;398.72633246904695;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1898.862397104738;1898.862397107362;1898.862397107362;4599.2648596721965;4599.264859674009;4599.264859674009;4034.080303384419;10107.432847220727;10107.432847220727;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9380.447954775107;-9041.279999999997;-339.1679547751113;1.8189894035458565e-12;17285.76;-2147.509253537616;680.20000000373
22;106.07376712187039;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;1658.55016216719;1898.862397107362;1898.862397107362;4599.2648596725685;4599.264859674009;4599.264859674009;375.9213662338384;10107.432847220727;10107.432847220727;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9311.862068134631;-8948.88;-362.98206813463145;0.0;17285.76;2339.113257678835;680.20000000373
23;82.46275801041227;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;920.7061266615673;1898.862397107362;1898.862397107362;4599.264859672554;4599.264859674009;4599.264859674009;80.78375223217387;10107.432847220727;10107.432847220727;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9098.24114694383;-8741.52;-356.7211469438304;0.0;17285.76;2187.972553183465;680.20000000373
24;68.50045701396755;70000.00003235869;16605.560103997872;17285.76;16605.560103997872;484.3889502807069;1898.862397107362;1898.862397107362;4599.264859671941;4599.264859674009;4599.264859674009;0.0;10107.432847220727;10107.432847220727;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8658.814606621223;-8318.16;-340.65460662122314;0.0;17285.76;2356.0248398754143;680.20000000373
