Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
11;80.15006878182551;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;785.8733418318831;1430.1029479018684;1430.1029479018684;6847.769326133282;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.068451468283;-9014.971199999998;-368.09725146828526;0.0;13593.37;-2584.404219753122;-403.825855531872
12;417.8951494350956;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479017752;1430.1029479018684;1430.1029479018684;6847.769326133392;6847.769326133639;6847.769326133639;4098.677062122799;5719.279378830428;5719.279378830428;531.55315;0.0;5315.0;3054.982871356;0.0;8788.0;-11949.862567741431;-11520.0096;-429.8529677414316;0.0;13593.37;-4013.228287027378;-403.825855531872
13;70.16895900587129;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;473.94614443763527;1430.1029479018684;1430.1029479018684;6268.935431616786;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.546270536597;-9144.2208;-374.3254705365972;0.0;13593.37;-2911.2014512394826;-403.825855531872
14;70.28584142950334;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;477.5894634632968;1430.1029479018684;1430.1029479018684;6283.323780003237;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.512670236887;-9082.716;-371.7966702368859;0.0;13593.37;-3085.1777857908846;-403.825855531872
15;72.42467201675099;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;544.4231461534011;1430.1029479018684;1430.1029479018684;6550.58797642491;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.533037021061;-8916.7296;-364.80343702106086;0.0;13593.37;-3094.745124636974;-403.825855531872
16;80.20032388724653;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;787.4438162922633;1430.1029479018684;1430.1029479018684;6847.769326133289;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.628269886536;-8728.243199999999;-356.38506988653677;0.0;13593.37;-2804.6500877790754;-403.825855531872
17;102.33664300172751;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029476270426;1430.1029479018684;1430.1029479018684;6847.769326133404;6847.769326133639;6847.769326133639;154.1957443423051;5719.279378830428;5719.279378830428;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.874228166967;-8872.6392;-360.2350281669671;0.0;13593.37;-2436.3223159318527;-403.825855531872
18;547.5445532392384;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479017448;1430.1029479018684;1430.1029479018684;6847.769326133393;6847.769326133639;6847.769326133639;5719.27186161599;5719.279378830428;5719.279378830428;531.55315;0.0;5315.0;0.0050003719999999995;0.0;8788.0;-12928.829197516829;-12480.0096;-448.8195975168295;0.0;13593.37;-1599.8805740328394;-403.825855531872
19;547.5445559107068;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479017704;1430.1029479018684;1430.1029479018684;6847.76932613357;6847.769326133639;6847.769326133639;5719.271880935746;5719.279378830428;5719.279378830428;531.55315;0.0;5315.0;0.0;0.0;8788.0;-15912.402871014287;-15360.0096;-552.3932710142865;0.0;13593.37;1383.698081568054;-403.825855531872
20;128.24978469701708;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1430.1029479018368;1430.1029479018684;1430.1029479018684;6847.769326133581;6847.769326133639;6847.769326133639;478.1100176325926;5719.279378830428;5719.279378830428;3184.90721614;0.0;5315.0;0.0;0.0;8788.0;-9860.625052485966;-9478.356;-382.2690524859657;0.0;13593.37;-2080.2699460123795;-403.825855531872
21;95.64271482720807;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;1270.01339672544;1430.1029479018684;1430.1029479018684;6847.769326133581;6847.769326133639;6847.769326133639;70.52163383267937;5719.279378830428;5719.279378830428;3260.153249695;0.0;5315.0;0.0;0.0;8788.0;-9401.16987933945;-9033.7632;-367.4066793394499;0.0;13593.37;-2047.293224323554;-403.825855531872
22;80.55872256574315;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;798.6437872518655;1430.1029479018684;1430.1029479018684;6847.769326133509;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;3343.848841705;0.0;5315.0;0.0;0.0;8788.0;-9059.578354398016;-8704.207199999999;-355.3711543980168;0.0;13593.37;-1930.6887023394686;-403.825855531872
23;72.72194761322429;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;553.7551122780931;1430.1029479018684;1430.1029479018684;6588.818696868485;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;3435.394019025;0.0;5315.0;0.0;0.0;8788.0;-8833.169188162865;-8486.0136;-347.1555881628646;0.0;13593.37;-1744.802920683407;-403.825855531872
24;69.37210154981345;69999.99098256581;13997.15165285221;13593.37;13997.15165285221;449.0808418773183;1430.1029479018684;1430.1029479018684;6170.297902001171;6847.769326133639;6847.769326133639;0.0;5719.279378830428;5719.279378830428;3506.86525454;0.0;5315.0;0.0;0.0;8788.0;-8598.765727393687;-8260.5456;-338.2201273936886;0.0;13593.37;-1527.4819026713692;-403.825855531872
