Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;60000.0;22484.05;1721.8;4833.82;4833.82;0.0;2300.6;2300.6;12142.05;0.0;27259.0;0.0;15349.62;15349.62;1229.16;0.0;11706.0;13721.47;13178.64;542.83;17599.58;-1371.54;-4884.47;0.0
12.0;0.0;60000.0;22484.05;0.0;4833.82;4833.82;0.0;2300.6;2300.6;15566.47;0.0;27259.0;0.0;15349.62;15349.62;3759.28;0.0;11706.0;13325.75;12792.72;533.03;17599.58;-6000.0;-4884.47;0.0
13.0;0.0;60000.0;22484.05;0.0;4833.82;4833.82;0.0;2300.6;2300.6;17536.27;0.0;27259.0;0.0;15349.62;15349.62;1384.98;0.0;11706.0;12921.25;12404.4;516.85;17599.58;-6000.0;-4884.47;0.0
14.0;0.0;60000.0;22484.05;0.0;4833.82;4833.82;0.0;2300.6;2300.6;17237.86;0.0;27259.0;0.0;15349.62;15349.62;0.0;0.0;11706.0;12910.25;12393.84;516.41;17599.58;-4327.61;-4884.47;0.0
15.0;0.0;60000.0;22484.05;0.0;4833.82;4833.82;0.0;2300.6;2300.6;16294.69;0.0;27259.0;0.0;15349.62;15349.62;0.0;0.0;11706.0;12775.25;12264.24;511.01;17599.58;-3519.44;-4884.47;0.0
16.0;32.76;60000.0;22484.05;94.41;4833.82;4833.82;0.0;2300.6;2300.6;15235.64;0.0;27259.0;0.0;15349.62;15349.62;1994.8;0.0;11706.0;12669.85;12167.04;502.81;17599.58;-4655.0;-4884.47;0.0
17.0;32.05;60000.0;22484.05;6.36;4833.82;4833.82;0.0;2300.6;2300.6;12904.71;0.0;27259.0;0.0;15349.62;15349.62;2216.21;0.0;11706.0;12717.42;12212.64;504.78;17599.58;-2409.87;-4884.47;0.0
18.0;42.01;60000.0;22484.05;1251.15;4833.82;4833.82;0.0;2300.6;2300.6;9497.97;0.0;27259.0;0.0;15349.62;15349.62;2536.96;0.0;11706.0;13314.9;12787.68;527.22;17599.58;28.82;-4884.47;0.0
19.0;367.92;60000.0;22484.05;4833.82;4833.82;4833.82;2300.6;2300.6;2300.6;4775.5;0.0;27259.0;3623.97;15349.62;15349.62;2983.92;0.0;11706.0;13625.93;13129.2;496.73;17599.58;-4891.89;-4884.47;0.0
20.0;715.06;60000.0;22484.05;4833.82;4833.82;4833.82;2300.6;2300.6;2300.6;1007.63;0.0;27259.0;7963.19;15349.62;15349.62;3339.84;0.0;11706.0;14123.78;13656.48;467.3;17599.58;-5321.31;-4884.47;0.0
21.0;719.8;60000.0;22484.05;4833.82;4833.82;4833.82;2300.6;2300.6;2300.6;22.73;0.0;27259.0;8022.51;15349.62;15349.62;2123.72;0.0;11706.0;19856.04;19200.0;656.04;17599.58;2552.66;-4884.47;0.0
22.0;188.92;60000.0;22484.05;4833.82;4833.82;4833.82;2300.6;2300.6;2300.6;0.0;0.0;27259.0;1386.47;15349.62;15349.62;729.63;0.0;11706.0;14250.53;13706.4;544.13;17599.58;5000.0;-4884.47;0.0
23.0;90.87;60000.0;22484.05;4833.82;4833.82;4833.82;1120.82;2300.6;2300.6;0.0;0.0;27259.0;160.83;15349.62;15349.62;2818.38;0.0;11706.0;13308.9;12788.16;520.74;17599.58;4375.04;-4884.47;0.0
24.0;78.86;60000.0;22484.05;4833.82;4833.82;4833.82;745.58;2300.6;2300.6;0.0;0.0;27259.0;10.73;15349.62;15349.62;2623.87;0.0;11706.0;12415.45;11928.24;487.21;17599.58;4201.44;-4884.47;0.0
