Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;60000.0;21712.57;1721.8;4832.9;4832.9;0.0;2300.41;2300.41;12142.05;0.0;27259.0;0.0;14579.26;14579.26;1229.16;0.0;11706.0;13721.47;13178.64;542.83;15712.57;-1371.54;-6000.0;0.0
12.0;0.0;60000.0;21712.57;0.0;4832.9;4832.9;0.0;2300.41;2300.41;14786.47;0.0;27259.0;0.0;14579.26;14579.26;4539.28;0.0;11706.0;13325.75;12792.72;533.03;15712.57;-6000.0;-6000.0;0.0
13.0;0.0;60000.0;21712.57;0.0;4832.9;4832.9;0.0;2300.41;2300.41;17536.27;0.0;27259.0;0.0;14579.26;14579.26;1384.98;0.0;11706.0;12921.25;12404.4;516.85;15712.57;-6000.0;-6000.0;0.0
14.0;0.0;60000.0;21712.57;0.0;4832.9;4832.9;0.0;2300.41;2300.41;17244.35;0.0;27259.0;0.0;14579.26;14579.26;0.0;0.0;11706.0;12910.25;12393.84;516.41;15712.57;-4334.1;-6000.0;0.0
15.0;0.0;60000.0;21712.57;0.0;4832.9;4832.9;0.0;2300.41;2300.41;16311.23;0.0;27259.0;0.0;14579.26;14579.26;0.0;0.0;11706.0;12775.25;12264.24;511.01;15712.57;-3535.98;-6000.0;0.0
16.0;32.76;60000.0;21712.57;94.41;4832.9;4832.9;0.0;2300.41;2300.41;15235.64;0.0;27259.0;0.0;14579.26;14579.26;1994.8;0.0;11706.0;12669.85;12167.04;502.81;15712.57;-4655.0;-6000.0;0.0
17.0;32.05;60000.0;21712.57;6.36;4832.9;4832.9;0.0;2300.41;2300.41;12904.71;0.0;27259.0;0.0;14579.26;14579.26;2216.21;0.0;11706.0;12717.42;12212.64;504.78;15712.57;-2409.87;-6000.0;0.0
18.0;42.01;60000.0;21712.57;1251.15;4832.9;4832.9;0.0;2300.41;2300.41;9497.97;0.0;27259.0;0.0;14579.26;14579.26;2536.96;0.0;11706.0;13314.9;12787.68;527.22;15712.57;28.82;-6000.0;0.0
19.0;376.56;60000.0;21712.57;4832.9;4832.9;4832.9;2300.41;2300.41;2300.41;4775.5;0.0;27259.0;3732.02;14579.26;14579.26;2983.92;0.0;11706.0;13624.75;13129.2;495.55;15712.57;-5000.0;-6000.0;0.0
20.0;726.64;60000.0;21712.57;4832.9;4832.9;4832.9;2300.41;2300.41;2300.41;1007.63;0.0;27259.0;8108.0;14579.26;14579.26;3339.84;0.0;11706.0;14122.13;13656.48;465.65;15712.57;-5466.65;-6000.0;0.0
21.0;655.9;60000.0;21712.57;4832.9;4832.9;4832.9;2300.41;2300.41;2300.41;22.73;0.0;27259.0;7223.76;14579.26;14579.26;2123.72;0.0;11706.0;19868.82;19200.0;668.82;15712.57;3365.3;-6000.0;0.0
22.0;189.01;60000.0;21712.57;4832.9;4832.9;4832.9;2300.41;2300.41;2300.41;0.0;0.0;27259.0;1387.57;14579.26;14579.26;729.63;0.0;11706.0;14250.51;13706.4;544.11;15712.57;5000.0;-6000.0;0.0
23.0;90.89;60000.0;21712.57;4832.9;4832.9;4832.9;1121.5;2300.41;2300.41;0.0;0.0;27259.0;161.1;14579.26;14579.26;2818.38;0.0;11706.0;13308.89;12788.16;520.73;15712.57;4375.02;-6000.0;0.0
24.0;78.88;60000.0;21712.57;4832.9;4832.9;4832.9;746.26;2300.41;2300.41;0.0;0.0;27259.0;11.0;14579.26;14579.26;2623.87;0.0;11706.0;12415.45;11928.24;487.21;15712.57;4201.43;-6000.0;0.0
