Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;45.77;60000.0;18879.51;1721.8;4831.37;4831.37;0.0;2298.56;2298.56;12142.05;0.0;27259.0;0.0;11749.58;11749.58;1229.16;0.0;11706.0;13721.47;13178.64;542.83;14141.31;-1371.54;-4738.2;0.0
12.0;0.0;60000.0;18879.51;0.0;4831.37;4831.37;0.0;2298.56;2298.56;15566.47;0.0;27259.0;0.0;11749.58;11749.58;3759.25;0.0;11706.0;13325.72;12792.72;533.0;14141.31;-6000.0;-4738.2;0.0
13.0;0.0;60000.0;18879.51;0.0;4831.37;4831.37;0.0;2298.56;2298.56;17536.27;0.0;27259.0;0.0;11749.58;11749.58;1384.95;0.0;11706.0;12921.22;12404.4;516.82;14141.31;-6000.0;-4738.2;0.0
14.0;0.0;60000.0;18879.51;0.0;4831.37;4831.37;0.0;2298.56;2298.56;17194.31;0.0;27259.0;0.0;11749.58;11749.58;0.0;0.0;11706.0;12910.22;12393.84;516.38;14141.31;-4284.08;-4738.2;0.0
15.0;0.0;60000.0;18879.51;0.0;4831.37;4831.37;0.0;2298.56;2298.56;16218.27;0.0;27259.0;0.0;11749.58;11749.58;0.0;0.0;11706.0;12775.22;12264.24;510.98;14141.31;-3443.04;-4738.2;0.0
16.0;32.76;60000.0;18879.51;94.41;4831.37;4831.37;0.0;2298.56;2298.56;15235.64;0.0;27259.0;0.0;11749.58;11749.58;1994.8;0.0;11706.0;12669.85;12167.04;502.81;14141.31;-4655.0;-4738.2;0.0
17.0;32.05;60000.0;18879.51;6.37;4831.37;4831.37;0.0;2298.56;2298.56;12904.71;0.0;27259.0;0.0;11749.58;11749.58;2216.21;0.0;11706.0;12717.42;12212.64;504.78;14141.31;-2409.87;-4738.2;0.0
18.0;42.01;60000.0;18879.51;1251.15;4831.37;4831.37;0.0;2298.56;2298.56;9497.97;0.0;27259.0;0.0;11749.58;11749.58;2536.96;0.0;11706.0;13314.9;12787.68;527.22;14141.31;28.82;-4738.2;0.0
19.0;317.03;60000.0;18879.51;4831.37;4831.37;4831.37;2298.56;2298.56;2298.56;4775.5;0.0;27259.0;2987.82;11749.58;11749.58;2983.92;0.0;11706.0;13632.89;13129.2;503.69;14141.31;-4244.29;-4738.2;0.0
20.0;655.65;60000.0;18879.51;4831.37;4831.37;4831.37;2298.56;2298.56;2298.56;1007.63;0.0;27259.0;7220.59;11749.58;11749.58;3339.84;0.0;11706.0;14132.23;13656.48;475.75;14141.31;-4565.77;-4738.2;0.0
21.0;740.11;60000.0;18879.51;4831.37;4831.37;4831.37;2298.56;2298.56;2298.56;22.73;0.0;27259.0;8276.33;11749.58;11749.58;2123.72;0.0;11706.0;19851.98;19200.0;651.98;14141.31;2299.27;-4738.2;0.0
22.0;189.27;60000.0;18879.51;4831.37;4831.37;4831.37;2298.56;2298.56;2298.56;0.0;0.0;27259.0;1390.91;11749.58;11749.58;729.63;0.0;11706.0;14250.48;13706.4;544.08;14141.31;5000.0;-4738.2;0.0
23.0;90.85;60000.0;18879.51;4831.37;4831.37;4831.37;1120.46;2298.56;2298.56;0.0;0.0;27259.0;160.68;11749.58;11749.58;2818.38;0.0;11706.0;13308.9;12788.16;520.74;14141.31;4378.01;-4738.2;0.0
24.0;78.85;60000.0;18879.51;4831.37;4831.37;4831.37;745.22;2298.56;2298.56;0.0;0.0;27259.0;10.59;11749.58;11749.58;2623.87;0.0;11706.0;12415.45;11928.24;487.21;14141.31;4204.41;-4738.2;0.0
