Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
11.0;23.35;79038.07;16485.65;5353.33;9652.99;9652.99;0.0;2759.6;2759.6;12142.05;0.0;27259.0;0.0;4073.06;4073.06;1229.16;0.0;11706.0;13724.54;10982.2;2742.34;17853.55;-5000.0;1367.9;0.0
12.0;0.0;79038.07;16485.65;0.0;9652.99;9652.99;0.0;2759.6;2759.6;15566.47;0.0;27259.0;0.0;4073.06;4073.06;3759.28;0.0;11706.0;13325.75;10660.6;2665.15;17853.55;-6000.0;1367.9;0.0
13.0;0.0;79038.07;16485.65;0.0;9652.99;9652.99;0.0;2759.6;2759.6;17536.27;0.0;27259.0;0.0;4073.06;4073.06;1384.98;0.0;11706.0;12921.25;10337.0;2584.25;17853.55;-6000.0;1367.9;0.0
14.0;0.0;79038.07;16485.65;0.0;9652.99;9652.99;0.0;2759.6;2759.6;17066.82;0.0;27259.0;0.0;4073.06;4073.06;0.0;0.0;11706.0;12910.25;10328.2;2582.05;17853.55;-4156.57;1367.9;0.0
15.0;0.0;79038.07;16485.65;0.0;9652.99;9652.99;0.0;2759.6;2759.6;16018.3;0.0;27259.0;0.0;4073.06;4073.06;0.0;0.0;11706.0;12775.25;10220.2;2555.05;17853.55;-3243.05;1367.9;0.0
16.0;19.44;79038.07;16485.65;1441.09;9652.99;9652.99;0.0;2759.6;2759.6;15235.64;0.0;27259.0;0.0;4073.06;4073.06;1994.8;0.0;11706.0;12671.54;10139.2;2532.34;17853.55;-6000.0;1367.9;0.0
17.0;19.78;79038.07;16485.65;1778.56;9652.99;9652.99;0.0;2759.6;2759.6;12904.71;0.0;27259.0;0.0;4073.06;4073.06;2216.21;0.0;11706.0;12718.98;10177.2;2541.78;17853.55;-4180.5;1367.9;0.0
18.0;24.26;79038.07;16485.65;6257.17;9652.99;9652.99;0.0;2759.6;2759.6;9497.97;0.0;27259.0;0.0;4073.06;4073.06;2536.96;0.0;11706.0;13317.27;10656.4;2660.87;17853.55;-4974.83;1367.9;0.0
19.0;27.53;79038.07;16485.65;9526.55;9652.99;9652.99;0.0;2759.6;2759.6;4775.5;0.0;27259.0;0.0;4073.06;4073.06;2983.92;0.0;11706.0;13672.49;10941.0;2731.49;17853.55;-3613.49;1367.9;0.0
20.0;340.04;79038.07;16485.65;9652.99;9652.99;9652.99;2759.6;2759.6;2759.6;1007.63;0.0;27259.0;3275.51;4073.06;4073.06;3339.84;0.0;11706.0;14177.13;11380.4;2796.73;17853.55;-5858.44;1367.9;0.0
21.0;385.65;79038.07;16485.65;9652.99;9652.99;9652.99;2759.6;2759.6;2759.6;22.73;0.0;27259.0;3845.67;4073.06;4073.06;2123.72;0.0;11706.0;19826.68;16000.0;3826.68;17853.55;1421.98;1367.9;0.0
22.0;66.43;79038.07;16485.65;9652.99;9652.99;9652.99;1543.31;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;729.63;0.0;11706.0;14268.02;11422.0;2846.02;17853.55;2342.08;1367.9;0.0
23.0;41.9;79038.07;16485.65;9652.99;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;2818.38;0.0;11706.0;13315.42;10656.8;2658.62;17853.55;844.05;1367.9;0.0
24.0;38.03;79038.07;16485.65;9652.99;9652.99;9652.99;0.0;2759.6;2759.6;0.0;0.0;27259.0;0.0;4073.06;4073.06;2623.87;0.0;11706.0;12420.52;9940.2;2480.32;17853.55;143.67;1367.9;0.0
