Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;29.327506354506;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;11323.428813280878;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.723994497084;-13178.64;-545.083994497084;0.0;16068.195;-1527.7052500909417;1166.2931058420054
12;26.8223307433293;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;8812.946678201435;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.175727680014;-12792.72;-529.4557276800144;0.0;16068.195;-114.52363465655748;1166.2931058420054
13;23.637509050913263;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;5666.609240319801;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.195727069491;-12404.4;-513.7957270694918;0.0;16068.195;1680.592543602083;1166.2931058420054
14;22.326234568203375;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;4338.233986525905;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.367622964091;-12393.84;-513.5276229640917;0.0;16068.195;2300.8857769578585;1166.2931058420054
15;21.407119868796393;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;3412.3912959665176;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.515185413456;-12264.24;-508.27518541345614;0.0;16068.195;2627.8744259946025;1166.2931058420054
16;24.90633828803364;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;6897.271937955986;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12670.84337419205;-12167.039999999999;-503.80337419205233;0.0;16068.195;-1344.6805021421483;1166.2931058420054
17;24.0189326684591;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;6015.935747860021;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.444432476861;-12212.64;-505.80443247686156;0.0;16068.195;-635.7417848119075;1166.2931058420054
18;27.330497870965914;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;9325.092448673067;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13316.859442638595;-12787.68;-529.179442638595;0.0;16068.195;-2961.4835554537462;1166.2931058420054
19;28.930948638788323;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;10926.436966559922;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.293332494328;-13129.199999999999;-543.0933324943281;0.0;16068.195;-3179.144094650243;1166.2931058420054
20;125.71349192761939;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;2454.3180533100463;2454.318053315974;2454.318053315974;11536.300469745516;11536.300469761496;11536.300469761496;646.434731580353;911.2833710774055;911.2833710774055;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14207.61657274651;-13656.48;-551.1365727465109;0.0;16068.195;-5447.169159645664;1166.2931058420054
21;383.8246563666678;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;2454.318053319065;2454.318053315974;2454.318053315974;11536.300469761361;11536.300469761496;11536.300469761496;911.2833710774011;911.2833710774055;911.2833710774055;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19923.23506872664;-19200.0;-723.2350687266394;0.0;16068.195;3102.283179115767;1166.2931058420054
22;56.63565973093988;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;563.5517424308197;2454.318053315974;2454.318053315974;11536.300469761403;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.413844630077;-13706.4;-563.0138446300776;0.0;16068.195;-1784.6879210382526;1166.2931058420054
23;43.2912464349421;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;11536.300469761401;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.233173808216;-12788.16;-527.0731738082161;0.0;16068.195;-2104.8175680507434;1166.2931058420054
24;39.32274479407266;78383.37583488924;14901.901894157994;16068.195;14901.901894157994;0.0;2454.318053315974;2454.318053315974;11536.300469761389;11536.300469761496;11536.300469761496;0.0;911.2833710774055;911.2833710774055;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.36405135205;-11928.24;-492.1240513520504;0.0;16068.195;-2904.43669133412;1166.2931058420054
