Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
11;67.25930750548386;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;383.1033595465044;2346.2480873421496;2346.2480873421496;4407.413438185245;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413876;-13178.64;-539.8768104138757;0.0;15712.57;5000.000000000182;-4738.199999999095
12;55.95828873036351;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;29.94280647304877;2346.2480873421496;2346.2480873421496;2994.692358112653;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.2931378044;-12792.72;-525.5731378044007;0.0;15712.57;5669.9076808044665;-4738.199999999095
13;44.863504002875864;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;1607.8573501923927;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453074045528;-12404.4;-511.05307404552934;0.0;15712.57;5736.595474687136;-4738.199999999095
14;40.789694150757775;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;1098.6316040670836;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983948070027;-12393.84;-511.14394807002634;0.0;15712.57;5538.102101188756;-4738.199999999095
15;36.90764393258459;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;613.3596650564659;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534955695675;-12264.24;-506.2949556956763;0.0;15712.57;5424.924991482069;-4738.199999999095
16;38.44659864474897;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;810.8612986769816;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.127311434711;-12167.039999999999;-502.0873114347122;0.0;15712.57;4740.035125583354;-4738.199999999095
17;39.56400357419559;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;945.5162858863109;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.466865362265;-12212.64;-503.8268653622654;0.0;15712.57;4432.70060564852;-4738.199999999095
18;49.65601538505625;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;0.0;2346.2480873421496;2346.2480873421496;2206.9860869899203;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885570389488;-12787.68;-526.205570389487;0.0;15712.57;4153.649445286746;-4738.199999999095
19;528.595372410191;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;2346.248087342146;2346.2480873421496;2346.2480873421496;4700.267763606171;4700.267763606228;4700.267763606228;5632.442096848972;13404.25416971454;13404.25416971454;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13603.957975320129;-13129.199999999997;-474.75797532013314;1.8189894035458565e-12;15712.57;-4999.999999999895;-4738.199999999095
20;606.4271730537278;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;2346.2480873421464;2346.2480873421496;2346.2480873421496;4700.267763606202;4700.267763606228;4700.267763606228;6605.340226396608;13404.25416971454;13404.25416971454;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14139.232703110929;-13656.479999999998;-482.75270311093243;1.8189894035458565e-12;15712.57;-4530.373054558411;-4738.199999999095
21;651.4189440778705;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;2346.248087342147;2346.2480873421496;2346.2480873421496;4700.267763606205;4700.267763606228;4700.267763606228;7167.735377786811;13404.25416971454;13404.25416971454;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19869.71620912052;-19199.999999999996;-669.716209120522;3.637978807091713e-12;15712.57;3736.4141873725343;-4738.199999999095
22;106.07330702607508;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;1596.0356209909014;2346.2480873421496;2346.2480873421496;4700.267763606225;4700.267763606228;4700.267763606228;350.915587179586;13404.25416971454;13404.25416971454;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14262.355382769718;-13706.4;-555.9553827697174;0.0;15712.57;3660.8867423211095;-4738.199999999095
23;82.46229796186282;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;858.1915871440176;2346.2480873421496;2346.2480873421496;4700.267763606227;4700.267763606228;4700.267763606228;55.777973808848124;13404.25416971454;13404.25416971454;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13310.015196517079;-12788.16;-521.855196517079;0.0;15712.57;3812.0274468164407;-4738.199999999095
24;68.49957641333647;60000.00000150241;20450.77002066292;15712.57;20450.77002066292;421.859677299405;2346.2480873421496;2346.2480873421496;4562.4037475980795;4700.267763606228;4700.267763606228;0.0;13404.25416971454;13404.25416971454;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12416.738756090737;-11928.24;-488.4987560907379;0.0;15712.57;3643.975160124473;-4738.199999999095
