Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
14;37.09768478646256;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;637.21059830781;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;1905.750004368;0.0;-11706.0;4362.499993474;0.0;-27259.0;-12905.46059614979;-10328.2;-2577.260596149788;0.0;20901.594999999998;5999.99999999997;-3999.9999999999964
15;33.727544066141604;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;216.62199550060097;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;2355.000004398;0.0;-11706.0;4377.2500019280005;0.0;-27259.0;-12770.941223222959;-10220.2;-2550.741223222957;0.0;20901.594999999998;5822.069645064998;-3999.9999999999964
16;38.42522918178664;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;810.1994739633194;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;3071.9999962379998;0.0;-11706.0;4046.2499891670004;0.0;-27259.0;-12669.130004523724;-10139.2;-2529.930004523723;0.0;20901.594999999998;4740.686534130052;-3999.9999999999964
17;39.56711537806662;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;946.3788456296236;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;3758.500005078;0.0;-11706.0;3579.7500124000003;0.0;-27259.0;-12716.466470348594;-10177.2;-2539.2664703485925;0.0;20901.594999999998;4431.837912623982;-3999.9999999999964
18;49.65920987257276;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;0.0;2100.710994567702;2100.710994567702;2207.8607469299072;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;4183.250002644;0.0;-11706.0;2769.999991826;0.0;-27259.0;-13313.885145853983;-10656.400000000001;-2657.4851458539815;0.0;20901.594999999998;4152.774691177111;-3999.9999999999964
19;270.56546359768583;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;2100.710994566842;2100.710994567702;2100.710994567702;4529.390459978052;4529.39045998182;4529.39045998182;2407.073734150312;18271.495753690717;18271.495753690717;4167.9999994380005;0.0;-11706.0;1756.9999979840002;0.0;-27259.0;-13639.24679318014;-10941.0;-2698.2467931801402;0.0;20901.594999999998;-1322.9276476329808;-3999.9999999999964
20;237.64717053336787;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;2100.7109945654647;2100.710994567702;2100.710994567702;4529.390459974518;4529.39045998182;4529.39045998182;1995.5950756871168;18271.495753690717;18271.495753690717;4092.499998534;0.0;-11706.0;925.250001762;0.0;-27259.0;-14191.693504222312;-11380.400000000001;-2811.2935042223103;0.0;20901.594999999998;548.2477196647982;-3999.9999999999964
21;505.97632033962844;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;2100.710994567677;2100.710994567702;2100.710994567702;4529.390459981566;4529.39045998182;4529.39045998182;5349.645169795281;18271.495753690717;18271.495753690717;1652.049998586;0.0;-11706.0;266.99999687;0.0;-27259.0;-19898.804702747257;-16000.0;-3898.804702747258;0.0;20901.594999999998;5999.99999999998;-3999.9999999999964
22;106.34653339380046;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;1604.5962500005362;2100.710994567702;2100.710994567702;4529.390459981614;4529.39045998182;4529.39045998182;354.3341113326372;18271.495753690717;18271.495753690717;3952.750001202;0.0;-11706.0;1.4992450000000002;0.0;-27259.0;-14262.316374807162;-11422.0;-2840.316374807162;0.0;20901.594999999998;3819.746643388612;-3999.9999999999964
23;82.73556042371456;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;866.7533453627034;2100.710994567702;2100.710994567702;4529.390459981609;4529.39045998182;4529.39045998182;59.19694930366021;18271.495753690717;18271.495753690717;3883.7500026240004;0.0;-11706.0;0.0;0.0;-27259.0;-13309.978797053884;-10656.800000000001;-2653.178797053882;0.0;20901.594999999998;3970.8883758934944;-3999.9999999999964
24;67.8218155616353;60000.00625422694;24901.597208239975;20901.594999999998;24901.597208239975;400.69966791783696;2100.710994567702;2100.710994567702;4478.24475048138;4529.39045998182;4529.39045998182;0.0;18271.495753690717;18271.495753690717;3788.500001406;0.0;-11706.0;0.0;0.0;-27259.0;-12416.822970910807;-9940.2;-2476.622970910806;0.0;20901.594999999998;3749.3789018244606;-3999.9999999999964
