Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
13;70.18564792769705;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;474.55207482121205;1430.680964211305;1430.680964211305;6273.216645371595;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.652688224416;-10907.1618432;-446.49084502441616;0.0;17169.92;-694.0815647885976;300.39976667847947
14;70.30457598057879;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;478.26863575440655;1430.680964211305;1430.680964211305;6288.083827573389;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.667770877772;-11038.8018432;-451.86592767777034;0.0;17169.92;-529.1155371080824;300.39976667847947
15;72.44471988327393;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;545.1481490503113;1430.680964211305;1430.680964211305;6555.602254340353;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.42076830923;-11269.367999999999;-461.05276830923106;0.0;17169.92;-234.1542376703981;300.39976667847947
16;80.21416691680014;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;787.943200375699;1430.680964211305;1430.680964211305;6851.394703979836;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3709.2307659;0.0;8300.0;1020.944702666;0.0;18662.0;-12035.215222048437;-11563.0818432;-472.13337884843634;0.0;17169.92;-334.2980398088706;300.39976667847947
17;102.35152478175762;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.6809642000374;1430.680964211305;1430.680964211305;6851.394703979848;6851.394703979538;6851.394703979538;154.3941500087451;8587.491928817954;8587.491928817954;3789.0384614;0.0;8300.0;523.645213294;0.0;18662.0;-12652.185107536487;-12158.5421568;-493.64295073648566;0.0;17169.92;-96.9682749819616;300.39976667847947
18;548.0140452349026;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.680964208363;1430.680964211305;1430.680964211305;6851.394703979846;6851.394703979538;6851.394703979538;5725.175655727208;8587.491928817954;8587.491928817954;830.083;0.0;8300.0;0.0;0.0;18662.0;-17901.36741664327;-17280.009599999994;-621.3578166432719;3.637978807091713e-12;17169.92;3064.033203160834;300.39976667847947
19;548.0141773534286;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.680964208472;1430.680964211305;1430.680964211305;6851.39470397952;6851.394703979538;6851.394703979538;5725.177307419332;8587.491928817954;8587.491928817954;830.083;0.0;8300.0;0.0;0.0;18662.0;-14420.547889150785;-13920.009599999998;-500.53828915078776;1.8189894035458565e-12;17169.92;-416.78797576928923;300.39976667847947
20;128.26466402490303;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1430.6809642087242;1430.680964211305;1430.680964211305;6851.394703979522;6851.394703979538;6851.394703979538;478.30839058593824;8587.491928817954;8587.491928817954;3702.8846191;0.0;8300.0;0.0;0.0;18662.0;-12530.115338573436;-12044.359382399998;-485.7559561734373;0.0;17169.92;66.8467711098951;300.39976667847947
21;95.65759626199517;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;1270.5503608787546;1430.680964211305;1430.680964211305;6851.394703979522;6851.394703979538;6851.394703979538;70.72004312468562;8587.491928817954;8587.491928817954;3685.7692306;0.0;8300.0;0.0;0.0;18662.0;-11934.751422198146;-11468.331696;-466.4197261981458;0.0;17169.92;56.317193337491815;300.39976667847947
22;80.57256320157843;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;799.1430844154789;1430.680964211305;1430.680964211305;6851.394703979519;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3657.884617;0.0;8300.0;0.0;0.0;18662.0;-11347.201815913719;-10902.0978432;-445.10397271371954;0.0;17169.92;38.77952161469714;300.39976667847947
23;72.73334057820217;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;554.1672637300188;1430.680964211305;1430.680964211305;6591.674530770521;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3583.6538492;0.0;8300.0;0.0;0.0;18662.0;-10661.63017577314;-10242.6147648;-419.0154109731401;0.0;17169.92;-67.8653832151045;300.39976667847947
24;69.38171907524251;70000.00470573717;16869.567597005953;17169.92;16869.567597005953;449.42903580803505;1430.680964211305;1430.680964211305;6172.720769371834;6851.394703979538;6851.394703979538;0.0;8587.491928817954;8587.491928817954;3423.8461555;0.0;8300.0;0.0;0.0;18662.0;-9920.214328886035;-9530.01784608;-390.1964828060352;0.0;17169.92;-125.7815598209846;300.39976667847947
