Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
11;48.718895892227444;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;25898.61986527714;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089951;-59863.68;-2463.93987089951;0.0;55397.05;-5999.999999999593;4057.999999995365
12;40.181529121224294;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;15226.160160414478;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56765143914;-57775.439999999995;-2383.12765143914;0.0;55397.05;-5330.0923191952525;4057.999999995365
13;34.36824589452665;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;7959.75194700993;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.097349290445;-55593.6;-2296.4973492904446;0.0;55397.05;-5263.404525312472;4057.999999995365
14;32.018570281615744;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;5022.660781772921;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01278317319;-54679.92;-2260.092783173191;0.0;55397.05;-5461.8978988107865;4057.999999995365
15;30.954615110000887;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;3692.608977002588;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28381750805;-53392.799999999996;-2207.4838175080513;0.0;55397.05;-5575.075008517279;4057.999999995365
16;38.35498585848973;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;12880.15644852077;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.96729650208;-52643.52;-2172.447296502086;0.0;55397.05;-5955.634177193797;4057.999999995365
17;35.932869251256456;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;9916.086564063487;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.836635623964;-52533.6;-2169.2366356239622;0.0;55397.05;-5999.999999999467;4057.999999995365
18;43.801995811689245;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;0.0;9655.462592865308;9655.462592865308;19752.494764607763;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475454206;-54255.6;-2235.8947545420606;0.0;55397.05;-5999.999999999655;4057.999999995365
19;4000.0000469336014;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.462592865302;9655.462592865308;9655.462592865308;28350.118123299995;28350.1181233;28350.1181233;13333.49899265965;13333.498992659665;13333.498992659665;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-89937.82967553784;-89937.81792227938;-0.011753258452804116;6062.182077720616;55397.05;5999.999999999945;4057.999999995365
20;253.7037242651544;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.46259286529;9655.462592865308;9655.462592865308;28350.118123299908;28350.1181233;28350.1181233;13333.498992653504;13333.498992659665;13333.498992659665;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59736.311259867696;-57492.71999999997;-2243.5912598677255;2.9103830456733704e-11;55397.05;2469.626945441615;4057.999999995365
21;146.0330770901846;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;9655.462592860968;9655.462592865308;9655.462592865308;28350.1181232998;28350.1181233;28350.1181233;9004.438995295564;13333.498992659665;13333.498992659665;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59309.511839782004;-57020.39999999997;-2289.111839782028;2.9103830456733704e-11;55397.05;-1588.904933834919;4057.999999995365
22;69.62508513509762;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;5823.971474848293;9655.462592865308;9655.462592865308;28350.118123299988;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.08673564834;-55032.96;-2253.126735648347;0.0;55397.05;-5999.999999999942;4057.999999995365
23;60.626090017679324;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;3011.7856833244814;9655.462592865308;9655.462592865308;28350.11812329998;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.15090822924;-51619.92;-2118.230908229244;0.0;55397.05;-5999.999999999909;4057.999999995365
24;51.61619085113396;72215.24871429979;51339.07970882496;55397.05;51339.07970882496;196.19239903808477;9655.462592865308;9655.462592865308;28350.118123216555;28350.1181233;28350.1181233;0.0;13333.498992659665;13333.498992659665;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.057664881904;-47784.72;-1965.337664881906;0.0;55397.05;-5999.999999999887;4057.999999995365
